date,state,total,phase2,mysj,call,web,children,elderly,comorb,oku
2021-09-21,Pulau Pinang,1485201,427963,1449908,807,34486,124648,231250,303554,36721
2021-09-21,Sabah,1761726,406232,1684283,332,77111,169888,179715,305420,28132
2021-09-21,Sarawak,1919604,572807,1652867,437,266300,202866,297687,422459,29487
2021-09-21,Selangor,5625486,1376726,5522697,2360,100429,486665,615295,1031332,132341
2021-09-21,Terengganu,817800,223319,758335,335,59130,110656,99974,174517,20018
2021-09-21,W.P. Kuala Lumpur,2103284,520689,2065536,1142,36606,140879,257401,370628,50092
2021-09-21,W.P. Labuan,70627,18467,65517,17,5093,6913,6691,14655,1349
2021-09-21,W.P. Putrajaya,101462,24081,100016,37,1409,12845,5182,21158,1984
2021-09-22,Johor,3128187,865294,2992656,1209,134322,314315,442271,616733,85536
2021-09-22,Kedah,1514883,478063,1430395,884,83604,178465,234955,365609,40763
2021-09-22,Kelantan,1023667,308556,936287,438,86942,125888,155247,233704,24898
2021-09-22,Melaka,739023,229522,715655,486,22882,81643,113961,172747,25553
2021-09-22,Negeri Sembilan,955740,299416,920262,610,34868,92649,150072,228144,27255
2021-09-22,Pahang,1121626,331824,1020481,578,100567,127140,168960,247313,27863
2021-09-22,Perak,1790104,601907,1666731,1474,121899,169063,337054,443299,43746
2021-09-22,Perlis,187381,68937,173079,178,14124,18380,32352,55318,5506
2021-09-22,Pulau Pinang,1488049,428128,1452838,804,34407,126512,231344,303591,36771
2021-09-22,Sabah,1771179,406928,1693897,332,76950,175009,180016,305700,28314
2021-09-22,Sarawak,1920602,572935,1654027,437,266138,203449,297740,422520,29515
2021-09-22,Selangor,5633685,1377456,5531056,2364,100265,492805,615441,1031767,132558
2021-09-22,Terengganu,819480,223477,760177,335,58968,111787,100041,174575,20067
2021-09-22,W.P. Kuala Lumpur,2106282,520989,2068588,1140,36554,143186,257483,370777,50190
2021-09-22,W.P. Labuan,70863,18480,65761,17,5085,7126,6694,14658,1356
2021-09-22,W.P. Putrajaya,101585,24087,100142,37,1406,12958,5185,21156,1990
2021-09-23,Johor,3133016,865706,2997913,1210,133893,316710,442418,616884,85686
2021-09-23,Kedah,1517332,478337,1432831,883,83618,180110,235068,365743,40861
2021-09-23,Kelantan,1026155,308780,939006,438,86711,127410,155340,233810,24970
2021-09-23,Melaka,740192,229600,716883,486,22823,82488,113989,172774,25586
2021-09-23,Negeri Sembilan,957287,299577,921882,610,34795,93804,150124,228222,27311
2021-09-23,Pahang,1124165,331998,1023256,578,100331,128857,169009,247425,27897
2021-09-23,Perak,1793635,602264,1670487,1470,121678,171552,337186,443490,43839
2021-09-23,Perlis,187685,68976,173405,178,14102,18548,32362,55348,5510
2021-09-23,Pulau Pinang,1490505,428356,1455357,802,34346,128095,231428,303681,36849
2021-09-23,Sabah,1780056,407528,1702920,329,76807,179665,180284,305909,28487
2021-09-23,Sarawak,1922144,573100,1655726,436,265982,204631,297792,422594,29567
2021-09-23,Selangor,5641255,1378021,5538827,2363,100065,498406,615616,1032066,132724
2021-09-23,Terengganu,821044,223678,761862,335,58847,112604,100109,174673,20124
2021-09-23,W.P. Kuala Lumpur,2109477,521267,2071853,1138,36486,145731,257557,370923,50278
2021-09-23,W.P. Labuan,71178,18504,66087,17,5074,7418,6696,14673,1364
2021-09-23,W.P. Putrajaya,101753,24108,100315,37,1401,13114,5188,21169,1997
2021-09-24,Johor,3138242,866200,3003505,1207,133530,319508,442582,617126,85854
2021-09-24,Kedah,1519722,478542,1435362,883,83477,181836,235144,365829,40923
2021-09-24,Kelantan,1028174,308950,941196,435,86543,128691,155408,233884,25028
2021-09-24,Melaka,741264,229687,718006,486,22772,83270,114020,172806,25616
2021-09-24,Negeri Sembilan,958771,299704,923408,610,34753,94979,150174,228280,27335
2021-09-24,Pahang,1126749,332189,1026026,575,100148,130732,169052,247502,27970
2021-09-24,Perak,1796663,602513,1673677,1471,121515,173588,337286,443576,43919
2021-09-24,Perlis,188063,69016,173786,178,14099,18811,32376,55379,5515
2021-09-24,Pulau Pinang,1492555,428582,1457459,802,34294,129284,231526,303767,36925
2021-09-24,Sabah,1787981,408165,1710940,329,76712,183469,180580,306179,28633
2021-09-24,Sarawak,1923835,573244,1657586,436,265813,205953,297840,422669,29611
2021-09-24,Selangor,5647904,1378441,5545615,2365,99924,503321,615780,1032255,132855
2021-09-24,Terengganu,821807,223749,762699,335,58773,113042,100140,174697,20161
2021-09-24,W.P. Kuala Lumpur,2112392,521485,2074804,1136,36452,148069,257621,371009,50371
2021-09-24,W.P. Labuan,71527,18516,66437,17,5073,7746,6700,14679,1374
2021-09-24,W.P. Putrajaya,101854,24120,100417,37,1400,13202,5191,21180,1996
2021-09-25,Johor,3143670,866624,3009451,1204,133015,322900,442735,617246,86012
2021-09-25,Kedah,1522813,478803,1438601,882,83330,184333,235218,365957,41007
2021-09-25,Kelantan,1030862,309171,944071,435,86356,130416,155494,233977,25104
2021-09-25,Melaka,742284,229754,719085,484,22715,83963,114048,172835,25643
2021-09-25,Negeri Sembilan,959811,299795,924505,609,34697,95683,150207,228307,27377
2021-09-25,Pahang,1128802,332332,1028331,573,99898,132248,169090,247564,28021
2021-09-25,Perak,1799232,602785,1676429,1472,121331,175182,337401,443669,44005
2021-09-25,Perlis,188350,69038,174085,178,14087,19055,32378,55393,5518
2021-09-25,Pulau Pinang,1494656,428719,1459640,801,34215,130627,231604,303795,36954
2021-09-25,Sabah,1795396,408729,1718488,329,76579,187098,180882,306401,28747
2021-09-25,Sarawak,1927022,573404,1661002,436,265584,208835,297884,422724,29673
2021-09-25,Selangor,5653915,1378826,5551819,2360,99736,507766,615910,1032353,133013
2021-09-25,Terengganu,822807,223822,763836,334,58637,113663,100173,174723,20188
2021-09-25,W.P. Kuala Lumpur,2115040,521662,2077502,1136,36402,150148,257694,371079,50427
2021-09-25,W.P. Labuan,71794,18530,66708,17,5069,7997,6700,14684,1386
2021-09-25,W.P. Putrajaya,101929,24126,100493,37,1399,13266,5191,21187,1995
2021-09-26,Johor,3149070,867037,3015300,1200,132570,326308,442895,617344,86158
2021-09-26,Kedah,1526653,479117,1442533,880,83240,187305,235352,366080,41112
2021-09-26,Kelantan,1034429,309482,947856,435,86138,132965,155590,234158,25183
2021-09-26,Melaka,743360,229824,720202,483,22675,84796,114064,172847,25679
2021-09-26,Negeri Sembilan,961083,299898,925809,608,34666,96574,150252,228351,27405
2021-09-26,Pahang,1130729,332483,1030485,572,99672,133708,169122,247637,28073
2021-09-26,Perak,1801858,603065,1679210,1470,121178,176998,337520,443785,44081
2021-09-26,Perlis,188593,69073,174335,178,14080,19254,32386,55415,5529
2021-09-26,Pulau Pinang,1496755,428926,1461810,797,34148,131945,231701,303872,37013
2021-09-26,Sabah,1802176,409250,1725383,328,76465,190222,181158,306557,28876
2021-09-26,Sarawak,1930164,573563,1664336,435,265393,211624,297923,422756,29754
2021-09-26,Selangor,5659357,1379150,5557404,2354,99599,511663,616032,1032409,133136
2021-09-26,Terengganu,824340,223991,765533,333,58474,114741,100225,174818,20237
2021-09-26,W.P. Kuala Lumpur,2117291,521836,2079803,1135,36353,151853,257764,371130,50472
2021-09-26,W.P. Labuan,72107,18540,67033,17,5057,8288,6704,14690,1388
2021-09-26,W.P. Putrajaya,102123,24150,100686,37,1400,13440,5193,21205,2000
2021-09-27,Johor,3155208,867545,3021841,1199,132168,330519,443062,617572,86345
2021-09-27,Kedah,1530401,479399,1446415,879,83107,190282,235451,366210,41214
2021-09-27,Kelantan,1038051,309805,951653,434,85964,135564,155678,234336,25277
2021-09-27,Melaka,744728,229942,721620,485,22623,85843,114118,172888,25726
2021-09-27,Negeri Sembilan,962402,299988,927169,608,34625,97529,150292,228387,27425
2021-09-27,Pahang,1133466,332691,1033391,573,99502,135800,169174,247730,28168
2021-09-27,Perak,1805481,603414,1683037,1467,120977,179585,337662,443964,44170
2021-09-27,Perlis,189049,69105,174796,178,14075,19638,32396,55435,5540
2021-09-27,Pulau Pinang,1499206,429157,1464323,796,34087,133567,231809,303981,37088
2021-09-27,Sabah,1808673,409775,1731996,328,76349,193076,181438,306755,28994
2021-09-27,Sarawak,1933310,573733,1667694,433,265183,214389,297973,422835,29814
2021-09-27,Selangor,5665980,1379720,5564192,2354,99434,516552,616196,1032680,133334
2021-09-27,Terengganu,826097,224116,767435,332,58330,116098,100269,174876,20279
2021-09-27,W.P. Kuala Lumpur,2119926,522053,2082471,1138,36317,153873,257820,371240,50536
2021-09-27,W.P. Labuan,72260,18551,67192,16,5052,8402,6713,14695,1389
2021-09-27,W.P. Putrajaya,102225,24161,100789,37,1399,13534,5194,21214,2000
2021-09-28,Johor,3161649,868020,3028740,1197,131712,334979,443225,617737,86506
2021-09-28,Kedah,1534177,479731,1450264,878,83035,193213,235548,366373,41337
2021-09-28,Kelantan,1041386,310118,955202,434,85750,137897,155776,234490,25370
2021-09-28,Melaka,745949,230058,722886,483,22580,86778,114157,172959,25758
2021-09-28,Negeri Sembilan,963780,300107,928589,609,34582,98598,150328,228449,27466
2021-09-28,Pahang,1135909,332881,1036030,569,99310,137558,169235,247838,28239
2021-09-28,Perak,1809385,603739,1687119,1465,120801,182434,337794,444114,44259
2021-09-28,Perlis,189393,69136,175152,178,14063,19896,32405,55446,5554
2021-09-28,Pulau Pinang,1501713,429374,1466888,793,34032,135372,231872,304095,37152
2021-09-28,Sabah,1814456,410265,1737883,327,76246,195347,181731,306921,29102
2021-09-28,Sarawak,1936004,573897,1670574,433,264997,216748,298004,422911,29878
2021-09-28,Selangor,5672603,1380207,5571002,2354,99247,521669,616344,1032867,133503
2021-09-28,Terengganu,827936,224264,769408,332,58196,117482,100321,174945,20328
2021-09-28,W.P. Kuala Lumpur,2122587,522264,2085168,1140,36279,155859,257909,371328,50599
2021-09-28,W.P. Labuan,72362,18554,67305,16,5041,8467,6716,14690,1389
2021-09-28,W.P. Putrajaya,102317,24168,100886,37,1394,13613,5196,21218,2003
2021-09-29,Johor,3167095,868429,3034595,1197,131303,338725,443352,617911,86647
2021-09-29,Kedah,1537255,479985,1453444,879,82932,195462,235643,366483,41428
2021-09-29,Kelantan,1044200,310371,958195,434,85571,139803,155870,234603,25455
2021-09-29,Melaka,747082,230164,724053,483,22546,87626,114187,173004,25806
2021-09-29,Negeri Sembilan,965072,300207,929914,610,34548,99567,150355,228504,27501
2021-09-29,Pahang,1138667,333067,1039006,569,99092,139660,169282,247913,28325
2021-09-29,Perak,1812959,604110,1690833,1465,120661,184905,337918,444285,44385
2021-09-29,Perlis,189698,69168,175465,178,14055,20117,32408,55470,5564
2021-09-29,Pulau Pinang,1504495,429591,1469699,792,34004,137406,231969,304189,37219
2021-09-29,Sabah,1819598,410757,1743131,327,76140,197237,181989,307102,29207
2021-09-29,Sarawak,1939007,574064,1673785,433,264789,219363,298055,422972,29953
2021-09-29,Selangor,5679276,1380722,5577770,2355,99151,526834,616478,1033094,133724
2021-09-29,Terengganu,829412,224400,771008,333,58071,118523,100371,175016,20371
2021-09-29,W.P. Kuala Lumpur,2125048,522406,2087606,1142,36300,157794,257974,371400,50619
2021-09-29,W.P. Labuan,72414,18556,67362,16,5036,8496,6721,14688,1388
2021-09-29,W.P. Putrajaya,102458,24182,101029,37,1392,13736,5196,21229,2005
2021-09-30,Johor,3172255,868909,3040235,1195,130825,341927,443518,618101,86838
2021-09-30,Kedah,1539695,480233,1456054,878,82763,197153,235741,366607,41499
2021-09-30,Kelantan,1046924,310638,961128,433,85363,141634,155980,234739,25530
2021-09-30,Melaka,747933,230227,724945,482,22506,88203,114215,173040,25820
2021-09-30,Negeri Sembilan,966251,300315,931118,610,34523,100450,150388,228556,27526
2021-09-30,Pahang,1141121,333261,1041625,569,98927,141357,169325,248021,28387
2021-09-30,Perak,1815944,604377,1693964,1465,120515,186904,338044,444412,44460
2021-09-30,Perlis,189874,69196,175651,177,14046,20249,32415,55480,5574
2021-09-30,Pulau Pinang,1507118,429839,1472369,792,33957,139361,232047,304287,37331
2021-09-30,Sabah,1824656,411243,1748289,326,76041,199020,182254,307271,29323
2021-09-30,Sarawak,1940688,574155,1675671,433,264584,220701,298092,423005,29988
2021-09-30,Selangor,5685378,1381219,5584026,2356,98996,531457,616617,1033336,133870
2021-09-30,Terengganu,830851,224531,772560,332,57959,119520,100405,175088,20418
2021-09-30,W.P. Kuala Lumpur,2127349,522654,2089905,1137,36307,159511,258049,371527,50688
2021-09-30,W.P. Labuan,72481,18562,67431,16,5034,8525,6723,14689,1389
2021-09-30,W.P. Putrajaya,102697,24204,101270,38,1389,13956,5198,21245,2010
2021-10-01,Johor,3176321,869249,3044701,1191,130429,344571,443635,618228,86945
2021-10-01,Kedah,1541570,480465,1458019,876,82675,198361,235833,366666,41592
2021-10-01,Kelantan,1048332,310812,962663,433,85236,142381,156052,234808,25586
2021-10-01,Melaka,748629,230275,725689,482,22458,88725,114238,173050,25840
2021-10-01,Negeri Sembilan,967159,300416,932071,608,34480,101056,150424,228607,27553
2021-10-01,Pahang,1143253,333460,1043927,566,98760,142777,169373,248116,28447
2021-10-01,Perak,1818649,604670,1696827,1462,120360,188693,338164,444531,44555
2021-10-01,Perlis,190077,69217,175856,177,14044,20398,32418,55496,5579
2021-10-01,Pulau Pinang,1509024,430059,1474316,794,33914,140623,232134,304376,37396
2021-10-01,Sabah,1829093,411648,1752817,326,75950,200450,182474,307394,29417
2021-10-01,Sarawak,1942059,574234,1677216,433,264410,221752,298129,423047,30011
2021-10-01,Selangor,5690392,1381669,5589158,2354,98880,535189,616727,1033599,133984
2021-10-01,Terengganu,831573,224616,773336,333,57904,119975,100432,175131,20441
2021-10-01,W.P. Kuala Lumpur,2128724,522794,2091283,1136,36305,160426,258090,371591,50737
2021-10-01,W.P. Labuan,72525,18564,67479,16,5030,8541,6723,14691,1388
2021-10-01,W.P. Putrajaya,102793,24210,101373,37,1383,14036,5197,21249,2012
2021-10-02,Johor,3181087,869645,3049827,1189,130071,347952,443751,618359,87120
2021-10-02,Kedah,1543426,480647,1459975,875,82576,199555,235910,366720,41653
2021-10-02,Kelantan,1049733,310959,964195,433,85105,143154,156134,234857,25627
2021-10-02,Melaka,749274,230338,726362,481,22431,89204,114254,173068,25865
2021-10-02,Negeri Sembilan,967827,300497,932757,607,34463,101532,150458,228641,27567
2021-10-02,Pahang,1145456,333634,1046220,565,98671,144223,169404,248220,28505
2021-10-02,Perak,1820907,604911,1699239,1461,120207,190121,338269,444593,44623
2021-10-02,Perlis,190273,69242,176052,175,14046,20537,32425,55510,5587
2021-10-02,Pulau Pinang,1510915,430265,1476249,793,33873,141895,232216,304453,37458
2021-10-02,Sabah,1833108,412005,1756903,325,75880,201700,182696,307489,29485
2021-10-02,Sarawak,1943711,574344,1679045,434,264232,223083,298168,423064,30065
2021-10-02,Selangor,5695210,1382005,5594034,2350,98826,538828,616828,1033729,134089
2021-10-02,Terengganu,832422,224697,774236,331,57855,120577,100460,175170,20462
2021-10-02,W.P. Kuala Lumpur,2129801,522895,2092386,1136,36279,161110,258127,371631,50768
2021-10-02,W.P. Labuan,72563,18564,67538,16,5009,8563,6724,14689,1390
2021-10-02,W.P. Putrajaya,102856,24220,101438,37,1381,14096,5197,21258,2014
2021-10-03,Johor,3185453,870006,3054563,1188,129702,350862,443882,618468,87257
2021-10-03,Kedah,1545149,480897,1461789,874,82486,200621,236013,366825,41721
2021-10-03,Kelantan,1051458,311140,966061,432,84965,144179,156221,234941,25677
2021-10-03,Melaka,749714,230372,726823,481,22410,89526,114274,173066,25878
2021-10-03,Negeri Sembilan,968389,300538,933328,606,34455,101914,150486,228641,27576
2021-10-03,Pahang,1146704,333778,1047569,564,98571,144961,169439,248264,28572
2021-10-03,Perak,1822789,605142,1701241,1459,120089,191282,338377,444646,44708
2021-10-03,Perlis,190444,69265,176229,175,14040,20655,32432,55525,5596
2021-10-03,Pulau Pinang,1513002,430477,1478346,792,33864,143375,232291,304539,37519
2021-10-03,Sabah,1836826,412305,1760675,325,75826,202785,182884,307552,29565
2021-10-03,Sarawak,1945039,574410,1680528,434,264077,224160,298189,423070,30092
2021-10-03,Selangor,5699606,1382329,5598515,2347,98744,542044,616900,1033831,134191
2021-10-03,Terengganu,833550,224828,775445,331,57774,121393,100500,175236,20498
2021-10-03,W.P. Kuala Lumpur,2130962,523020,2093574,1136,36252,161783,258177,371659,50795
2021-10-03,W.P. Labuan,72605,18563,67594,16,4995,8583,6725,14689,1387
2021-10-03,W.P. Putrajaya,103009,24225,101586,37,1386,14241,5197,21261,2017
2021-10-04,Johor,3190074,870493,3059491,1188,129395,353746,444030,618679,87435
2021-10-04,Kedah,1546718,481085,1463409,874,82435,201451,236116,366890,41783
2021-10-04,Kelantan,1053117,311302,967835,430,84852,145246,156290,235012,25719
2021-10-04,Melaka,750309,230437,727435,481,22393,89927,114295,173089,25898
2021-10-04,Negeri Sembilan,969257,300631,934221,607,34429,102517,150515,228676,27609
2021-10-04,Pahang,1148385,333939,1049341,564,98480,146098,169490,248358,28605
2021-10-04,Perak,1825742,605439,1704282,1454,120006,193210,338480,444782,44795
2021-10-04,Perlis,190599,69276,176388,175,14036,20760,32436,55527,5596
2021-10-04,Pulau Pinang,1515179,430709,1480558,792,33829,144889,232372,304646,37610
2021-10-04,Sabah,1840706,412669,1764635,324,75747,203938,183112,307674,29639
2021-10-04,Sarawak,1946232,574488,1681842,434,263956,225055,298224,423094,30115
2021-10-04,Selangor,5705469,1382845,5604434,2345,98690,546650,617019,1034113,134339
2021-10-04,Terengganu,834675,224971,776624,331,57720,122203,100528,175312,20548
2021-10-04,W.P. Kuala Lumpur,2132401,523176,2095030,1132,36239,162713,258235,371736,50831
2021-10-04,W.P. Labuan,72686,18569,67677,16,4993,8625,6732,14688,1388
2021-10-04,W.P. Putrajaya,103189,24233,101763,37,1389,14400,5195,21272,2015
2021-10-05,Johor,3194168,870860,3063885,1188,129095,356296,444152,618818,87575
2021-10-05,Kedah,1548079,481247,1464857,873,82349,202177,236207,366936,41833
2021-10-05,Kelantan,1054641,311472,969485,428,84728,146144,156360,235094,25760
2021-10-05,Melaka,750821,230486,727975,481,22365,90277,114311,173112,25912
2021-10-05,Negeri Sembilan,970012,300747,934983,606,34423,103001,150546,228731,27648
2021-10-05,Pahang,1150027,334107,1051119,562,98346,147212,169528,248440,28668
2021-10-05,Perak,1828055,605742,1706743,1455,119857,194528,338607,444901,44895
2021-10-05,Perlis,190741,69305,176531,175,14035,20840,32444,55548,5602
2021-10-05,Pulau Pinang,1516526,430843,1481940,793,33793,145710,232449,304676,37653
2021-10-05,Sabah,1844406,413031,1768402,323,75681,204966,183317,307802,29718
2021-10-05,Sarawak,1947363,574568,1683089,433,263841,225882,298261,423119,30145
2021-10-05,Selangor,5711025,1383339,5610072,2349,98604,551000,617146,1034418,134483
2021-10-05,Terengganu,835889,225096,777934,331,57624,123107,100567,175397,20583
2021-10-05,W.P. Kuala Lumpur,2133579,523311,2096242,1134,36203,163490,258289,371788,50863
2021-10-05,W.P. Labuan,72758,18570,67752,16,4990,8658,6737,14684,1388
2021-10-05,W.P. Putrajaya,103294,24237,101871,37,1386,14502,5196,21273,2016
2021-10-06,Johor,3198035,871174,3068090,1191,128754,358437,444257,618892,87723
2021-10-06,Kedah,1549201,481388,1466103,873,82225,202709,236284,367003,41869
2021-10-06,Kelantan,1056057,311650,971025,428,84604,146897,156427,235163,25825
2021-10-06,Melaka,751255,230548,728419,481,22355,90531,114340,173141,25935
2021-10-06,Negeri Sembilan,970710,300817,935704,605,34401,103459,150573,228754,27673
2021-10-06,Pahang,1151191,334204,1052400,562,98229,147807,169566,248474,28706
2021-10-06,Perak,1830284,605986,1709112,1455,119717,195759,338712,444999,44959
2021-10-06,Perlis,190833,69325,176631,175,14027,20890,32455,55564,5603
2021-10-06,Pulau Pinang,1517619,430957,1483106,793,33720,146237,232510,304709,37683
2021-10-06,Sabah,1848534,413422,1772613,322,75599,206125,183551,307951,29786
2021-10-06,Sarawak,1948402,574632,1684257,434,263711,226643,298294,423140,30171
2021-10-06,Selangor,5716938,1383825,5616072,2351,98515,555547,617276,1034672,134618
2021-10-06,Terengganu,836985,225236,779103,328,57554,123891,100605,175477,20637
2021-10-06,W.P. Kuala Lumpur,2135073,523473,2097753,1133,36187,164478,258345,371880,50895
2021-10-06,W.P. Labuan,72821,18573,67819,16,4986,8696,6738,14685,1389
2021-10-06,W.P. Putrajaya,103429,24248,102008,37,1384,14621,5197,21280,2022
2021-10-07,Johor,3201445,871460,3071818,1192,128435,360265,444380,618969,87843
2021-10-07,Kedah,1550420,481548,1467411,873,82136,203250,236359,367058,41920
2021-10-07,Kelantan,1057262,311785,972346,427,84489,147513,156490,235226,25865
2021-10-07,Melaka,751625,230590,728807,480,22338,90741,114371,173155,25950
2021-10-07,Negeri Sembilan,971394,300915,936419,605,34370,103925,150597,228799,27703
2021-10-07,Pahang,1152095,334285,1053431,562,98102,148214,169589,248510,28733
2021-10-07,Perak,1832107,606198,1711034,1454,119619,196656,338814,445065,45025
2021-10-07,Perlis,190925,69338,176729,175,14021,20930,32462,55572,5604
2021-10-07,Pulau Pinang,1518646,431091,1484196,792,33658,146640,232586,304746,37730
2021-10-07,Sabah,1852564,413751,1776717,321,75526,207520,183765,308045,29866
2021-10-07,Sarawak,1949293,574706,1685283,434,263576,227274,298317,423166,30200
2021-10-07,Selangor,5723398,1384258,5622632,2353,98413,560873,617395,1034907,134736
2021-10-07,Terengganu,837823,225336,780011,328,57484,124369,100648,175518,20674
2021-10-07,W.P. Kuala Lumpur,2136481,523663,2099203,1134,36144,165405,258409,371977,50961
2021-10-07,W.P. Labuan,72865,18575,67861,16,4988,8717,6740,14684,1389
2021-10-07,W.P. Putrajaya,103518,24263,102102,37,1379,14697,5200,21293,2025
2021-10-08,Johor,3204523,871643,3075112,1192,128219,361658,444484,618984,87914
2021-10-08,Kedah,1551288,481677,1468349,872,82067,203574,236445,367107,41952
2021-10-08,Kelantan,1058069,311872,973273,427,84369,147842,156537,235247,25891
2021-10-08,Melaka,751910,230621,729104,480,22326,90880,114392,173164,25965
2021-10-08,Negeri Sembilan,971954,300979,937003,605,34346,104218,150620,228815,27727
2021-10-08,Pahang,1152857,334374,1054259,562,98036,148444,169624,248544,28767
2021-10-08,Perak,1833772,606447,1712799,1453,119520,197401,338927,445144,45103
2021-10-08,Perlis,191007,69347,176821,175,14011,20971,32466,55576,5607
2021-10-08,Pulau Pinang,1519679,431238,1485275,791,33613,146985,232656,304783,37779
2021-10-08,Sabah,1856609,414071,1780838,320,75451,209167,183961,308136,29936
2021-10-08,Sarawak,1950084,574778,1686194,433,263457,227741,298348,423196,30225
2021-10-08,Selangor,5729158,1384738,5628444,2354,98360,565188,617514,1035134,134914
2021-10-08,Terengganu,838338,225397,780569,328,57441,124622,100674,175527,20703
2021-10-08,W.P. Kuala Lumpur,2137638,523829,2100366,1134,36138,166040,258468,372054,51013
2021-10-08,W.P. Labuan,72909,18576,67908,16,4985,8734,6741,14686,1389
2021-10-08,W.P. Putrajaya,103571,24265,102156,37,1378,14736,5202,21293,2026
2021-10-09,Johor,3207993,871901,3078783,1190,128020,363549,444593,619085,87970
2021-10-09,Kedah,1552075,481782,1469204,872,81999,203896,236521,367129,41981
2021-10-09,Kelantan,1058838,311973,974121,426,84291,148176,156578,235295,25917
2021-10-09,Melaka,752150,230660,729348,479,22323,90959,114415,173177,25976
2021-10-09,Negeri Sembilan,972347,301034,937408,603,34336,104419,150649,228813,27751
2021-10-09,Pahang,1153550,334436,1055034,562,97954,148636,169655,248556,28791
2021-10-09,Perak,1835058,606607,1714197,1452,119409,197906,339035,445153,45157
2021-10-09,Perlis,191059,69351,176884,174,14001,20992,32469,55572,5610
2021-10-09,Pulau Pinang,1520537,431338,1486161,791,33585,147268,232726,304804,37801
2021-10-09,Sabah,1860928,414385,1785245,320,75363,211048,184162,308210,30013
2021-10-09,Sarawak,1950827,574854,1687045,433,263349,228142,298385,423212,30250
2021-10-09,Selangor,5733051,1385072,5632391,2352,98308,568188,617608,1035266,135030
2021-10-09,Terengganu,838980,225469,781278,328,57374,125045,100697,175576,20720
2021-10-09,W.P. Kuala Lumpur,2138672,523943,2101398,1134,36140,166581,258522,372090,51047
2021-10-09,W.P. Labuan,72945,18576,67958,16,4971,8754,6741,14683,1392
2021-10-09,W.P. Putrajaya,103601,24262,102187,37,1377,14761,5198,21290,2025
2021-10-10,Johor,3211244,872240,3082198,1190,127856,365131,444736,619205,88085
2021-10-10,Kedah,1553115,481938,1470333,872,81910,204271,236628,367167,42026
2021-10-10,Kelantan,1060039,312126,975433,426,84180,148749,156651,235364,25959
2021-10-10,Melaka,752373,230697,729589,479,22305,91048,114432,173179,25991
2021-10-10,Negeri Sembilan,972855,301116,937932,602,34321,104742,150682,228847,27782
2021-10-10,Pahang,1154062,334509,1055609,562,97891,148813,169691,248575,28812
2021-10-10,Perak,1836209,606776,1715473,1448,119288,198340,339142,445178,45204
2021-10-10,Perlis,191192,69367,177028,174,13990,21047,32473,55583,5614
2021-10-10,Pulau Pinang,1521493,431447,1487149,791,33553,147575,232798,304813,37836
2021-10-10,Sabah,1865440,414694,1789823,319,75298,213130,184347,308282,30080
2021-10-10,Sarawak,1951387,574918,1687750,433,263204,228421,298422,423214,30277
2021-10-10,Selangor,5738201,1385458,5637507,2349,98345,572097,617730,1035390,135152
2021-10-10,Terengganu,839726,225560,782085,328,57313,125485,100726,175612,20758
2021-10-10,W.P. Kuala Lumpur,2139648,524057,2102372,1134,36142,167176,258566,372142,51072
2021-10-10,W.P. Labuan,72962,18578,67978,16,4968,8764,6741,14683,1394
2021-10-10,W.P. Putrajaya,103649,24265,102241,36,1372,14796,5198,21289,2027
2021-10-11,Johor,3214435,872587,3085561,1187,127687,366456,444878,619304,88200
2021-10-11,Kedah,1554222,482096,1471527,872,81823,204679,236731,367185,42093
2021-10-11,Kelantan,1061215,312261,976735,425,84055,149264,156716,235413,26005
2021-10-11,Melaka,752693,230753,729930,478,22285,91156,114456,173208,26009
2021-10-11,Negeri Sembilan,973469,301189,938590,600,34279,105005,150726,228884,27793
2021-10-11,Pahang,1154900,334599,1056535,562,97803,149030,169733,248596,28839
2021-10-11,Perak,1837628,607017,1717023,1445,119160,198773,339276,445237,45269
2021-10-11,Perlis,191315,69379,177155,174,13986,21094,32476,55589,5614
2021-10-11,Pulau Pinang,1522663,431638,1488363,791,33509,147851,232913,304875,37863
2021-10-11,Sabah,1870247,415099,1794708,318,75221,215284,184585,308428,30171
2021-10-11,Sarawak,1951925,574995,1688395,433,263097,228652,298465,423242,30295
2021-10-11,Selangor,5744459,1385892,5643794,2349,98316,576940,617864,1035631,135271
2021-10-11,Terengganu,840502,225675,782926,325,57251,125883,100761,175653,20808
2021-10-11,W.P. Kuala Lumpur,2140767,524227,2103480,1131,36156,167763,258621,372234,51107
2021-10-11,W.P. Labuan,73031,18585,68050,16,4965,8792,6743,14682,1396
2021-10-11,W.P. Putrajaya,103713,24280,102306,36,1371,14843,5200,21301,2030
2021-10-12,Johor,3217514,872930,3088804,1188,127522,367747,445021,619414,88316
2021-10-12,Kedah,1555244,482207,1472648,870,81726,205091,236804,367213,42133
2021-10-12,Kelantan,1062380,312396,978024,423,83933,149817,156786,235474,26040
2021-10-12,Melaka,753002,230799,730248,478,22276,91233,114480,173229,26017
2021-10-12,Negeri Sembilan,974065,301285,939219,599,34247,105286,150774,228924,27812
2021-10-12,Pahang,1155753,334670,1057480,562,97711,149309,169771,248604,28875
2021-10-12,Perak,1838984,607239,1718479,1441,119064,199146,339400,445314,45315
2021-10-12,Perlis,191442,69396,177288,174,13980,21142,32485,55597,5620
2021-10-12,Pulau Pinang,1523569,431768,1489303,791,33475,148060,233003,304918,37888
