date,state,total,phase2,mysj,call,web,children,elderly,comorb,oku
2021-08-05,Pulau Pinang,1310470,400369,1270019,794,39657,76538,221703,286786,29974
2021-08-05,Sabah,1250606,337215,1166949,272,83385,73624,151737,262127,18627
2021-08-05,Sarawak,1808759,560857,1528037,455,280267,129071,293772,415905,26255
2021-08-05,Selangor,5202787,1322584,5090599,2402,109786,385735,597981,1001955,117157
2021-08-05,Terengganu,652193,196561,581974,312,69907,49825,92049,155899,14554
2021-08-05,W.P. Kuala Lumpur,1964474,501883,1924444,1159,38871,114032,250209,361169,45401
2021-08-05,W.P. Labuan,64697,17806,59625,19,5053,4970,6319,14382,1243
2021-08-05,W.P. Putrajaya,96813,23444,95262,33,1518,10805,5078,20685,1844
2021-08-06,Johor,2703322,800374,2528926,1139,173257,205562,425015,578872,64211
2021-08-06,Kedah,1275057,437361,1182189,885,91983,90692,223615,337703,31532
2021-08-06,Kelantan,822214,273344,722127,439,99648,53839,142304,210498,18481
2021-08-06,Melaka,660823,217046,633467,485,26871,52377,110784,165811,21114
2021-08-06,Negeri Sembilan,862359,284850,821995,637,39727,66059,144528,219835,23885
2021-08-06,Pahang,957520,308091,838782,593,118145,68741,161857,232071,22036
2021-08-06,Perak,1538765,558124,1400837,1494,136434,96717,324315,415291,33590
2021-08-06,Perlis,168449,64613,153100,175,15174,12088,30895,52081,4757
2021-08-06,Pulau Pinang,1314759,401140,1274373,796,39590,77083,221979,287299,30148
2021-08-06,Sabah,1261894,338933,1178382,279,83233,74535,152360,263415,18780
2021-08-06,Sarawak,1810611,561087,1530165,452,279994,130024,293848,416038,26319
2021-08-06,Selangor,5215399,1324127,5103596,2395,109408,386747,598442,1002875,117606
2021-08-06,Terengganu,654566,197034,584429,312,69825,50275,92195,156259,14633
2021-08-06,W.P. Kuala Lumpur,1968297,502362,1928328,1163,38806,114269,250374,361462,45509
2021-08-06,W.P. Labuan,64864,17822,59798,19,5047,5013,6332,14390,1243
2021-08-06,W.P. Putrajaya,96926,23456,95381,33,1512,10821,5078,20692,1849
2021-08-07,Johor,2712631,802026,2539346,1147,172138,206808,425397,579989,64666
2021-08-07,Kedah,1280256,438407,1187384,892,91980,91608,223954,338458,31724
2021-08-07,Kelantan,825734,273992,725868,439,99427,54293,142556,210959,18579
2021-08-07,Melaka,662305,217363,635037,486,26782,52661,110841,166005,21251
2021-08-07,Negeri Sembilan,864184,285181,823925,637,39622,66334,144626,220072,23966
2021-08-07,Pahang,959761,308494,841462,593,117706,69106,161985,232358,22125
2021-08-07,Perak,1543165,559058,1405509,1497,136159,97499,324589,415995,33733
2021-08-07,Perlis,168825,64720,153511,176,15138,12177,30931,52166,4781
2021-08-07,Pulau Pinang,1318773,401921,1278524,792,39457,77675,222186,287867,30301
2021-08-07,Sabah,1272734,340515,1189449,278,83007,75405,152937,264519,18974
2021-08-07,Sarawak,1812627,561310,1532453,452,279722,131174,293921,416193,26363
2021-08-07,Selangor,5226237,1325329,5114657,2399,109181,387598,598787,1003573,117968
2021-08-07,Terengganu,658058,197674,588020,314,69724,50792,92419,156741,14714
2021-08-07,W.P. Kuala Lumpur,1971128,502724,1931230,1163,38735,114533,250511,361635,45608
2021-08-07,W.P. Labuan,65021,17843,59960,19,5042,5051,6343,14398,1248
2021-08-07,W.P. Putrajaya,97008,23471,95467,33,1508,10842,5079,20711,1850
2021-08-08,Johor,2725106,804410,2553417,1137,170552,208739,425919,581645,65334
2021-08-08,Kedah,1287938,440189,1195325,888,91725,92969,224383,339830,32040
2021-08-08,Kelantan,832626,275354,733191,435,99000,55173,142990,211944,18807
2021-08-08,Melaka,663967,217711,636765,485,26717,53048,110917,166218,21370
2021-08-08,Negeri Sembilan,867030,285599,826937,637,39456,66812,144786,220336,24063
2021-08-08,Pahang,963636,309203,845801,592,117243,69832,162177,232842,22283
2021-08-08,Perak,1550854,560592,1413615,1488,135751,98873,324986,417084,34035
2021-08-08,Perlis,169442,64900,154166,174,15102,12281,30997,52300,4813
2021-08-08,Pulau Pinang,1324397,403014,1284340,788,39269,78580,222473,288665,30531
2021-08-08,Sabah,1286364,342574,1203301,277,82786,76545,153657,266034,19161
2021-08-08,Sarawak,1814440,561565,1534601,451,279388,131869,294024,416340,26414
2021-08-08,Selangor,5239117,1327013,5127746,2392,108979,388856,599211,1004492,118603
2021-08-08,Terengganu,663965,198800,594183,309,69473,51626,92749,157609,14899
2021-08-08,W.P. Kuala Lumpur,1974526,503264,1934688,1158,38680,114858,250672,361955,45753
2021-08-08,W.P. Labuan,65152,17860,60099,19,5034,5093,6353,14405,1251
2021-08-08,W.P. Putrajaya,97135,23489,95596,33,1506,10858,5083,20721,1856
2021-08-09,Johor,2742454,807404,2572438,1146,168870,210797,426615,583777,66113
2021-08-09,Kedah,1297842,442179,1205597,894,91351,94437,224842,341349,32428
2021-08-09,Kelantan,839561,276811,740383,441,98737,55950,143508,212951,19039
2021-08-09,Melaka,666335,218166,639233,489,26613,53448,111011,166468,21574
2021-08-09,Negeri Sembilan,869900,286132,829844,634,39422,67148,144988,220685,24168
2021-08-09,Pahang,968184,310099,850788,589,116807,70433,162459,233510,22447
2021-08-09,Perak,1559794,562600,1422767,1494,135533,100010,325488,418651,34292
2021-08-09,Perlis,170214,65104,154981,176,15057,12397,31080,52457,4835
2021-08-09,Pulau Pinang,1331934,404283,1292055,794,39085,79355,222842,289548,30810
2021-08-09,Sabah,1301697,345056,1218728,288,82681,77660,154459,267882,19390
2021-08-09,Sarawak,1816302,561839,1536864,451,278987,132523,294158,416483,26477
2021-08-09,Selangor,5255377,1329170,5144246,2391,108740,389943,599859,1005846,119121
2021-08-09,Terengganu,669868,200007,600293,317,69258,52326,93079,158535,15082
2021-08-09,W.P. Kuala Lumpur,1979670,503977,1939951,1162,38557,115187,250923,362345,45905
2021-08-09,W.P. Labuan,65430,17889,60382,19,5029,5127,6368,14420,1255
2021-08-09,W.P. Putrajaya,97277,23519,95741,33,1503,10884,5086,20744,1862
2021-08-10,Johor,2756789,810039,2588119,1140,167530,212781,427218,585715,66668
2021-08-10,Kedah,1305413,443738,1213494,890,91029,95720,225234,342474,32749
2021-08-10,Kelantan,845668,278185,746711,437,98520,56733,144026,213915,19214
2021-08-10,Melaka,668690,218664,641685,485,26520,53820,111073,166812,21726
2021-08-10,Negeri Sembilan,872248,286615,832304,632,39312,67491,145175,220990,24269
2021-08-10,Pahang,972277,310887,855345,584,116348,71068,162683,234104,22581
2021-08-10,Perak,1568927,564357,1432410,1485,135032,101309,325971,419904,34593
2021-08-10,Perlis,170952,65335,155716,176,15060,12487,31146,52644,4863
2021-08-10,Pulau Pinang,1337983,405359,1298252,789,38942,80112,223090,290309,31047
2021-08-10,Sabah,1317878,347708,1235053,287,82538,78795,155355,269818,19650
2021-08-10,Sarawak,1817701,562044,1538566,451,278684,133027,294239,416596,26518
2021-08-10,Selangor,5269553,1331049,5158689,2377,108487,391161,600400,1007019,119598
2021-08-10,Terengganu,676448,201300,607212,313,68923,53161,93500,159543,15264
2021-08-10,W.P. Kuala Lumpur,1983893,504641,1944248,1155,38490,115506,251130,362714,46073
2021-08-10,W.P. Labuan,65584,17897,60544,19,5021,5163,6374,14423,1255
2021-08-10,W.P. Putrajaya,97446,23551,95918,33,1495,10904,5092,20767,1871
2021-08-11,Johor,2770583,812532,2602975,1152,166456,214196,427858,587398,67346
2021-08-11,Kedah,1312906,445358,1221232,889,90785,96894,225626,343692,33066
2021-08-11,Kelantan,852292,279684,753585,443,98264,57525,144636,215009,19401
2021-08-11,Melaka,670839,219102,643958,481,26400,54134,111174,167081,21899
2021-08-11,Negeri Sembilan,874781,287137,834935,640,39206,67782,145357,221341,24393
2021-08-11,Pahang,976332,311667,859761,588,115983,71614,162956,234650,22731
2021-08-11,Perak,1577295,566279,1441074,1488,134733,102393,326529,421280,34854
2021-08-11,Perlis,171663,65557,156444,176,15043,12586,31211,52840,4876
2021-08-11,Pulau Pinang,1343877,406502,1304295,795,38787,80747,223439,291131,31277
2021-08-11,Sabah,1334862,350449,1252192,285,82385,79978,156335,271792,19921
2021-08-11,Sarawak,1819331,562288,1540569,451,278311,133556,294351,416735,26572
2021-08-11,Selangor,5283068,1332836,5172435,2374,108259,392219,600945,1008188,120001
2021-08-11,Terengganu,682954,202655,613992,310,68652,53913,93936,160587,15436
2021-08-11,W.P. Kuala Lumpur,1988571,505346,1949003,1156,38412,115791,251376,363123,46232
2021-08-11,W.P. Labuan,65849,17929,60823,19,5007,5211,6394,14434,1260
2021-08-11,W.P. Putrajaya,97588,23572,96062,33,1493,10928,5092,20780,1881
2021-08-12,Johor,2781658,814540,2615041,1169,165448,215467,428378,588748,67857
2021-08-12,Kedah,1319367,446815,1227719,895,90753,98036,225984,344745,33392
2021-08-12,Kelantan,857478,280902,758936,447,98095,58188,145110,215835,19588
2021-08-12,Melaka,672578,219519,645762,483,26333,54419,111264,167261,22112
2021-08-12,Negeri Sembilan,877143,287639,837407,639,39097,68074,145543,221666,24489
2021-08-12,Pahang,979792,312504,863579,597,115616,72065,163212,235229,22890
2021-08-12,Perak,1584379,567900,1448296,1500,134583,103379,327006,422441,35100
2021-08-12,Perlis,172360,65775,157142,175,15043,12675,31271,53026,4902
2021-08-12,Pulau Pinang,1348498,407446,1308996,794,38708,81304,223739,291773,31475
2021-08-12,Sabah,1355837,353895,1273201,292,82344,81363,157553,274226,20314
2021-08-12,Sarawak,1820689,562477,1542259,450,277980,134025,294431,416804,26628
2021-08-12,Selangor,5294886,1334396,5184525,2379,107982,393116,601448,1009155,120359
2021-08-12,Terengganu,689797,204051,621302,313,68182,54830,94369,161605,15655
2021-08-12,W.P. Kuala Lumpur,1992328,505872,1952812,1153,38363,116004,251590,363369,46387
2021-08-12,W.P. Labuan,66040,17953,61027,19,4994,5241,6412,14441,1263
2021-08-12,W.P. Putrajaya,97735,23597,96213,33,1489,10960,5092,20796,1890
2021-08-13,Johor,2790252,816135,2623958,1187,165107,216932,428741,589899,68259
2021-08-13,Kedah,1324114,447782,1232222,896,90996,99757,226200,345488,33560
2021-08-13,Kelantan,860612,281586,761902,452,98258,58748,145379,216322,19687
2021-08-13,Melaka,674193,219906,647278,485,26430,54775,111331,167451,22319
2021-08-13,Negeri Sembilan,879216,288063,839458,644,39114,68456,145705,221954,24581
2021-08-13,Pahang,983099,313088,866967,606,115526,72890,163390,235658,22995
2021-08-13,Perak,1589712,569104,1453272,1507,134933,104348,327337,423333,35321
2021-08-13,Perlis,172818,65932,157574,175,15069,12764,31325,53152,4921
2021-08-13,Pulau Pinang,1351959,408172,1312324,801,38834,81866,223969,292289,31592
2021-08-13,Sabah,1372472,356458,1289162,305,83005,82622,158424,276087,20594
2021-08-13,Sarawak,1821876,562681,1543644,449,277783,134513,294507,416942,26673
2021-08-13,Selangor,5303797,1335652,5193394,2380,108023,394308,601797,1010031,120599
2021-08-13,Terengganu,693332,204765,624731,320,68281,55473,94591,162160,15760
2021-08-13,W.P. Kuala Lumpur,1995447,506353,1955896,1155,38396,116326,251764,363676,46488
2021-08-13,W.P. Labuan,66220,17979,61213,18,4989,5278,6425,14451,1269
2021-08-13,W.P. Putrajaya,97843,23617,96321,33,1489,10981,5094,20817,1890
2021-08-14,Johor,2801370,818289,2636386,1202,163782,219438,429239,591284,68931
2021-08-14,Kedah,1332307,449234,1240927,900,90480,104059,226496,346598,33860
2021-08-14,Kelantan,866752,282713,768520,456,97776,60660,145759,217124,19885
2021-08-14,Melaka,676961,220458,650314,492,26155,55586,111425,167788,22542
2021-08-14,Negeri Sembilan,882730,288539,843205,639,38886,69160,145859,222258,24680
2021-08-14,Pahang,989791,314021,874231,604,114956,76692,163579,236344,23184
2021-08-14,Perak,1596737,570566,1460722,1515,134500,106090,327691,424418,35604
2021-08-14,Perlis,173333,66109,158135,175,15023,12867,31373,53296,4945
2021-08-14,Pulau Pinang,1357117,409160,1317690,804,38623,83135,224299,292901,31831
2021-08-14,Sabah,1394521,360027,1311553,315,82653,84675,159644,278616,21000
2021-08-14,Sarawak,1823698,562966,1545793,449,277456,135303,294626,417086,26732
2021-08-14,Selangor,5315210,1337015,5205201,2384,107625,396248,602194,1010824,121016
2021-08-14,Terengganu,699914,206066,632068,330,67516,56827,94934,163132,16007
2021-08-14,W.P. Kuala Lumpur,1999129,506964,1959697,1152,38280,116793,251959,364006,46646
2021-08-14,W.P. Labuan,66393,17990,61396,18,4979,5324,6435,14451,1270
2021-08-14,W.P. Putrajaya,97970,23647,96452,33,1485,11019,5100,20839,1898
2021-08-15,Johor,2813765,820733,2649973,1190,162602,222358,429787,592955,69590
2021-08-15,Kedah,1344084,451088,1252974,894,90216,110466,226875,347972,34287
2021-08-15,Kelantan,874541,284144,776556,454,97531,63685,146239,218167,20128
2021-08-15,Melaka,679454,220881,652935,489,26030,56347,111504,168042,22686
2021-08-15,Negeri Sembilan,886040,289063,846682,637,38721,69919,146020,222619,24797
2021-08-15,Pahang,996455,314997,881388,603,114464,80963,163770,237020,23416
2021-08-15,Perak,1602995,571868,1467303,1507,134185,107668,328016,425377,35810
2021-08-15,Perlis,173939,66268,158781,175,14983,13047,31436,53415,4969
2021-08-15,Pulau Pinang,1361719,410110,1322530,803,38386,84259,224588,293514,32074
2021-08-15,Sabah,1415542,363289,1332763,313,82466,87830,160810,280879,21381
2021-08-15,Sarawak,1830397,563537,1552948,449,277000,140814,294734,417460,26877
2021-08-15,Selangor,5329129,1338897,5219496,2378,107255,398513,602642,1011951,121530
2021-08-15,Terengganu,706423,207179,638977,326,67120,58424,95268,163951,16208
2021-08-15,W.P. Kuala Lumpur,2003539,507563,1964227,1149,38163,117322,252137,364356,46798
2021-08-15,W.P. Labuan,66534,18012,61536,18,4980,5373,6443,14458,1277
2021-08-15,W.P. Putrajaya,98202,23680,96690,33,1479,11169,5104,20872,1897
2021-08-16,Johor,2826600,822700,2664032,1196,161372,225521,430283,594257,70169
2021-08-16,Kedah,1354946,452644,1263959,902,90085,116860,227165,349158,34603
2021-08-16,Kelantan,880914,285183,783135,462,97317,66156,146593,218918,20294
2021-08-16,Melaka,681609,221299,655190,493,25926,56862,111604,168307,22833
2021-08-16,Negeri Sembilan,889082,289645,849815,641,38626,70509,146237,223008,24903
2021-08-16,Pahang,1002577,315889,887985,606,113986,84411,163969,237661,23609
2021-08-16,Perak,1609328,573379,1473587,1508,134233,109087,328442,426466,36074
2021-08-16,Perlis,174490,66431,159336,175,14979,13188,31504,53545,4983
2021-08-16,Pulau Pinang,1366533,410910,1327431,807,38295,85087,224871,294079,32219
2021-08-16,Sabah,1435306,366353,1352704,323,82279,91599,161938,282985,21704
2021-08-16,Sarawak,1839144,564287,1562187,448,276509,148242,294849,418011,27034
2021-08-16,Selangor,5341474,1340655,5232021,2379,107074,400294,603134,1013046,121951
2021-08-16,Terengganu,710940,208034,643792,326,66822,59344,95508,164618,16340
2021-08-16,W.P. Kuala Lumpur,2007875,508163,1968601,1150,38124,117875,252361,364688,46929
2021-08-16,W.P. Labuan,66779,18044,61793,18,4968,5411,6462,14475,1281
2021-08-16,W.P. Putrajaya,98370,23696,96868,33,1469,11251,5110,20886,1899
2021-08-17,Johor,2840746,825085,2679782,1199,159765,228925,430881,595845,70826
2021-08-17,Kedah,1364196,454023,1273408,912,89876,122214,227446,350193,34875
2021-08-17,Kelantan,886769,286275,789118,467,97184,68240,146987,219716,20430
2021-08-17,Melaka,683592,221650,657254,497,25841,57335,111696,168514,22963
2021-08-17,Negeri Sembilan,891947,290161,852860,645,38442,71520,146411,223344,25002
2021-08-17,Pahang,1007488,316659,893389,611,113488,86955,164149,238212,23786
2021-08-17,Perak,1615247,574640,1479588,1514,134145,110798,328769,427393,36288
2021-08-17,Perlis,174981,66571,159848,174,14959,13302,31555,53653,5006
2021-08-17,Pulau Pinang,1370900,411676,1331913,806,38181,85922,225137,294561,32396
2021-08-17,Sabah,1453537,369145,1371073,323,82141,96041,162982,284836,22110
2021-08-17,Sarawak,1846573,564943,1570063,451,276059,154473,294973,418443,27202
2021-08-17,Selangor,5353147,1342250,5243982,2384,106781,402377,603565,1014053,122363
2021-08-17,Terengganu,714732,208793,647827,331,66574,60190,95741,165167,16471
2021-08-17,W.P. Kuala Lumpur,2012174,508765,1972985,1154,38035,118706,252552,365053,47082
2021-08-17,W.P. Labuan,66947,18058,61968,18,4961,5434,6472,14480,1283
2021-08-17,W.P. Putrajaya,98532,23725,97031,33,1468,11294,5114,20911,1900
2021-08-18,Johor,2855237,827146,2695467,1211,158559,233049,431363,597202,71453
2021-08-18,Kedah,1372343,455228,1281704,923,89716,126302,227730,351052,35151
2021-08-18,Kelantan,892839,287276,795433,461,96945,70723,147354,220432,20595
2021-08-18,Melaka,685480,221975,659232,497,25751,57763,111780,168718,23068
2021-08-18,Negeri Sembilan,895152,290651,856156,646,38350,72678,146577,223651,25124
2021-08-18,Pahang,1013863,317515,900285,608,112970,90623,164333,238800,24017
2021-08-18,Perak,1622079,575879,1486670,1509,133900,113247,329111,428273,36520
2021-08-18,Perlis,175415,66685,160291,179,14945,13377,31608,53739,5025
2021-08-18,Pulau Pinang,1375086,412388,1336224,810,38052,86811,225366,295001,32577
2021-08-18,Sabah,1471818,371787,1389436,329,82053,101135,163986,286580,22464
2021-08-18,Sarawak,1852443,565512,1576396,449,275598,159038,295100,418825,27348
2021-08-18,Selangor,5367453,1344108,5258531,2393,106529,406230,604063,1015176,122869
2021-08-18,Terengganu,718867,209455,652194,335,66338,61281,95957,165668,16581
2021-08-18,W.P. Kuala Lumpur,2017508,509430,1978402,1157,37949,120296,252768,365444,47242
2021-08-18,W.P. Labuan,67153,18088,62185,17,4951,5464,6490,14486,1290
2021-08-18,W.P. Putrajaya,98673,23755,97178,33,1462,11334,5120,20938,1909
2021-08-19,Johor,2872818,829441,2714393,1221,157204,240388,431848,598736,72121
2021-08-19,Kedah,1380135,456448,1289884,929,89322,129793,227966,351942,35463
2021-08-19,Kelantan,898020,288146,800975,463,96582,72731,147607,221061,20750
2021-08-19,Melaka,687282,222312,661129,492,25661,58216,111866,168930,23176
2021-08-19,Negeri Sembilan,899010,291213,860222,644,38144,74110,146746,224011,25267
2021-08-19,Pahang,1019413,318349,906341,610,112462,93477,164529,239390,24228
2021-08-19,Perak,1629224,577119,1494023,1506,133695,115668,329415,429155,36770
2021-08-19,Perlis,175745,66770,160653,179,14913,13458,31637,53795,5042
2021-08-19,Pulau Pinang,1379329,413017,1340584,814,37931,87834,225582,295408,32733
2021-08-19,Sabah,1488528,374064,1406303,339,81886,105427,164876,288073,22770
2021-08-19,Sarawak,1856790,565988,1581171,449,275170,162224,295223,419137,27465
2021-08-19,Selangor,5384488,1346183,5275921,2396,106171,412408,604617,1016452,123418
2021-08-19,Terengganu,724755,210322,658558,346,65851,63667,96188,166313,16735
2021-08-19,W.P. Kuala Lumpur,2023457,510221,1984435,1157,37865,122074,252992,365923,47456
2021-08-19,W.P. Labuan,67317,18102,62324,17,4976,5512,6498,14488,1296
2021-08-19,W.P. Putrajaya,98811,23776,97321,34,1456,11384,5120,20953,1912
2021-08-20,Johor,2887419,831353,2730255,1235,155929,246559,432275,600019,72612
2021-08-20,Kedah,1387509,457638,1297449,939,89121,133076,228214,352837,35735
2021-08-20,Kelantan,902658,288946,805805,468,96385,74694,147881,221607,20904
2021-08-20,Melaka,690095,222702,664107,492,25496,59371,111949,169145,23317
2021-08-20,Negeri Sembilan,902827,291790,864193,645,37989,75361,146939,224384,25389
2021-08-20,Pahang,1024354,319065,911785,610,111959,96136,164722,239893,24379
2021-08-20,Perak,1636424,578384,1501239,1502,133683,118072,329734,430085,37016
2021-08-20,Perlis,176254,66903,161197,179,14878,13557,31671,53899,5064
2021-08-20,Pulau Pinang,1385937,413846,1347313,815,37809,91344,225797,295979,32923
2021-08-20,Sabah,1502733,376080,1420531,343,81859,108806,165639,289395,23057
2021-08-20,Sarawak,1862124,566538,1586960,450,274714,166290,295351,419488,27610
2021-08-20,Selangor,5401619,1348356,5293438,2399,105782,418055,605157,1017823,123976
2021-08-20,Terengganu,731682,211164,665733,353,65596,67880,96346,166924,16935
2021-08-20,W.P. Kuala Lumpur,2029452,511043,1990505,1155,37792,123756,253246,366412,47633
2021-08-20,W.P. Labuan,67487,18108,62433,17,5037,5607,6503,14489,1296
2021-08-20,W.P. Putrajaya,98970,23799,97479,35,1456,11443,5125,20968,1917
2021-08-21,Johor,2900756,833780,2744522,1236,154998,251784,432751,601327,73697
2021-08-21,Kedah,1394988,458947,1305266,941,88781,136127,228496,353816,36035
2021-08-21,Kelantan,907470,289880,810923,477,96070,76526,148185,222261,21064
2021-08-21,Melaka,692587,223030,666707,497,25383,60533,112038,169336,23444
2021-08-21,Negeri Sembilan,905585,292193,867081,644,37860,76297,147058,224641,25486
2021-08-21,Pahang,1028567,319705,916504,609,111454,98318,164871,240319,24538
2021-08-21,Perak,1643775,579748,1509098,1509,133168,120534,330035,430931,37439
2021-08-21,Perlis,176592,66985,161579,178,14835,13632,31696,53949,5091
2021-08-21,Pulau Pinang,1391978,414720,1353539,815,37624,94282,226029,296543,33172
2021-08-21,Sabah,1513906,377643,1431835,346,81725,111176,166259,290422,23268
2021-08-21,Sarawak,1866851,567022,1592081,451,274319,169817,295474,419793,27726
2021-08-21,Selangor,5416791,1350379,5308953,2393,105445,421916,605752,1018994,124513
2021-08-21,Terengganu,741289,212415,675909,358,65022,73699,96562,167816,17267
2021-08-21,W.P. Kuala Lumpur,2034775,511727,1995889,1157,37729,124910,253482,366800,47769
2021-08-21,W.P. Labuan,67617,18131,62576,17,5024,5631,6517,14495,1301
2021-08-21,W.P. Putrajaya,99095,23813,97607,36,1452,11491,5128,20977,1919
2021-08-22,Johor,2913574,836093,2758504,1230,153840,257219,433279,602642,74598
2021-08-22,Kedah,1402511,460238,1313044,935,88532,138978,228821,354723,36321
2021-08-22,Kelantan,912727,290806,816527,474,95726,78479,148466,222927,21222
2021-08-22,Melaka,694505,223282,668723,497,25285,61561,112089,169463,23553
2021-08-22,Negeri Sembilan,908327,292592,869968,641,37718,77220,147197,224882,25580
2021-08-22,Pahang,1032278,320309,920651,608,111019,100208,165027,240720,24678
2021-08-22,Perak,1650767,581096,1516561,1502,132704,122941,330329,431757,37862
2021-08-22,Perlis,177005,67098,162036,177,14792,13711,31728,54035,5119
2021-08-22,Pulau Pinang,1396891,415429,1358595,812,37484,96618,226242,296980,33351
2021-08-22,Sabah,1523955,379060,1442137,345,81473,113136,166815,291301,23482
2021-08-22,Sarawak,1870638,567414,1596297,451,273890,172581,295598,420002,27834
2021-08-22,Selangor,5431537,1352359,5323996,2385,105156,425807,606399,1020124,125011
2021-08-22,Terengganu,750035,213598,685195,352,64488,79304,96791,168692,17540
2021-08-22,W.P. Kuala Lumpur,2039519,512387,2000696,1153,37670,125811,253700,367158,47946
2021-08-22,W.P. Labuan,67687,18134,62655,17,5015,5656,6521,14495,1303
2021-08-22,W.P. Putrajaya,99200,23819,97711,36,1453,11536,5129,20984,1915
2021-08-23,Johor,2927148,838377,2773181,1243,152724,261601,433805,604026,75417
2021-08-23,Kedah,1409543,461410,1320386,929,88228,141405,229107,355564,36571
2021-08-23,Kelantan,917808,291774,821886,475,95447,80248,148825,223617,21364
2021-08-23,Melaka,696807,223631,671116,500,25191,62589,112175,169689,23662
2021-08-23,Negeri Sembilan,911859,293136,873655,643,37561,78500,147388,225235,25709
2021-08-23,Pahang,1036470,320969,925209,609,110652,102237,165196,241162,24843
2021-08-23,Perak,1658755,582661,1525040,1510,132205,125445,330688,432800,38299
2021-08-23,Perlis,177625,67239,162693,179,14753,13833,31778,54140,5141
2021-08-23,Pulau Pinang,1402603,416334,1364449,817,37337,98939,226531,297557,33593
2021-08-23,Sabah,1533575,380532,1451885,343,81347,114741,167448,292169,23697
2021-08-23,Sarawak,1874038,567779,1600053,451,273534,174893,295689,420231,27939
2021-08-23,Selangor,5444275,1354104,5336810,2390,105075,429276,606878,1021151,125459
2021-08-23,Terengganu,757198,214581,692808,350,64040,83634,97013,169393,17774
2021-08-23,W.P. Kuala Lumpur,2043832,512948,2005028,1150,37654,126697,253922,367447,48086
2021-08-23,W.P. Labuan,67949,18157,62830,17,5102,5791,6532,14508,1308
2021-08-23,W.P. Putrajaya,99344,23828,97858,36,1450,11580,5135,20987,1917
2021-08-24,Johor,2940915,840650,2788382,1255,151278,265354,434431,605361,76187
2021-08-24,Kedah,1415545,462445,1326671,932,87942,143461,229374,356246,36848
2021-08-24,Kelantan,924274,292918,828940,475,94859,82580,149156,224424,21614
2021-08-24,Melaka,699108,223951,673517,499,25092,63876,112248,169879,23772
2021-08-24,Negeri Sembilan,915120,293584,877044,641,37435,79645,147541,225508,25812
2021-08-24,Pahang,1040285,321445,929489,607,110189,104041,165332,241426,25001
2021-08-24,Perak,1665874,583969,1532642,1515,131717,127889,331004,433675,38644
2021-08-24,Perlis,178171,67356,163281,178,14712,13925,31818,54237,5161
2021-08-24,Pulau Pinang,1407909,417071,1369897,813,37199,101062,226728,298061,33766
2021-08-24,Sabah,1543705,382004,1462127,344,81234,116009,168071,293078,23903
2021-08-24,Sarawak,1877630,568173,1603995,450,273185,177435,295809,420492,28033
2021-08-24,Selangor,5455345,1355581,5348028,2400,104917,432200,607365,1021975,125878
2021-08-24,Terengganu,763870,215444,699821,350,63699,87737,97187,169971,18007
2021-08-24,W.P. Kuala Lumpur,2047370,513470,2008565,1158,37647,127358,254116,367738,48209
2021-08-24,W.P. Labuan,68122,18171,62940,17,5165,5885,6537,14520,1309
2021-08-24,W.P. Putrajaya,99488,23849,98005,36,1447,11619,5141,21005,1920
2021-08-25,Johor,2952152,842475,2800564,1258,150330,268364,434905,606375,76872
2021-08-25,Kedah,1421227,463505,1332714,937,87576,145180,229663,356984,37108
2021-08-25,Kelantan,933275,294330,838713,477,94085,86949,149592,225398,21890
2021-08-25,Melaka,702559,224430,677120,499,24940,66252,112306,170179,23962
2021-08-25,Negeri Sembilan,918410,294105,880517,639,37254,80683,147726,225818,25938
2021-08-25,Pahang,1044221,322091,933907,605,109709,105634,165498,241852,25172
2021-08-25,Perak,1672788,585207,1540024,1516,131248,130417,331347,434511,38938
2021-08-25,Perlis,178758,67517,163864,178,14716,14070,31868,54354,5191
2021-08-25,Pulau Pinang,1412783,417799,1374891,816,37076,102996,226974,298533,33945
2021-08-25,Sabah,1553037,383379,1471615,344,81078,117040,168692,293913,24080
2021-08-25,Sarawak,1880284,568494,1606976,450,272858,179146,295910,420680,28120
2021-08-25,Selangor,5465545,1356959,5358463,2398,104684,434695,607790,1022760,126237
2021-08-25,Terengganu,769814,216237,705960,349,63505,91009,97411,170495,18177
2021-08-25,W.P. Kuala Lumpur,2050615,514007,2011866,1153,37596,127988,254305,368022,48354
2021-08-25,W.P. Labuan,68311,18184,63067,17,5227,6004,6543,14529,1311
2021-08-25,W.P. Putrajaya,99615,23878,98135,36,1444,11659,5145,21024,1927
2021-08-26,Johor,2964305,844400,2813887,1262,149156,271990,435393,607495,77557
2021-08-26,Kedah,1428648,464765,1340808,932,86908,147423,229969,357822,37465
2021-08-26,Kelantan,941231,295492,847205,478,93548,91336,149929,226131,22166
2021-08-26,Melaka,705705,224859,680376,503,24826,68131,112389,170423,24127
2021-08-26,Negeri Sembilan,921705,294639,883969,633,37103,81554,147901,226144,26059
2021-08-26,Pahang,1047592,322663,937877,606,109109,106846,165655,242211,25336
2021-08-26,Perak,1681255,586776,1549136,1511,130608,133179,331693,435561,39426
2021-08-26,Perlis,179306,67599,164426,178,14702,14361,31897,54409,5211
2021-08-26,Pulau Pinang,1419974,418677,1382199,820,36955,107499,227207,299091,34195
2021-08-26,Sabah,1562547,384763,1481264,348,80935,117955,169305,294748,24263
