date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-04-24,Sarawak,4782,2004,6786,79393,49042,128435
2021-04-24,Selangor,2,44,46,103612,70509,174121
2021-04-24,Terengganu,0,0,0,32949,24112,57061
2021-04-24,W.P. Kuala Lumpur,6,0,6,87609,44379,131988
2021-04-24,W.P. Labuan,739,114,853,6796,2651,9447
2021-04-24,W.P. Putrajaya,0,0,0,8553,5361,13914
2021-04-25,Johor,731,2362,3093,72467,39774,112241
2021-04-25,Kedah,1425,427,1852,51454,30605,82059
2021-04-25,Kelantan,221,41,262,37105,22391,59496
2021-04-25,Melaka,0,0,0,27265,14340,41605
2021-04-25,Negeri Sembilan,0,0,0,36111,24601,60712
2021-04-25,Pahang,0,571,571,53600,34262,87862
2021-04-25,Perak,1121,40,1161,65580,50035,115615
2021-04-25,Perlis,0,0,0,14823,9746,24569
2021-04-25,Pulau Pinang,0,64,64,52097,33190,85287
2021-04-25,Sabah,192,0,192,66640,45602,112242
2021-04-25,Sarawak,4652,1483,6135,84045,50525,134570
2021-04-25,Selangor,0,0,0,103612,70509,174121
2021-04-25,Terengganu,744,673,1417,33693,24785,58478
2021-04-25,W.P. Kuala Lumpur,0,0,0,87609,44379,131988
2021-04-25,W.P. Labuan,0,0,0,6796,2651,9447
2021-04-25,W.P. Putrajaya,0,0,0,8553,5361,13914
2021-04-26,Johor,1667,2177,3844,74134,41951,116085
2021-04-26,Kedah,1818,100,1918,53272,30705,83977
2021-04-26,Kelantan,1860,817,2677,38965,23208,62173
2021-04-26,Melaka,613,101,714,27878,14441,42319
2021-04-26,Negeri Sembilan,310,336,646,36421,24937,61358
2021-04-26,Pahang,1923,88,2011,55523,34350,89873
2021-04-26,Perak,1422,702,2124,67002,50737,117739
2021-04-26,Perlis,530,16,546,15353,9762,25115
2021-04-26,Pulau Pinang,2370,257,2627,54467,33447,87914
2021-04-26,Sabah,834,432,1266,67474,46034,113508
2021-04-26,Sarawak,3247,833,4080,87292,51358,138650
2021-04-26,Selangor,3918,1365,5283,107530,71874,179404
2021-04-26,Terengganu,0,0,0,33693,24785,58478
2021-04-26,W.P. Kuala Lumpur,135,1325,1460,87744,45704,133448
2021-04-26,W.P. Labuan,557,78,635,7353,2729,10082
2021-04-26,W.P. Putrajaya,1,252,253,8554,5613,14167
2021-04-27,Johor,1197,1741,2938,75331,43692,119023
2021-04-27,Kedah,2007,888,2895,55279,31593,86872
2021-04-27,Kelantan,2461,899,3360,41426,24107,65533
2021-04-27,Melaka,719,170,889,28597,14611,43208
2021-04-27,Negeri Sembilan,543,1430,1973,36964,26367,63331
2021-04-27,Pahang,1824,93,1917,57347,34443,91790
2021-04-27,Perak,1554,395,1949,68556,51132,119688
2021-04-27,Perlis,519,137,656,15872,9899,25771
2021-04-27,Pulau Pinang,2442,159,2601,56909,33606,90515
2021-04-27,Sabah,1105,1804,2909,68579,47838,116417
2021-04-27,Sarawak,1646,856,2502,88938,52214,141152
2021-04-27,Selangor,4838,598,5436,112368,72472,184840
2021-04-27,Terengganu,948,838,1786,34641,25623,60264
2021-04-27,W.P. Kuala Lumpur,428,1477,1905,88172,47181,135353
2021-04-27,W.P. Labuan,381,103,484,7734,2832,10566
2021-04-27,W.P. Putrajaya,93,211,304,8647,5824,14471
2021-04-28,Johor,1273,2084,3357,76604,45776,122380
2021-04-28,Kedah,2157,406,2563,57436,31999,89435
2021-04-28,Kelantan,2271,299,2570,43697,24406,68103
2021-04-28,Melaka,845,659,1504,29442,15270,44712
2021-04-28,Negeri Sembilan,685,1336,2021,37649,27703,65352
2021-04-28,Pahang,2823,377,3200,60170,34820,94990
2021-04-28,Perak,1440,693,2133,69996,51825,121821
2021-04-28,Perlis,1025,3,1028,16897,9902,26799
2021-04-28,Pulau Pinang,3724,139,3863,60633,33745,94378
2021-04-28,Sabah,1941,1426,3367,70520,49264,119784
2021-04-28,Sarawak,440,1638,2078,89378,53852,143230
2021-04-28,Selangor,4079,1133,5212,116447,73605,190052
2021-04-28,Terengganu,1249,281,1530,35890,25904,61794
2021-04-28,W.P. Kuala Lumpur,1487,2096,3583,89659,49277,138936
2021-04-28,W.P. Labuan,541,101,642,8275,2933,11208
2021-04-28,W.P. Putrajaya,333,482,815,8980,6306,15286
2021-04-29,Johor,2105,1537,3642,78709,47313,126022
2021-04-29,Kedah,603,210,813,58039,32209,90248
2021-04-29,Kelantan,4,191,195,43701,24597,68298
2021-04-29,Melaka,861,626,1487,30303,15896,46199
2021-04-29,Negeri Sembilan,721,1191,1912,38370,28894,67264
2021-04-29,Pahang,1,0,1,60171,34820,94991
2021-04-29,Perak,1,0,1,69997,51825,121822
2021-04-29,Perlis,0,0,0,16897,9902,26799
2021-04-29,Pulau Pinang,0,54,54,60633,33799,94432
2021-04-29,Sabah,1525,1177,2702,72045,50441,122486
2021-04-29,Sarawak,319,882,1201,89697,54734,144431
2021-04-29,Selangor,65,0,65,116512,73605,190117
2021-04-29,Terengganu,0,0,0,35890,25904,61794
2021-04-29,W.P. Kuala Lumpur,4,0,4,89663,49277,138940
2021-04-29,W.P. Labuan,218,154,372,8493,3087,11580
2021-04-29,W.P. Putrajaya,0,0,0,8980,6306,15286
2021-04-30,Johor,2,302,304,78711,47615,126326
2021-04-30,Kedah,5,343,348,58044,32552,90596
2021-04-30,Kelantan,0,0,0,43701,24597,68298
2021-04-30,Melaka,949,467,1416,31252,16363,47615
2021-04-30,Negeri Sembilan,565,534,1099,38935,29428,68363
2021-04-30,Pahang,1969,426,2395,62140,35246,97386
2021-04-30,Perak,1643,93,1736,71640,51918,123558
2021-04-30,Perlis,435,15,450,17332,9917,27249
2021-04-30,Pulau Pinang,3043,318,3361,63676,34117,97793
2021-04-30,Sabah,1358,1917,3275,73403,52358,125761
2021-04-30,Sarawak,1750,234,1984,91447,54968,146415
2021-04-30,Selangor,4234,1354,5588,120746,74959,195705
2021-04-30,Terengganu,0,0,0,35890,25904,61794
2021-04-30,W.P. Kuala Lumpur,947,2303,3250,90610,51580,142190
2021-04-30,W.P. Labuan,658,148,806,9151,3235,12386
2021-04-30,W.P. Putrajaya,0,390,390,8980,6696,15676
2021-05-01,Johor,5,0,5,78716,47615,126331
2021-05-01,Kedah,241,263,504,58285,32815,91100
2021-05-01,Kelantan,0,0,0,43701,24597,68298
2021-05-01,Melaka,0,0,0,31252,16363,47615
2021-05-01,Negeri Sembilan,0,6,6,38935,29434,68369
2021-05-01,Pahang,1,419,420,62141,35665,97806
2021-05-01,Perak,0,0,0,71640,51918,123558
2021-05-01,Perlis,0,0,0,17332,9917,27249
2021-05-01,Pulau Pinang,3,66,69,63679,34183,97862
2021-05-01,Sabah,1337,199,1536,74740,52557,127297
2021-05-01,Sarawak,1302,1438,2740,92749,56406,149155
2021-05-01,Selangor,0,0,0,120746,74959,195705
2021-05-01,Terengganu,0,0,0,35890,25904,61794
2021-05-01,W.P. Kuala Lumpur,1,35,36,90611,51615,142226
2021-05-01,W.P. Labuan,0,0,0,9151,3235,12386
2021-05-01,W.P. Putrajaya,0,0,0,8980,6696,15676
2021-05-02,Johor,3717,2321,6038,82433,49936,132369
2021-05-02,Kedah,254,2929,3183,58539,35744,94283
2021-05-02,Kelantan,0,0,0,43701,24597,68298
2021-05-02,Melaka,0,0,0,31252,16363,47615
2021-05-02,Negeri Sembilan,0,0,0,38935,29434,68369
2021-05-02,Pahang,0,0,0,62141,35665,97806
2021-05-02,Perak,1377,0,1377,73017,51918,124935
2021-05-02,Perlis,0,0,0,17332,9917,27249
2021-05-02,Pulau Pinang,9,369,378,63688,34552,98240
2021-05-02,Sabah,1171,10,1181,75911,52567,128478
2021-05-02,Sarawak,1061,2433,3494,93810,58839,152649
2021-05-02,Selangor,0,0,0,120746,74959,195705
2021-05-02,Terengganu,0,0,0,35890,25904,61794
2021-05-02,W.P. Kuala Lumpur,0,0,0,90611,51615,142226
2021-05-02,W.P. Labuan,0,0,0,9151,3235,12386
2021-05-02,W.P. Putrajaya,0,0,0,8980,6696,15676
2021-05-03,Johor,1787,4482,6269,84220,54418,138638
2021-05-03,Kedah,1135,3571,4706,59674,39315,98989
2021-05-03,Kelantan,1241,2348,3589,44942,26945,71887
2021-05-03,Melaka,832,698,1530,32084,17061,49145
2021-05-03,Negeri Sembilan,2113,241,2354,41048,29675,70723
2021-05-03,Pahang,1067,1365,2432,63208,37030,100238
2021-05-03,Perak,3118,87,3205,76135,52005,128140
2021-05-03,Perlis,552,6,558,17884,9923,27807
2021-05-03,Pulau Pinang,1851,983,2834,65539,35535,101074
2021-05-03,Sabah,1464,529,1993,77375,53096,130471
2021-05-03,Sarawak,804,1749,2553,94614,60588,155202
2021-05-03,Selangor,3886,3178,7064,124632,78137,202769
2021-05-03,Terengganu,2167,1612,3779,38057,27516,65573
2021-05-03,W.P. Kuala Lumpur,1154,5107,6261,91765,56722,148487
2021-05-03,W.P. Labuan,458,4,462,9609,3239,12848
2021-05-03,W.P. Putrajaya,747,641,1388,9727,7337,17064
2021-05-04,Johor,1426,634,2060,85646,55052,140698
2021-05-04,Kedah,3113,868,3981,62787,40183,102970
2021-05-04,Kelantan,1291,2113,3404,46233,29058,75291
2021-05-04,Melaka,936,201,1137,33020,17262,50282
2021-05-04,Negeri Sembilan,3370,559,3929,44418,30234,74652
2021-05-04,Pahang,2210,1401,3611,65418,38431,103849
2021-05-04,Perak,3798,9,3807,79933,52014,131947
2021-05-04,Perlis,286,669,955,18170,10592,28762
2021-05-04,Pulau Pinang,2117,1001,3118,67656,36536,104192
2021-05-04,Sabah,2001,227,2228,79376,53323,132699
2021-05-04,Sarawak,331,1778,2109,94945,62366,157311
2021-05-04,Selangor,4205,4010,8215,128837,82147,210984
2021-05-04,Terengganu,2621,1067,3688,40678,28583,69261
2021-05-04,W.P. Kuala Lumpur,1350,5046,6396,93115,61768,154883
2021-05-04,W.P. Labuan,513,3,516,10122,3242,13364
2021-05-04,W.P. Putrajaya,443,2,445,10170,7339,17509
2021-05-05,Johor,787,3091,3878,86433,58143,144576
2021-05-05,Kedah,1041,1586,2627,63828,41769,105597
2021-05-05,Kelantan,1458,2066,3524,47691,31124,78815
2021-05-05,Melaka,651,1429,2080,33671,18691,52362
2021-05-05,Negeri Sembilan,3256,327,3583,47674,30561,78235
2021-05-05,Pahang,3472,851,4323,68890,39282,108172
2021-05-05,Perak,4422,654,5076,84355,52668,137023
2021-05-05,Perlis,239,644,883,18409,11236,29645
2021-05-05,Pulau Pinang,1747,1081,2828,69403,37617,107020
2021-05-05,Sabah,2723,539,3262,82099,53862,135961
2021-05-05,Sarawak,378,1332,1710,95323,63698,159021
2021-05-05,Selangor,4386,3630,8016,133223,85777,219000
2021-05-05,Terengganu,1742,464,2206,42420,29047,71467
2021-05-05,W.P. Kuala Lumpur,4857,5130,9987,97972,66898,164870
2021-05-05,W.P. Labuan,220,0,220,10342,3242,13584
2021-05-05,W.P. Putrajaya,457,3,460,10627,7342,17969
2021-05-06,Johor,3747,3185,6932,90180,61328,151508
2021-05-06,Kedah,2742,706,3448,66570,42475,109045
2021-05-06,Kelantan,2392,847,3239,50083,31971,82054
2021-05-06,Melaka,889,15,904,34560,18706,53266
2021-05-06,Negeri Sembilan,1501,440,1941,49175,31001,80176
2021-05-06,Pahang,3619,1044,4663,72509,40326,112835
2021-05-06,Perak,4618,1008,5626,88973,53676,142649
2021-05-06,Perlis,559,143,702,18968,11379,30347
2021-05-06,Pulau Pinang,1766,841,2607,71169,38458,109627
2021-05-06,Sabah,2689,393,3082,84788,54255,139043
2021-05-06,Sarawak,162,412,574,95485,64110,159595
2021-05-06,Selangor,5569,3425,8994,138792,89202,227994
2021-05-06,Terengganu,1670,332,2002,44090,29379,73469
2021-05-06,W.P. Kuala Lumpur,3825,5550,9375,101797,72448,174245
2021-05-06,W.P. Labuan,503,1,504,10845,3243,14088
2021-05-06,W.P. Putrajaya,536,364,900,11163,7706,18869
2021-05-07,Johor,15,1,16,90195,61329,151524
2021-05-07,Kedah,5,378,383,66575,42853,109428
2021-05-07,Kelantan,0,1,1,50083,31972,82055
2021-05-07,Melaka,508,2105,2613,35068,20811,55879
2021-05-07,Negeri Sembilan,2829,234,3063,52004,31235,83239
2021-05-07,Pahang,1885,1432,3317,74394,41758,116152
2021-05-07,Perak,4038,1637,5675,93011,55313,148324
2021-05-07,Perlis,347,169,516,19315,11548,30863
2021-05-07,Pulau Pinang,1709,748,2457,72878,39206,112084
2021-05-07,Sabah,2595,451,3046,87383,54706,142089
2021-05-07,Sarawak,7237,524,7761,102722,64634,167356
2021-05-07,Selangor,5577,3327,8904,144369,92529,236898
2021-05-07,Terengganu,0,0,0,44090,29379,73469
2021-05-07,W.P. Kuala Lumpur,4296,4128,8424,106093,76576,182669
2021-05-07,W.P. Labuan,500,0,500,11345,3243,14588
2021-05-07,W.P. Putrajaya,539,288,827,11702,7994,19696
2021-05-08,Johor,57,2052,2109,90252,63381,153633
2021-05-08,Kedah,109,583,692,66684,43436,110120
2021-05-08,Kelantan,70,0,70,50153,31972,82125
2021-05-08,Melaka,375,435,810,35443,21246,56689
2021-05-08,Negeri Sembilan,384,0,384,52388,31235,83623
2021-05-08,Pahang,30,2068,2098,74424,43826,118250
2021-05-08,Perak,3285,972,4257,96296,56285,152581
2021-05-08,Perlis,0,0,0,19315,11548,30863
2021-05-08,Pulau Pinang,7,442,449,72885,39648,112533
2021-05-08,Sabah,2079,37,2116,89462,54743,144205
2021-05-08,Sarawak,6841,1082,7923,109563,65716,175279
2021-05-08,Selangor,2359,695,3054,146728,93224,239952
2021-05-08,Terengganu,0,0,0,44090,29379,73469
2021-05-08,W.P. Kuala Lumpur,2524,1,2525,108617,76577,185194
2021-05-08,W.P. Labuan,400,0,400,11745,3243,14988
2021-05-08,W.P. Putrajaya,1,0,1,11703,7994,19697
2021-05-09,Johor,4198,2443,6641,94450,65824,160274
2021-05-09,Kedah,2784,597,3381,69468,44033,113501
2021-05-09,Kelantan,2223,459,2682,52376,32431,84807
2021-05-09,Melaka,0,0,0,35443,21246,56689
2021-05-09,Negeri Sembilan,0,0,0,52388,31235,83623
2021-05-09,Pahang,0,1,1,74424,43827,118251
2021-05-09,Perak,3347,1042,4389,99643,57327,156970
2021-05-09,Perlis,0,0,0,19315,11548,30863
2021-05-09,Pulau Pinang,4,239,243,72889,39887,112776
2021-05-09,Sabah,815,0,815,90277,54743,145020
2021-05-09,Sarawak,6381,884,7265,115944,66600,182544
2021-05-09,Selangor,1170,407,1577,147898,93631,241529
2021-05-09,Terengganu,2290,492,2782,46380,29871,76251
2021-05-09,W.P. Kuala Lumpur,2527,0,2527,111144,76577,187721
2021-05-09,W.P. Labuan,0,0,0,11745,3243,14988
2021-05-09,W.P. Putrajaya,0,0,0,11703,7994,19697
2021-05-10,Johor,3490,3531,7021,97940,69355,167295
2021-05-10,Kedah,2030,1230,3260,71498,45263,116761
2021-05-10,Kelantan,2518,833,3351,54894,33264,88158
2021-05-10,Melaka,1053,1395,2448,36496,22641,59137
2021-05-10,Negeri Sembilan,2223,942,3165,54611,32177,86788
2021-05-10,Pahang,3493,1769,5262,77917,45596,123513
2021-05-10,Perak,3407,2059,5466,103050,59386,162436
2021-05-10,Perlis,50,1152,1202,19365,12700,32065
2021-05-10,Pulau Pinang,1070,2060,3130,73959,41947,115906
2021-05-10,Sabah,1213,1541,2754,91490,56284,147774
2021-05-10,Sarawak,4650,1058,5708,120594,67658,188252
2021-05-10,Selangor,3282,2886,6168,151180,96517,247697
2021-05-10,Terengganu,2340,680,3020,48720,30551,79271
2021-05-10,W.P. Kuala Lumpur,4681,2800,7481,115825,79377,195202
2021-05-10,W.P. Labuan,407,361,768,12152,3604,15756
2021-05-10,W.P. Putrajaya,562,434,996,12265,8428,20693
2021-05-11,Johor,2093,191,2284,100033,69546,169579
2021-05-11,Kedah,495,1346,1841,71993,46609,118602
2021-05-11,Kelantan,2090,714,2804,56984,33978,90962
2021-05-11,Melaka,470,1089,1559,36966,23730,60696
2021-05-11,Negeri Sembilan,2513,1328,3841,57124,33505,90629
2021-05-11,Pahang,3044,1923,4967,80961,47519,128480
2021-05-11,Perak,3888,1231,5119,106938,60617,167555
2021-05-11,Perlis,34,934,968,19399,13634,33033
2021-05-11,Pulau Pinang,659,2468,3127,74618,44415,119033
2021-05-11,Sabah,1387,1776,3163,92877,58060,150937
2021-05-11,Sarawak,2888,288,3176,123482,67946,191428
2021-05-11,Selangor,3154,2746,5900,154334,99263,253597
2021-05-11,Terengganu,1767,616,2383,50487,31167,81654
2021-05-11,W.P. Kuala Lumpur,4764,1231,5995,120589,80608,201197
2021-05-11,W.P. Labuan,404,473,877,12556,4077,16633
2021-05-11,W.P. Putrajaya,730,6,736,12995,8434,21429
2021-05-12,Johor,130,16,146,100163,69562,169725
2021-05-12,Kedah,107,299,406,72100,46908,119008
2021-05-12,Kelantan,14,114,128,56998,34092,91090
2021-05-12,Melaka,32,563,595,36998,24293,61291
2021-05-12,Negeri Sembilan,108,538,646,57232,34043,91275
2021-05-12,Pahang,526,1818,2344,81487,49337,130824
2021-05-12,Perak,36,0,36,106974,60617,167591
2021-05-12,Perlis,32,14,46,19431,13648,33079
2021-05-12,Pulau Pinang,392,1540,1932,75010,45955,120965
2021-05-12,Sabah,805,1579,2384,93682,59639,153321
2021-05-12,Sarawak,368,1,369,123850,67947,191797
2021-05-12,Selangor,2719,531,3250,157053,99794,256847
2021-05-12,Terengganu,688,231,919,51175,31398,82573
2021-05-12,W.P. Kuala Lumpur,3548,49,3597,124137,80657,204794
2021-05-12,W.P. Labuan,468,491,959,13024,4568,17592
2021-05-12,W.P. Putrajaya,278,4,282,13273,8438,21711
2021-05-13,Johor,0,0,0,100163,69562,169725
2021-05-13,Kedah,0,0,0,72100,46908,119008
2021-05-13,Kelantan,0,0,0,56998,34092,91090
2021-05-13,Melaka,0,0,0,36998,24293,61291
2021-05-13,Negeri Sembilan,0,5,5,57232,34048,91280
2021-05-13,Pahang,0,0,0,81487,49337,130824
2021-05-13,Perak,0,0,0,106974,60617,167591
2021-05-13,Perlis,0,0,0,19431,13648,33079
2021-05-13,Pulau Pinang,0,0,0,75010,45955,120965
2021-05-13,Sabah,0,0,0,93682,59639,153321
2021-05-13,Sarawak,71,0,71,123921,67947,191868
2021-05-13,Selangor,35,0,35,157088,99794,256882
2021-05-13,Terengganu,0,0,0,51175,31398,82573
2021-05-13,W.P. Kuala Lumpur,5,0,5,124142,80657,204799
2021-05-13,W.P. Labuan,0,0,0,13024,4568,17592
2021-05-13,W.P. Putrajaya,0,0,0,13273,8438,21711
2021-05-14,Johor,0,0,0,100163,69562,169725
2021-05-14,Kedah,0,0,0,72100,46908,119008
2021-05-14,Kelantan,0,0,0,56998,34092,91090
2021-05-14,Melaka,0,0,0,36998,24293,61291
2021-05-14,Negeri Sembilan,0,3,3,57232,34051,91283
2021-05-14,Pahang,1,4,5,81488,49341,130829
2021-05-14,Perak,0,0,0,106974,60617,167591
2021-05-14,Perlis,0,0,0,19431,13648,33079
2021-05-14,Pulau Pinang,0,0,0,75010,45955,120965
2021-05-14,Sabah,0,0,0,93682,59639,153321
2021-05-14,Sarawak,7,0,7,123928,67947,191875
2021-05-14,Selangor,12,0,12,157100,99794,256894
2021-05-14,Terengganu,0,0,0,51175,31398,82573
2021-05-14,W.P. Kuala Lumpur,1,5,6,124143,80662,204805
2021-05-14,W.P. Labuan,0,0,0,13024,4568,17592
2021-05-14,W.P. Putrajaya,0,0,0,13273,8438,21711
2021-05-15,Johor,0,0,0,100163,69562,169725
2021-05-15,Kedah,0,0,0,72100,46908,119008
2021-05-15,Kelantan,4,0,4,57002,34092,91094
2021-05-15,Melaka,0,0,0,36998,24293,61291
2021-05-15,Negeri Sembilan,0,0,0,57232,34051,91283
2021-05-15,Pahang,1,0,1,81489,49341,130830
2021-05-15,Perak,0,0,0,106974,60617,167591
2021-05-15,Perlis,0,0,0,19431,13648,33079
2021-05-15,Pulau Pinang,0,0,0,75010,45955,120965
2021-05-15,Sabah,1,0,1,93683,59639,153322
2021-05-15,Sarawak,3,0,3,123931,67947,191878
2021-05-15,Selangor,975,0,975,158075,99794,257869
2021-05-15,Terengganu,0,0,0,51175,31398,82573
2021-05-15,W.P. Kuala Lumpur,8744,0,8744,132887,80662,213549
2021-05-15,W.P. Labuan,433,589,1022,13457,5157,18614
2021-05-15,W.P. Putrajaya,0,0,0,13273,8438,21711
2021-05-16,Johor,0,3,3,100163,69565,169728
2021-05-16,Kedah,0,0,0,72100,46908,119008
2021-05-16,Kelantan,15,322,337,57017,34414,91431
2021-05-16,Melaka,0,0,0,36998,24293,61291
2021-05-16,Negeri Sembilan,0,0,0,57232,34051,91283
2021-05-16,Pahang,0,1,1,81489,49342,130831
2021-05-16,Perak,0,0,0,106974,60617,167591
2021-05-16,Perlis,0,0,0,19431,13648,33079
2021-05-16,Pulau Pinang,0,0,0,75010,45955,120965
2021-05-16,Sabah,0,0,0,93683,59639,153322
2021-05-16,Sarawak,0,0,0,123931,67947,191878
2021-05-16,Selangor,985,0,985,159060,99794,258854
2021-05-16,Terengganu,1,0,1,51176,31398,82574
2021-05-16,W.P. Kuala Lumpur,8968,0,8968,141855,80662,222517
2021-05-16,W.P. Labuan,0,0,0,13457,5157,18614
2021-05-16,W.P. Putrajaya,0,0,0,13273,8438,21711
2021-05-17,Johor,4100,923,5023,104263,70488,174751
2021-05-17,Kedah,134,2181,2315,72234,49089,121323
2021-05-17,Kelantan,1484,1961,3445,58501,36375,94876
2021-05-17,Melaka,35,1292,1327,37033,25585,62618
2021-05-17,Negeri Sembilan,1997,884,2881,59229,34935,94164
2021-05-17,Pahang,217,3506,3723,81706,52848,134554
2021-05-17,Perak,1537,1784,3321,108511,62401,170912
2021-05-17,Perlis,398,926,1324,19829,14574,34403
2021-05-17,Pulau Pinang,498,3939,4437,75508,49894,125402
2021-05-17,Sabah,1797,1802,3599,95480,61441,156921
2021-05-17,Sarawak,252,2616,2868,124183,70563,194746
2021-05-17,Selangor,4209,4184,8393,163269,103978,267247
2021-05-17,Terengganu,2201,871,3072,53377,32269,85646
2021-05-17,W.P. Kuala Lumpur,12735,347,13082,154590,81009,235599
2021-05-17,W.P. Labuan,189,805,994,13646,5962,19608
2021-05-17,W.P. Putrajaya,452,5,457,13725,8443,22168
2021-05-18,Johor,5182,1279,6461,109445,71767,181212
2021-05-18,Kedah,1486,2569,4055,73720,51658,125378
2021-05-18,Kelantan,2814,2614,5428,61315,38989,100304
2021-05-18,Melaka,160,1611,1771,37193,27196,64389
2021-05-18,Negeri Sembilan,1886,1171,3057,61115,36106,97221
2021-05-18,Pahang,1191,2718,3909,82897,55566,138463
2021-05-18,Perak,1759,2825,4584,110270,65226,175496
2021-05-18,Perlis,512,960,1472,20341,15534,35875
2021-05-18,Pulau Pinang,461,3375,3836,75969,53269,129238
2021-05-18,Sabah,2744,1518,4262,98224,62959,161183
2021-05-18,Sarawak,5679,4281,9960,129862,74844,204706
2021-05-18,Selangor,5220,5000,10220,168489,108978,277467
2021-05-18,Terengganu,2081,873,2954,55458,33142,88600
2021-05-18,W.P. Kuala Lumpur,12372,379,12751,166962,81388,248350
2021-05-18,W.P. Labuan,3,935,938,13649,6897,20546
2021-05-18,W.P. Putrajaya,801,92,893,14526,8535,23061
2021-05-19,Johor,5880,1727,7607,115325,73494,188819
2021-05-19,Kedah,3097,2162,5259,76817,53820,130637
2021-05-19,Kelantan,2536,2231,4767,63851,41220,105071
2021-05-19,Melaka,269,1368,1637,37462,28564,66026
2021-05-19,Negeri Sembilan,1492,867,2359,62607,36973,99580
2021-05-19,Pahang,1938,2837,4775,84835,58403,143238
2021-05-19,Perak,2101,2119,4220,112371,67345,179716
2021-05-19,Perlis,755,993,1748,21096,16527,37623
2021-05-19,Pulau Pinang,414,4215,4629,76383,57484,133867
2021-05-19,Sabah,3630,1508,5138,101854,64467,166321
2021-05-19,Sarawak,4016,5791,9807,133878,80635,214513
2021-05-19,Selangor,6398,4217,10615,174887,113195,288082
2021-05-19,Terengganu,2261,1197,3458,57719,34339,92058
2021-05-19,W.P. Kuala Lumpur,14053,1989,16042,181015,83377,264392
2021-05-19,W.P. Labuan,1,365,366,13650,7262,20912
2021-05-19,W.P. Putrajaya,881,340,1221,15407,8875,24282
2021-05-20,Johor,4589,3288,7877,119914,76782,196696
2021-05-20,Kedah,3829,1631,5460,80646,55451,136097
2021-05-20,Kelantan,3422,575,3997,67273,41795,109068
2021-05-20,Melaka,635,1019,1654,38097,29583,67680
2021-05-20,Negeri Sembilan,1388,730,2118,63995,37703,101698
2021-05-20,Pahang,2728,321,3049,87563,58724,146287
2021-05-20,Perak,5363,1121,6484,117734,68466,186200
2021-05-20,Perlis,1039,10,1049,22135,16537,38672
2021-05-20,Pulau Pinang,2254,1472,3726,78637,58956,137593
2021-05-20,Sabah,3912,2187,6099,105766,66654,172420
2021-05-20,Sarawak,2257,4691,6948,136135,85326,221461
2021-05-20,Selangor,8978,945,9923,183865,114140,298005
2021-05-20,Terengganu,2456,654,3110,60175,34993,95168
2021-05-20,W.P. Kuala Lumpur,14679,2886,17565,195694,86263,281957
2021-05-20,W.P. Labuan,3,324,327,13653,7586,21239
2021-05-20,W.P. Putrajaya,1217,0,1217,16624,8875,25499
2021-05-21,Johor,807,13,820,120721,76795,197516
2021-05-21,Kedah,734,1,735,81380,55452,136832
2021-05-21,Kelantan,20,0,20,67293,41795,109088
2021-05-21,Melaka,693,1089,1782,38790,30672,69462
2021-05-21,Negeri Sembilan,1032,561,1593,65027,38264,103291
2021-05-21,Pahang,2239,2029,4268,89802,60753,150555
2021-05-21,Perak,6843,2016,8859,124577,70482,195059
2021-05-21,Perlis,493,419,912,22628,16956,39584
2021-05-21,Pulau Pinang,997,2839,3836,79634,61795,141429
2021-05-21,Sabah,3065,1733,4798,108831,68387,177218
2021-05-21,Sarawak,3007,2338,5345,139142,87664,226806
2021-05-21,Selangor,6687,3771,10458,190552,117911,308463
2021-05-21,Terengganu,0,0,0,60175,34993,95168
2021-05-21,W.P. Kuala Lumpur,14053,1826,15879,209747,88089,297836
2021-05-21,W.P. Labuan,85,42,127,13738,7628,21366
2021-05-21,W.P. Putrajaya,1164,1,1165,17788,8876,26664
2021-05-22,Johor,8255,18,8273,128976,76813,205789
2021-05-22,Kedah,476,242,718,81856,55694,137550
2021-05-22,Kelantan,15,0,15,67308,41795,109103
2021-05-22,Melaka,507,0,507,39297,30672,69969
2021-05-22,Negeri Sembilan,88,9,97,65115,38273,103388
2021-05-22,Pahang,4254,0,4254,94056,60753,154809
2021-05-22,Perak,5123,17,5140,129700,70499,200199
2021-05-22,Perlis,0,0,0,22628,16956,39584
2021-05-22,Pulau Pinang,0,1,1,79634,61796,141430
2021-05-22,Sabah,2180,1444,3624,111011,69831,180842
2021-05-22,Sarawak,8426,882,9308,147568,88546,236114
2021-05-22,Selangor,4109,6,4115,194661,117917,312578
2021-05-22,Terengganu,0,0,0,60175,34993,95168
2021-05-22,W.P. Kuala Lumpur,8636,0,8636,218383,88089,306472
2021-05-22,W.P. Labuan,9,511,520,13747,8139,21886
2021-05-22,W.P. Putrajaya,0,0,0,17788,8876,26664
2021-05-23,Johor,3628,3706,7334,132604,80519,213123
2021-05-23,Kedah,4757,747,5504,86613,56441,143054
2021-05-23,Kelantan,3393,366,3759,70701,42161,112862
2021-05-23,Melaka,1,0,1,39298,30672,69970
2021-05-23,Negeri Sembilan,0,0,0,65115,38273,103388
2021-05-23,Pahang,81,0,81,94137,60753,154890
2021-05-23,Perak,4559,1485,6044,134259,71984,206243
2021-05-23,Perlis,0,0,0,22628,16956,39584
2021-05-23,Pulau Pinang,0,0,0,79634,61796,141430
