date,state,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending
2021-07-01,Sabah,3129,7680,10809,0,0,0,396724,208808,605532,10,4,0,1747,6381,1382,1299,0,0,0,0
2021-07-01,Sarawak,48609,2497,51106,4,0,0,1195099,259751,1454850,52,0,0,97,362,48511,2135,0,0,0,1
2021-07-01,Selangor,39370,15777,55147,1,0,0,1010186,317717,1327903,30,1,0,10715,5490,24186,10285,4469,2,0,0
2021-07-01,Terengganu,4461,742,5203,0,0,0,162559,91125,253684,3,1,0,1125,644,3252,97,84,1,0,0
2021-07-01,W.P. Kuala Lumpur,33997,11314,45311,2,1,0,1068804,214785,1283589,39,3,0,2711,2116,20085,9191,11201,7,0,0
2021-07-01,W.P. Labuan,1515,570,2085,1,0,0,53685,16527,70212,5,0,0,1510,289,5,281,0,0,0,0
2021-07-01,W.P. Putrajaya,1305,435,1740,0,0,0,39860,28036,67896,0,0,0,1102,295,203,140,0,0,0,0
2021-07-02,Johor,6916,2789,9705,0,0,0,470029,260973,731002,11,0,0,666,1396,3287,1393,2963,0,0,0
2021-07-02,Kedah,3045,2257,5302,0,0,0,244288,188847,433135,0,0,0,641,566,2404,1691,0,0,0,0
2021-07-02,Kelantan,602,440,1042,0,0,0,225395,143651,369046,0,0,0,378,0,224,440,0,0,0,0
2021-07-02,Melaka,5764,2095,7859,0,0,0,151978,72805,224783,1,0,0,220,285,5544,1810,0,0,0,0
2021-07-02,Negeri Sembilan,6937,3713,10650,1,0,0,198438,102235,300673,3,1,0,2448,1063,4487,2650,0,0,0,2
2021-07-02,Pahang,3369,3627,6996,0,0,0,225512,143395,368907,1,0,0,1039,2608,2330,1019,0,0,0,0
2021-07-02,Perak,14645,4809,19454,0,1,0,348088,219981,568069,2,1,0,685,4234,13960,575,0,0,0,0
2021-07-02,Perlis,734,980,1714,0,0,0,68714,42754,111468,0,0,0,605,646,129,334,0,0,0,0
2021-07-02,Pulau Pinang,9344,6430,15774,0,0,0,316612,135547,452159,9,0,0,1792,3329,4658,3101,2894,0,0,0
2021-07-02,Sabah,1279,10533,11812,0,0,0,398003,219341,617344,10,4,0,941,8719,338,1814,0,0,0,0
2021-07-02,Sarawak,36599,5316,41915,0,0,0,1231698,265067,1496765,52,0,0,487,1011,36112,4305,0,0,0,0
2021-07-02,Selangor,39000,14698,53698,0,0,0,1049186,332415,1381601,30,1,0,12811,4757,21322,9940,4867,1,0,0
2021-07-02,Terengganu,1218,23,1241,0,0,0,163777,91148,254925,3,1,0,120,23,1098,0,0,0,0,0
2021-07-02,W.P. Kuala Lumpur,38129,12071,50200,0,0,0,1106933,226856,1333789,39,3,0,3084,977,23786,11080,11259,14,0,0
2021-07-02,W.P. Labuan,1036,365,1401,0,0,0,54721,16892,71613,5,0,0,1036,167,0,198,0,0,0,0
2021-07-02,W.P. Putrajaya,1382,402,1784,0,0,0,41242,28438,69680,0,0,0,1263,269,119,133,0,0,0,0
2021-07-03,Johor,4112,8169,12281,0,1,0,474141,269142,743283,11,1,0,418,8118,1755,51,1939,0,0,0
2021-07-03,Kedah,5172,1665,6837,0,0,0,249460,190512,439972,0,0,0,3676,585,1496,1080,0,0,0,0
2021-07-03,Kelantan,408,230,638,0,0,0,225803,143881,369684,0,0,0,288,42,120,188,0,0,0,0
2021-07-03,Melaka,5301,2036,7337,0,0,0,157279,74841,232120,1,0,0,696,607,4605,1429,0,0,0,0
2021-07-03,Negeri Sembilan,3145,1162,4307,0,0,0,201583,103397,304980,3,1,0,575,282,2570,880,0,0,0,0
2021-07-03,Pahang,4172,1322,5494,0,0,0,229684,144717,374401,1,0,0,79,774,4093,548,0,0,0,0
2021-07-03,Perak,13385,4231,17616,0,0,0,361473,224212,585685,2,1,0,586,4164,12798,67,0,0,0,1
2021-07-03,Perlis,463,1,464,0,0,0,69177,42755,111932,0,0,0,1,0,462,1,0,0,0,0
2021-07-03,Pulau Pinang,7061,3976,11037,0,0,0,323673,139523,463196,9,0,0,538,2138,4646,1838,1877,0,0,0
2021-07-03,Sabah,1340,10903,12243,0,1,0,399343,230244,629587,10,5,0,658,8597,682,2306,0,0,0,0
2021-07-03,Sarawak,28102,22225,50327,3,1,0,1259800,287292,1547092,55,1,0,6481,9230,21566,12994,55,0,0,1
2021-07-03,Selangor,32481,9273,41754,1,0,0,1081667,341688,1423355,31,1,0,9321,1938,19163,7335,3997,0,0,0
2021-07-03,Terengganu,7045,1691,8736,0,0,0,170822,92839,263661,3,1,0,2,1194,7043,497,0,0,0,0
2021-07-03,W.P. Kuala Lumpur,30530,11710,42240,1,0,0,1137463,238566,1376029,40,3,0,922,673,18872,11030,10736,7,0,0
2021-07-03,W.P. Labuan,976,397,1373,0,0,0,55697,17289,72986,5,0,0,976,395,0,2,0,0,0,0
2021-07-03,W.P. Putrajaya,939,1,940,0,0,0,42181,28439,70620,0,0,0,714,1,225,0,0,0,0,0
2021-07-04,Johor,3767,11019,14786,0,1,0,477908,280161,758069,11,2,0,634,11004,1067,15,2066,0,0,0
2021-07-04,Kedah,6492,5264,11756,0,0,0,255952,195776,451728,0,0,0,4457,4362,2035,902,0,0,0,0
2021-07-04,Kelantan,5266,5152,10418,0,0,0,231069,149033,380102,0,0,0,387,3713,4879,1439,0,0,0,0
2021-07-04,Melaka,0,0,0,0,0,0,157279,74841,232120,1,0,0,0,0,0,0,0,0,0,0
2021-07-04,Negeri Sembilan,3521,887,4408,0,0,0,205104,104284,309388,3,1,0,905,243,2616,644,0,0,0,0
2021-07-04,Pahang,576,1388,1964,0,0,0,230260,146105,376365,1,0,0,178,1387,398,1,0,0,0,0
2021-07-04,Perak,12182,3892,16074,0,0,0,373655,228104,601759,2,1,0,1976,3643,10206,249,0,0,0,0
2021-07-04,Perlis,416,0,416,0,0,0,69593,42755,112348,0,0,0,1,0,415,0,0,0,0,0
2021-07-04,Pulau Pinang,7149,4,7153,0,0,0,330822,139527,470349,9,0,0,1258,4,3995,0,1896,0,0,0
2021-07-04,Sabah,557,7956,8513,0,0,0,399900,238200,638100,10,5,0,520,7419,37,537,0,0,0,0
2021-07-04,Sarawak,19409,22234,41643,0,0,0,1279209,309526,1588735,55,1,0,3324,7415,16030,14819,55,0,0,0
2021-07-04,Selangor,35880,6190,42070,0,0,0,1117547,347878,1465425,31,1,0,9936,50,21636,6140,4308,0,0,0
2021-07-04,Terengganu,5299,3718,9017,0,0,0,176121,96557,272678,3,1,0,889,2457,4410,1261,0,0,0,0
2021-07-04,W.P. Kuala Lumpur,32459,12724,45183,1,0,0,1169922,251290,1421212,41,3,0,1070,874,20789,11844,10600,6,0,0
2021-07-04,W.P. Labuan,955,12,967,0,0,0,56652,17301,73953,5,0,0,930,10,25,2,0,0,0,0
2021-07-04,W.P. Putrajaya,986,0,986,0,0,0,43167,28439,71606,0,0,0,738,0,248,0,0,0,0,0
2021-07-05,Johor,6886,12596,19482,0,0,0,484794,292757,777551,11,2,0,754,11003,3102,1593,3030,0,0,0
2021-07-05,Kedah,8938,4229,13167,0,0,0,264890,200005,464895,0,0,0,1347,3513,7591,715,0,0,0,1
2021-07-05,Kelantan,6037,6565,12602,0,0,0,237106,155598,392704,0,0,0,74,4183,5963,2382,0,0,0,0
2021-07-05,Melaka,6286,1577,7863,0,0,0,163565,76418,239983,1,0,0,763,341,5523,1236,0,0,0,0
2021-07-05,Negeri Sembilan,8227,4628,12855,1,0,0,213331,108912,322243,4,1,0,884,1347,7343,3281,0,0,0,0
2021-07-05,Pahang,7018,3028,10046,2,0,0,237278,149133,386411,3,0,0,3528,2706,3490,322,0,0,0,0
2021-07-05,Perak,16830,5849,22679,0,0,0,390485,233953,624438,2,1,0,2032,5398,14798,451,0,0,0,0
2021-07-05,Perlis,672,1885,2557,0,0,0,70265,44640,114905,0,0,0,52,1820,620,65,0,0,0,0
2021-07-05,Pulau Pinang,10685,4948,15633,0,0,0,341507,144475,485982,9,0,0,864,4165,6942,783,2879,0,0,0
2021-07-05,Sabah,1520,10773,12293,0,0,0,401420,248973,650393,10,5,0,769,7871,751,2902,0,0,0,0
2021-07-05,Sarawak,30252,28677,58929,0,1,0,1309461,338203,1647664,55,2,0,1089,1477,29163,27197,0,0,0,3
2021-07-05,Selangor,54269,19106,73375,0,0,0,1171816,366984,1538800,31,1,0,14777,4413,34822,14461,4670,232,0,0
2021-07-05,Terengganu,6186,4176,10362,0,0,0,182307,100733,283040,3,1,0,760,2861,5425,1315,0,0,0,1
2021-07-05,W.P. Kuala Lumpur,40080,10948,51028,1,0,0,1210002,262238,1472240,42,3,0,4867,1345,24154,9136,11059,467,0,0
2021-07-05,W.P. Labuan,661,1081,1742,0,0,0,57313,18382,75695,5,0,0,661,1078,0,3,0,0,0,0
2021-07-05,W.P. Putrajaya,1811,431,2242,0,0,0,44978,28870,73848,0,0,0,1403,424,408,7,0,0,0,0
2021-07-06,Johor,8278,10358,18636,1,0,0,493072,303115,796187,12,2,0,772,8157,4462,2201,3044,0,0,0
2021-07-06,Kedah,8750,4257,13007,0,0,0,273640,204262,477902,0,0,0,694,3392,8056,865,0,0,0,0
2021-07-06,Kelantan,6837,8299,15136,0,0,0,243943,163897,407840,0,0,0,1215,4613,5622,3686,0,0,0,0
2021-07-06,Melaka,6447,2037,8484,0,0,0,170012,78455,248467,1,0,0,2046,908,4401,1127,0,0,0,2
2021-07-06,Negeri Sembilan,10242,5334,15576,0,1,0,223573,114246,337819,4,2,0,1436,2780,8804,2554,0,0,0,2
2021-07-06,Pahang,4667,5990,10657,0,0,0,241945,155123,397068,3,0,0,1105,5287,3562,703,0,0,0,0
2021-07-06,Perak,14776,6219,20995,0,0,0,405261,240172,645433,2,1,0,2039,5354,12737,865,0,0,0,0
2021-07-06,Perlis,1350,1805,3155,0,0,0,71615,46445,118060,0,0,0,71,1716,1279,89,0,0,0,0
2021-07-06,Pulau Pinang,10417,5575,15992,0,0,0,351924,150050,501974,9,0,0,870,4904,6659,671,2888,0,0,0
2021-07-06,Sabah,2215,10596,12811,0,0,0,403635,259569,663204,10,5,0,1370,7308,845,3288,0,0,0,0
2021-07-06,Sarawak,28933,34891,63824,1,1,0,1338394,373094,1711488,56,3,0,1459,1569,27474,33322,0,0,0,0
2021-07-06,Selangor,64708,22635,87343,1,0,0,1236524,389619,1626143,32,1,0,17271,5237,42556,17388,4881,9,0,1
2021-07-06,Terengganu,6819,4333,11152,0,0,0,189126,105066,294192,3,1,0,723,2952,6096,1381,0,0,0,0
2021-07-06,W.P. Kuala Lumpur,39719,14204,53923,2,0,0,1249721,276442,1526163,44,3,0,5206,2085,23543,12110,10970,9,0,0
2021-07-06,W.P. Labuan,649,932,1581,0,0,0,57962,19314,77276,5,0,0,644,425,5,507,0,0,0,0
2021-07-06,W.P. Putrajaya,1992,720,2712,0,0,0,46970,29590,76560,0,0,0,1377,676,615,44,0,0,0,0
2021-07-07,Johor,8745,14473,23218,1,0,0,501817,317588,819405,13,2,0,1302,11623,4479,2850,2964,0,0,0
2021-07-07,Kedah,11123,3943,15066,0,0,0,284763,208205,492968,0,0,0,911,3019,10212,924,0,0,0,0
2021-07-07,Kelantan,5432,11489,16921,0,0,0,249375,175386,424761,0,0,0,897,5366,4534,6123,0,0,0,1
2021-07-07,Melaka,4803,4674,9477,0,0,0,174815,83129,257944,1,0,0,1475,2169,3328,2505,0,0,0,0
2021-07-07,Negeri Sembilan,17482,5577,23059,0,0,0,241055,119823,360878,4,2,0,10440,2802,7042,2775,0,0,0,0
2021-07-07,Pahang,6892,5177,12069,0,0,0,248837,160300,409137,3,0,0,1194,4402,5698,775,0,0,0,0
2021-07-07,Perak,20492,2609,23101,0,0,0,425753,242781,668534,2,1,0,2297,1750,18195,859,0,0,0,0
2021-07-07,Perlis,1810,2599,4409,0,0,0,73425,49044,122469,0,0,0,652,2487,1158,112,0,0,0,0
2021-07-07,Pulau Pinang,8123,5133,13256,1,0,0,360047,155183,515230,10,0,0,236,3957,5010,1176,2877,0,0,0
2021-07-07,Sabah,1737,11964,13701,0,2,0,405372,271533,676905,10,7,0,663,7132,1074,4832,0,0,0,0
2021-07-07,Sarawak,30505,49500,80005,2,5,0,1368899,422594,1791493,58,8,0,386,1264,30119,48235,0,0,0,1
2021-07-07,Selangor,56620,31043,87663,9,0,0,1293144,420662,1713806,41,1,0,12936,7332,38979,22693,4705,1018,0,0
2021-07-07,Terengganu,6460,4442,10902,0,0,0,195586,109508,305094,3,1,0,381,3117,6079,1325,0,0,0,0
2021-07-07,W.P. Kuala Lumpur,36428,20683,57111,4,0,0,1286149,297125,1583274,48,3,0,4518,4383,20912,12955,10998,3344,0,1
2021-07-07,W.P. Labuan,540,1103,1643,0,0,0,58502,20417,78919,5,0,0,507,1103,33,0,0,0,0,0
2021-07-07,W.P. Putrajaya,1390,1177,2567,0,0,0,48360,30767,79127,0,0,0,996,1097,394,80,0,0,0,0
2021-07-08,Johor,11779,11908,23687,1,0,0,513596,329496,843092,14,2,0,2303,9038,6420,2870,3056,0,0,0
2021-07-08,Kedah,11610,4129,15739,0,0,0,296373,212334,508707,0,0,0,1754,3643,9856,486,0,0,0,0
2021-07-08,Kelantan,5702,8972,14674,0,0,0,255077,184358,439435,0,0,0,200,4521,5502,4451,0,0,0,0
2021-07-08,Melaka,6381,2769,9150,0,0,0,181196,85898,267094,1,0,0,237,1476,6144,1293,0,0,0,0
2021-07-08,Negeri Sembilan,17682,5221,22903,1,0,0,258737,125044,383781,5,2,0,9636,2548,8046,2673,0,0,0,0
2021-07-08,Pahang,7839,3404,11243,0,0,0,256676,163704,420380,3,0,0,750,2005,7089,1399,0,0,0,0
2021-07-08,Perak,12978,9207,22185,1,0,0,438731,251988,690719,3,1,0,953,8372,12024,835,1,0,0,0
2021-07-08,Perlis,1924,1386,3310,0,0,0,75349,50430,125779,0,0,0,62,1286,1862,100,0,0,0,0
2021-07-08,Pulau Pinang,10031,7508,17539,1,1,0,370078,162691,532769,11,1,0,756,6274,6365,1232,2910,2,0,0
2021-07-08,Sabah,2031,10051,12082,1,0,0,407403,281584,688987,11,7,0,695,5924,1336,4119,0,0,0,8
2021-07-08,Sarawak,29091,46691,75782,7,0,0,1397990,469285,1867275,65,8,0,26,1327,29039,45364,0,0,0,26
2021-07-08,Selangor,66810,25288,92098,1,0,0,1359954,445950,1805904,42,1,0,15938,5000,46059,19234,4813,1054,0,0
2021-07-08,Terengganu,6400,3284,9684,0,0,0,201986,112792,314778,3,1,0,193,2144,6207,1140,0,0,0,0
2021-07-08,W.P. Kuala Lumpur,37093,16418,53511,2,0,0,1323242,313543,1636785,50,3,0,5240,2734,21034,11396,10819,2288,0,0
2021-07-08,W.P. Labuan,456,2268,2724,0,0,0,58958,22685,81643,5,0,0,454,1600,2,668,0,0,0,0
2021-07-08,W.P. Putrajaya,1630,898,2528,0,0,0,49990,31665,81655,0,0,0,1310,833,320,65,0,0,0,0
2021-07-09,Johor,11495,4398,15893,0,0,0,525091,333894,858985,14,2,0,32,1822,8400,2576,3061,0,0,2
2021-07-09,Kedah,4799,1648,6447,0,0,0,301172,213982,515154,0,0,0,570,1268,4229,380,0,0,0,0
2021-07-09,Kelantan,17,430,447,0,0,0,255094,184788,439882,0,0,0,6,1,11,429,0,0,0,0
2021-07-09,Melaka,6291,2575,8866,1,0,0,187487,88473,275960,2,0,0,205,1527,6086,1048,0,0,0,0
2021-07-09,Negeri Sembilan,17367,4007,21374,0,0,0,276104,129051,405155,5,2,0,9131,2068,8236,1939,0,0,0,0
2021-07-09,Pahang,3841,3419,7260,0,0,0,260517,167123,427640,3,0,0,633,2339,3208,1080,0,0,0,0
2021-07-09,Perak,18177,7960,26137,1,0,0,456908,259948,716856,4,1,0,1307,7453,16869,507,0,0,0,1
2021-07-09,Perlis,1483,898,2381,0,0,0,76832,51328,128160,0,0,0,140,357,1343,541,0,0,0,0
2021-07-09,Pulau Pinang,10932,5823,16755,0,0,0,381010,168514,549524,11,1,0,1037,4656,6925,1167,2970,0,0,0
2021-07-09,Sabah,3478,11496,14974,0,0,0,410881,293080,703961,11,7,0,897,7842,2581,3654,0,0,0,0
2021-07-09,Sarawak,25137,45568,70705,7,0,0,1423127,514853,1937980,72,8,0,846,1116,24291,44452,0,0,0,0
2021-07-09,Selangor,74617,22722,97339,6,0,0,1434571,468672,1903243,48,1,0,20846,5101,48660,16560,5111,1061,0,0
2021-07-09,Terengganu,2511,5,2516,0,0,0,204497,112797,317294,3,1,0,12,5,2499,0,0,0,0,0
2021-07-09,W.P. Kuala Lumpur,37992,15286,53278,1,0,0,1361234,328829,1690063,51,3,0,6020,2287,21205,10624,10767,2375,0,0
2021-07-09,W.P. Labuan,386,2248,2634,1,0,0,59344,24933,84277,6,0,0,356,2246,30,2,0,0,0,0
2021-07-09,W.P. Putrajaya,1760,681,2441,0,0,0,51750,32346,84096,0,0,0,1403,674,357,7,0,0,0,0
2021-07-10,Johor,19684,6482,26166,1,0,0,544775,340376,885151,15,2,0,1429,5661,16198,820,2057,1,0,0
2021-07-10,Kedah,4437,240,4677,0,0,0,305609,214222,519831,0,0,0,2098,215,2339,25,0,0,0,0
2021-07-10,Kelantan,673,547,1220,0,0,0,255767,185335,441102,0,0,0,0,0,673,547,0,0,0,0
2021-07-10,Melaka,3823,4973,8796,0,0,0,191310,93446,284756,2,0,0,1535,3311,2288,1662,0,0,0,0
2021-07-10,Negeri Sembilan,19484,1248,20732,1,0,0,295588,130299,425887,6,2,0,12969,388,6515,860,0,0,0,0
2021-07-10,Pahang,5688,455,6143,0,0,0,266205,167578,433783,3,0,0,168,414,5520,41,0,0,0,0
2021-07-10,Perak,18310,5982,24292,0,0,0,475218,265930,741148,4,1,0,179,5843,18131,139,0,0,0,0
2021-07-10,Perlis,771,1837,2608,0,0,0,77603,53165,130768,0,0,0,2,1386,769,451,0,0,0,0
2021-07-10,Pulau Pinang,5955,6047,12002,0,0,0,386965,174561,561526,11,1,0,58,4113,3912,1933,1985,1,0,0
2021-07-10,Sabah,4491,11993,16484,1,0,0,415372,305073,720445,12,7,0,492,7893,3995,4099,0,0,0,5
2021-07-10,Sarawak,28527,39370,67897,5,2,0,1451654,554223,2005877,77,10,0,5450,15051,23077,24310,0,0,0,9
2021-07-10,Selangor,63067,16195,79262,4,0,0,1497638,484867,1982505,52,1,0,21211,1909,37581,13211,4275,1075,0,0
2021-07-10,Terengganu,11789,894,12683,0,2,0,216286,113691,329977,3,3,0,7,0,11782,894,0,0,0,0
2021-07-10,W.P. Kuala Lumpur,30406,17249,47655,1,0,0,1391640,346078,1737718,52,3,0,3728,1611,16541,13215,10137,2423,0,0
2021-07-10,W.P. Labuan,382,2172,2554,0,0,0,59726,27105,86831,6,0,0,381,1665,1,507,0,0,0,0
2021-07-10,W.P. Putrajaya,2228,0,2228,0,0,0,53978,32346,86324,0,0,0,1849,0,379,0,0,0,0,0
2021-07-11,Johor,13551,5733,19284,1,0,0,558326,346109,904435,16,2,0,3231,4692,8342,1041,1978,0,0,0
2021-07-11,Kedah,7113,965,8078,0,0,0,312722,215187,527909,0,0,0,6329,944,784,21,0,0,0,0
2021-07-11,Kelantan,6756,4588,11344,0,0,0,262523,189923,452446,0,0,0,4277,3455,2479,1133,0,0,0,0
2021-07-11,Melaka,30,0,30,0,0,0,191340,93446,284786,2,0,0,0,0,30,0,0,0,0,0
2021-07-11,Negeri Sembilan,17844,589,18433,0,0,0,313432,130888,444320,6,2,0,11166,13,6678,576,0,0,0,0
2021-07-11,Pahang,5331,803,6134,0,0,0,271536,168381,439917,3,0,0,0,1,5331,802,0,0,0,0
2021-07-11,Perak,14149,5288,19437,0,0,0,489367,271218,760585,4,1,0,74,4321,14075,967,0,0,0,0
2021-07-11,Perlis,511,2117,2628,0,0,0,78114,55282,133396,0,0,0,1,1642,510,475,0,0,0,0
2021-07-11,Pulau Pinang,10340,479,10819,0,0,0,397305,175040,572345,11,1,0,68,10,8276,468,1996,1,0,0
2021-07-11,Sabah,6295,7619,13914,0,0,0,421667,312692,734359,12,7,0,1190,5740,5105,1879,0,0,0,0
2021-07-11,Sarawak,21092,37240,58332,1,0,0,1472746,591463,2064209,78,10,0,4142,10674,16950,26566,0,0,0,0
2021-07-11,Selangor,52162,12499,64661,0,0,0,1549800,497366,2047166,52,1,0,12754,10,35123,11477,4285,1012,0,0
2021-07-11,Terengganu,6632,3103,9735,0,0,0,222918,116794,339712,3,3,0,904,2450,5728,653,0,0,0,0
2021-07-11,W.P. Kuala Lumpur,29630,19716,49346,4,0,0,1421270,365794,1787064,56,3,0,4166,1810,15356,15493,10108,2413,0,0
2021-07-11,W.P. Labuan,583,1696,2279,0,0,0,60309,28801,89110,6,0,0,583,1683,0,13,0,0,0,0
2021-07-11,W.P. Putrajaya,2250,0,2250,0,0,0,56228,32346,88574,0,0,0,1813,0,437,0,0,0,0,0
2021-07-12,Johor,16664,5434,22098,1,0,0,574990,351543,926533,17,2,0,4164,2624,9514,2810,2986,0,0,0
2021-07-12,Kedah,13360,3441,16801,0,0,0,326082,218628,544710,0,0,0,3587,3353,9773,88,0,0,0,0
2021-07-12,Kelantan,9821,4666,14487,1,0,0,272344,194589,466933,1,0,0,4397,3688,5424,978,0,0,0,0
2021-07-12,Melaka,6029,4390,10419,1,0,0,197369,97836,295205,3,0,0,731,998,5298,3392,0,0,0,0
2021-07-12,Negeri Sembilan,15549,5081,20630,1,0,0,328981,135969,464950,7,2,0,11632,2738,3913,2343,0,0,0,4
2021-07-12,Pahang,6656,6145,12801,0,0,0,278192,174526,452718,3,0,0,2250,3917,4406,2228,0,0,0,0
2021-07-12,Perak,18529,6584,25113,1,0,0,507896,277802,785698,5,1,0,1340,2091,17189,4493,0,0,0,0
2021-07-12,Perlis,1042,1760,2802,0,0,0,79156,57042,136198,0,0,0,76,1495,966,265,0,0,0,0
2021-07-12,Pulau Pinang,10595,7307,17902,0,0,0,407900,182347,590247,11,1,0,634,5285,7249,2022,2712,0,0,0
2021-07-12,Sabah,7764,8883,16647,3,1,0,429431,321575,751006,15,8,0,394,5878,7370,3005,0,0,0,0
2021-07-12,Sarawak,31737,56081,87818,22,1,0,1504483,647544,2152027,100,11,0,412,838,31324,55243,1,0,0,0
2021-07-12,Selangor,76716,22965,99681,4,0,0,1626516,520331,2146847,56,1,0,31465,5006,40606,16913,4645,1046,0,0
2021-07-12,Terengganu,8318,3827,12145,0,0,0,231236,120621,351857,3,3,0,1221,2957,7097,870,0,0,0,0
2021-07-12,W.P. Kuala Lumpur,46051,22210,68261,6,1,0,1467321,388004,1855325,62,4,0,10415,1830,24885,18011,10750,2369,0,1
2021-07-12,W.P. Labuan,468,2458,2926,1,0,0,60777,31259,92036,7,0,0,468,2445,0,13,0,0,0,0
2021-07-12,W.P. Putrajaya,1993,796,2789,0,0,0,58221,33142,91363,0,0,0,1159,774,834,22,0,0,0,0
2021-07-13,Johor,17139,6097,23236,1,0,0,592129,357640,949769,18,2,0,3830,3160,10141,2937,3168,0,0,0
2021-07-13,Kedah,16932,2773,19705,2,0,0,343014,221401,564415,2,0,0,3308,2506,13624,267,0,0,0,0
2021-07-13,Kelantan,12298,4075,16373,2,0,0,284642,198664,483306,3,0,0,1295,3087,11003,988,0,0,0,0
2021-07-13,Melaka,6805,3967,10772,2,0,0,204174,101803,305977,5,0,0,603,2087,6202,1880,0,0,0,0
2021-07-13,Negeri Sembilan,17074,6764,23838,3,0,0,346055,142733,488788,10,2,0,13139,3644,3934,3120,0,0,0,1
2021-07-13,Pahang,5939,7080,13019,0,1,0,284131,181606,465737,3,1,0,1478,4650,4461,2430,0,0,0,0
2021-07-13,Perak,5122,6125,11247,1,0,0,513018,283927,796945,6,1,0,1328,808,3794,5316,0,0,0,1
2021-07-13,Perlis,1909,1713,3622,0,0,0,81065,58755,139820,0,0,0,221,493,1688,1220,0,0,0,0
2021-07-13,Pulau Pinang,13220,7232,20452,0,1,0,421120,189579,610699,11,2,0,850,3840,9379,3392,2991,0,0,0
2021-07-13,Sabah,10510,10012,20522,9,0,0,439941,331587,771528,24,8,0,563,6715,9947,3297,0,0,0,0
2021-07-13,Sarawak,24887,57733,82620,13,14,0,1529370,705277,2234647,113,25,0,240,594,24600,57139,0,0,0,47
2021-07-13,Selangor,77000,25790,102790,1,1,0,1703516,546121,2249637,57,2,0,31067,6671,44158,18199,1775,920,0,0
2021-07-13,Terengganu,8696,3451,12147,7,0,0,239932,124072,364004,10,3,0,565,2638,8131,813,0,0,0,0
2021-07-13,W.P. Kuala Lumpur,47341,23896,71237,7,0,0,1514662,411900,1926562,69,4,0,10054,2043,26622,19274,10665,2579,0,0
2021-07-13,W.P. Labuan,364,2725,3089,0,0,0,61141,33984,95125,7,0,0,364,2717,0,8,0,0,0,0
2021-07-13,W.P. Putrajaya,2277,930,3207,0,0,0,60498,34072,94570,0,0,0,1370,801,907,129,0,0,0,0
2021-07-14,Johor,15917,5886,21803,1,0,0,608046,363526,971572,19,2,0,4637,2494,8315,3392,2965,0,0,0
2021-07-14,Kedah,20032,1242,21274,1,0,0,363046,222643,585689,3,0,0,2802,926,17230,316,0,0,0,0
2021-07-14,Kelantan,13722,3127,16849,0,0,0,298364,201791,500155,3,0,0,583,2454,13139,673,0,0,0,0
2021-07-14,Melaka,6942,3823,10765,1,0,0,211116,105626,316742,6,0,0,429,629,6513,3194,0,0,0,0
2021-07-14,Negeri Sembilan,17919,6716,24635,0,0,0,363974,149449,513423,10,2,0,14326,3538,3592,3178,0,0,0,1
2021-07-14,Pahang,9063,5004,14067,1,0,0,293194,186610,479804,4,1,0,3559,3099,5504,1905,0,0,0,0
2021-07-14,Perak,5486,5090,10576,1,0,0,518504,289017,807521,7,1,0,1199,1587,4287,3502,0,0,0,1
2021-07-14,Perlis,2212,1539,3751,0,0,0,83277,60294,143571,0,0,0,770,109,1442,1430,0,0,0,0
2021-07-14,Pulau Pinang,17622,6984,24606,1,0,0,438742,196563,635305,12,2,0,904,4574,13565,2410,3153,0,0,0
2021-07-14,Sabah,10638,8863,19501,1,1,0,450579,340450,791029,25,9,0,1286,5742,9352,3121,0,0,0,0
2021-07-14,Sarawak,23102,58272,81374,14,7,0,1552472,763549,2316021,127,32,0,10,272,23088,57999,0,0,0,5
2021-07-14,Selangor,91456,27108,118564,3,0,0,1794972,573229,2368201,60,2,0,37161,6818,49620,19338,4672,952,0,3
2021-07-14,Terengganu,8445,3479,11924,0,0,0,248377,127551,375928,10,3,0,457,2578,7985,901,0,0,0,3
2021-07-14,W.P. Kuala Lumpur,48672,22544,71216,7,2,0,1563334,434444,1997778,76,6,0,11617,2399,26817,17766,10237,2379,0,1
2021-07-14,W.P. Labuan,450,2294,2744,0,0,0,61591,36278,97869,7,0,0,434,2290,16,4,0,0,0,0
2021-07-14,W.P. Putrajaya,2579,446,3025,0,0,0,63077,34518,97595,0,0,0,1771,367,808,79,0,0,0,0
2021-07-15,Johor,23605,7023,30628,1,0,0,631651,370549,1002200,20,2,0,14046,3525,6572,3496,2987,2,0,0
2021-07-15,Kedah,19512,1651,21163,0,0,0,382558,224294,606852,3,0,0,3076,1386,16436,265,0,0,0,0
2021-07-15,Kelantan,15724,2127,17851,0,0,0,314088,203918,518006,3,0,0,360,1166,15364,961,0,0,0,0
2021-07-15,Melaka,8629,5175,13804,0,0,0,219745,110801,330546,6,0,0,767,2640,7862,2535,0,0,0,0
2021-07-15,Negeri Sembilan,18591,6667,25258,0,0,0,382565,156116,538681,10,2,0,14957,3505,3634,3162,0,0,0,0
2021-07-15,Pahang,11232,3727,14959,0,0,0,304426,190337,494763,4,1,0,2690,1686,8542,2041,0,0,0,0
