date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-04-24,Sarawak,4786,2716,7502,80844,52138,132982
2021-04-24,Selangor,2,44,46,100932,68308,169240
2021-04-24,Terengganu,0,0,0,33002,24142,57144
2021-04-24,W.P. Kuala Lumpur,6,0,6,90393,46838,137231
2021-04-24,W.P. Labuan,748,115,863,6852,2656,9508
2021-04-24,W.P. Putrajaya,0,0,0,8557,5368,13925
2021-04-25,Johor,731,2362,3093,72465,39781,112246
2021-04-25,Kedah,1431,428,1859,51575,30664,82239
2021-04-25,Kelantan,222,42,264,37082,22399,59481
2021-04-25,Melaka,0,0,0,27266,14342,41608
2021-04-25,Negeri Sembilan,0,0,0,36124,24610,60734
2021-04-25,Pahang,0,571,571,53583,34269,87852
2021-04-25,Perak,1121,40,1161,65626,50068,115694
2021-04-25,Perlis,0,0,0,14821,9750,24571
2021-04-25,Pulau Pinang,0,65,65,52345,33441,85786
2021-04-25,Sabah,192,0,192,66631,45602,112233
2021-04-25,Sarawak,4652,1483,6135,85496,53621,139117
2021-04-25,Selangor,0,0,0,100932,68308,169240
2021-04-25,Terengganu,743,678,1421,33745,24820,58565
2021-04-25,W.P. Kuala Lumpur,0,0,0,90393,46838,137231
2021-04-25,W.P. Labuan,0,0,0,6852,2656,9508
2021-04-25,W.P. Putrajaya,0,0,0,8557,5368,13925
2021-04-26,Johor,1667,2177,3844,74132,41958,116090
2021-04-26,Kedah,1825,100,1925,53400,30764,84164
2021-04-26,Kelantan,1859,817,2676,38941,23216,62157
2021-04-26,Melaka,615,101,716,27881,14443,42324
2021-04-26,Negeri Sembilan,310,336,646,36434,24946,61380
2021-04-26,Pahang,1931,89,2020,55514,34358,89872
2021-04-26,Perak,1426,703,2129,67052,50771,117823
2021-04-26,Perlis,531,16,547,15352,9766,25118
2021-04-26,Pulau Pinang,2372,258,2630,54717,33699,88416
2021-04-26,Sabah,837,434,1271,67468,46036,113504
2021-04-26,Sarawak,3246,842,4088,88742,54463,143205
2021-04-26,Selangor,3919,1368,5287,104851,69676,174527
2021-04-26,Terengganu,0,0,0,33745,24820,58565
2021-04-26,W.P. Kuala Lumpur,181,1323,1504,90574,48161,138735
2021-04-26,W.P. Labuan,570,78,648,7422,2734,10156
2021-04-26,W.P. Putrajaya,1,252,253,8558,5620,14178
2021-04-27,Johor,1197,1742,2939,75329,43700,119029
2021-04-27,Kedah,2019,896,2915,55419,31660,87079
2021-04-27,Kelantan,2465,899,3364,41406,24115,65521
2021-04-27,Melaka,719,171,890,28600,14614,43214
2021-04-27,Negeri Sembilan,543,1429,1972,36977,26375,63352
2021-04-27,Pahang,1836,94,1930,57350,34452,91802
2021-04-27,Perak,1565,395,1960,68617,51166,119783
2021-04-27,Perlis,519,138,657,15871,9904,25775
2021-04-27,Pulau Pinang,2447,159,2606,57164,33858,91022
2021-04-27,Sabah,1106,1804,2910,68574,47840,116414
2021-04-27,Sarawak,1645,858,2503,90387,55321,145708
2021-04-27,Selangor,4845,598,5443,109696,70274,179970
2021-04-27,Terengganu,947,838,1785,34692,25658,60350
2021-04-27,W.P. Kuala Lumpur,432,1478,1910,91006,49639,140645
2021-04-27,W.P. Labuan,402,103,505,7824,2837,10661
2021-04-27,W.P. Putrajaya,93,211,304,8651,5831,14482
2021-04-28,Johor,1273,2084,3357,76602,45784,122386
2021-04-28,Kedah,2183,407,2590,57602,32067,89669
2021-04-28,Kelantan,2274,302,2576,43680,24417,68097
2021-04-28,Melaka,845,660,1505,29445,15274,44719
2021-04-28,Negeri Sembilan,685,1337,2022,37662,27712,65374
2021-04-28,Pahang,2827,378,3205,60177,34830,95007
2021-04-28,Perak,1441,693,2134,70058,51859,121917
2021-04-28,Perlis,1024,3,1027,16895,9907,26802
2021-04-28,Pulau Pinang,3738,139,3877,60902,33997,94899
2021-04-28,Sabah,1941,1423,3364,70515,49263,119778
2021-04-28,Sarawak,438,1638,2076,90825,56959,147784
2021-04-28,Selangor,4096,1133,5229,113792,71407,185199
2021-04-28,Terengganu,1257,281,1538,35949,25939,61888
2021-04-28,W.P. Kuala Lumpur,1488,2095,3583,92494,51734,144228
2021-04-28,W.P. Labuan,555,101,656,8379,2938,11317
2021-04-28,W.P. Putrajaya,333,482,815,8984,6313,15297
2021-04-29,Johor,2105,1537,3642,78707,47321,126028
2021-04-29,Kedah,615,209,824,58217,32276,90493
2021-04-29,Kelantan,4,191,195,43684,24608,68292
2021-04-29,Melaka,860,626,1486,30305,15900,46205
2021-04-29,Negeri Sembilan,723,1192,1915,38385,28904,67289
2021-04-29,Pahang,1,0,1,60178,34830,95008
2021-04-29,Perak,1,0,1,70059,51859,121918
2021-04-29,Perlis,0,0,0,16895,9907,26802
2021-04-29,Pulau Pinang,0,54,54,60902,34051,94953
2021-04-29,Sabah,1528,1181,2709,72043,50444,122487
2021-04-29,Sarawak,318,882,1200,91143,57841,148984
2021-04-29,Selangor,65,0,65,113857,71407,185264
2021-04-29,Terengganu,0,0,0,35949,25939,61888
2021-04-29,W.P. Kuala Lumpur,4,0,4,92498,51734,144232
2021-04-29,W.P. Labuan,220,155,375,8599,3093,11692
2021-04-29,W.P. Putrajaya,0,0,0,8984,6313,15297
2021-04-30,Johor,3,302,305,78710,47623,126333
2021-04-30,Kedah,5,343,348,58222,32619,90841
2021-04-30,Kelantan,0,0,0,43684,24608,68292
2021-04-30,Melaka,949,468,1417,31254,16368,47622
2021-04-30,Negeri Sembilan,566,534,1100,38951,29438,68389
2021-04-30,Pahang,1968,426,2394,62146,35256,97402
2021-04-30,Perak,1654,93,1747,71713,51952,123665
2021-04-30,Perlis,436,15,451,17331,9922,27253
2021-04-30,Pulau Pinang,3053,319,3372,63955,34370,98325
2021-04-30,Sabah,1363,1920,3283,73406,52364,125770
2021-04-30,Sarawak,1762,234,1996,92905,58075,150980
2021-04-30,Selangor,4264,1355,5619,118121,72762,190883
2021-04-30,Terengganu,0,0,0,35949,25939,61888
2021-04-30,W.P. Kuala Lumpur,952,2303,3255,93450,54037,147487
2021-04-30,W.P. Labuan,706,146,852,9305,3239,12544
2021-04-30,W.P. Putrajaya,0,390,390,8984,6703,15687
2021-05-01,Johor,5,0,5,78715,47623,126338
2021-05-01,Kedah,247,263,510,58469,32882,91351
2021-05-01,Kelantan,0,0,0,43684,24608,68292
2021-05-01,Melaka,0,0,0,31254,16368,47622
2021-05-01,Negeri Sembilan,0,6,6,38951,29444,68395
2021-05-01,Pahang,1,419,420,62147,35675,97822
2021-05-01,Perak,0,0,0,71713,51952,123665
2021-05-01,Perlis,0,0,0,17331,9922,27253
2021-05-01,Pulau Pinang,3,66,69,63958,34436,98394
2021-05-01,Sabah,1337,199,1536,74743,52563,127306
2021-05-01,Sarawak,1304,1439,2743,94209,59514,153723
2021-05-01,Selangor,0,0,0,118121,72762,190883
2021-05-01,Terengganu,0,0,0,35949,25939,61888
2021-05-01,W.P. Kuala Lumpur,1,35,36,93451,54072,147523
2021-05-01,W.P. Labuan,0,0,0,9305,3239,12544
2021-05-01,W.P. Putrajaya,0,0,0,8984,6703,15687
2021-05-02,Johor,3726,2322,6048,82441,49945,132386
2021-05-02,Kedah,253,2943,3196,58722,35825,94547
2021-05-02,Kelantan,0,0,0,43684,24608,68292
2021-05-02,Melaka,0,0,0,31254,16368,47622
2021-05-02,Negeri Sembilan,0,0,0,38951,29444,68395
2021-05-02,Pahang,0,0,0,62147,35675,97822
2021-05-02,Perak,1376,0,1376,73089,51952,125041
2021-05-02,Perlis,0,0,0,17331,9922,27253
2021-05-02,Pulau Pinang,9,369,378,63967,34805,98772
2021-05-02,Sabah,1178,10,1188,75921,52573,128494
2021-05-02,Sarawak,1061,2436,3497,95270,61950,157220
2021-05-02,Selangor,0,0,0,118121,72762,190883
2021-05-02,Terengganu,0,0,0,35949,25939,61888
2021-05-02,W.P. Kuala Lumpur,0,0,0,93451,54072,147523
2021-05-02,W.P. Labuan,0,0,0,9305,3239,12544
2021-05-02,W.P. Putrajaya,0,0,0,8984,6703,15687
2021-05-03,Johor,1787,4483,6270,84228,54428,138656
2021-05-03,Kedah,1140,3569,4709,59862,39394,99256
2021-05-03,Kelantan,1242,2350,3592,44926,26958,71884
2021-05-03,Melaka,829,698,1527,32083,17066,49149
2021-05-03,Negeri Sembilan,2110,240,2350,41061,29684,70745
2021-05-03,Pahang,1069,1336,2405,63216,37011,100227
2021-05-03,Perak,3122,89,3211,76211,52041,128252
2021-05-03,Perlis,553,6,559,17884,9928,27812
2021-05-03,Pulau Pinang,1869,983,2852,65836,35788,101624
2021-05-03,Sabah,1469,528,1997,77390,53101,130491
2021-05-03,Sarawak,805,1749,2554,96075,63699,159774
2021-05-03,Selangor,3887,3179,7066,122008,75941,197949
2021-05-03,Terengganu,2181,1616,3797,38130,27555,65685
2021-05-03,W.P. Kuala Lumpur,1158,5129,6287,94609,59201,153810
2021-05-03,W.P. Labuan,470,5,475,9775,3244,13019
2021-05-03,W.P. Putrajaya,756,641,1397,9740,7344,17084
2021-05-04,Johor,1422,636,2058,85650,55064,140714
2021-05-04,Kedah,3124,869,3993,62986,40263,103249
2021-05-04,Kelantan,1290,2111,3401,46216,29069,75285
2021-05-04,Melaka,938,201,1139,33021,17267,50288
2021-05-04,Negeri Sembilan,3368,559,3927,44429,30243,74672
2021-05-04,Pahang,2217,1403,3620,65433,38414,103847
2021-05-04,Perak,3809,8,3817,80020,52049,132069
2021-05-04,Perlis,287,669,956,18171,10597,28768
2021-05-04,Pulau Pinang,2124,1003,3127,67960,36791,104751
2021-05-04,Sabah,2007,227,2234,79397,53328,132725
2021-05-04,Sarawak,330,1778,2108,96405,65477,161882
2021-05-04,Selangor,4199,4014,8213,126207,79955,206162
2021-05-04,Terengganu,2632,1072,3704,40762,28627,69389
2021-05-04,W.P. Kuala Lumpur,1352,5065,6417,95961,64266,160227
2021-05-04,W.P. Labuan,520,3,523,10295,3247,13542
2021-05-04,W.P. Putrajaya,444,2,446,10184,7346,17530
2021-05-05,Johor,787,3093,3880,86437,58157,144594
2021-05-05,Kedah,1066,1587,2653,64052,41850,105902
2021-05-05,Kelantan,1458,2061,3519,47674,31130,78804
2021-05-05,Melaka,650,1429,2079,33671,18696,52367
2021-05-05,Negeri Sembilan,3261,327,3588,47690,30570,78260
2021-05-05,Pahang,3516,853,4369,68949,39267,108216
2021-05-05,Perak,4449,656,5105,84469,52705,137174
2021-05-05,Perlis,239,644,883,18410,11241,29651
2021-05-05,Pulau Pinang,1759,1081,2840,69719,37872,107591
2021-05-05,Sabah,2735,540,3275,82132,53868,136000
2021-05-05,Sarawak,378,1333,1711,96783,66810,163593
2021-05-05,Selangor,4382,3639,8021,130589,83594,214183
2021-05-05,Terengganu,1751,469,2220,42513,29096,71609
2021-05-05,W.P. Kuala Lumpur,4888,5133,10021,100849,69399,170248
2021-05-05,W.P. Labuan,232,0,232,10527,3247,13774
2021-05-05,W.P. Putrajaya,457,3,460,10641,7349,17990
2021-05-06,Johor,3746,3187,6933,90183,61344,151527
2021-05-06,Kedah,2794,706,3500,66846,42556,109402
2021-05-06,Kelantan,2396,845,3241,50070,31975,82045
2021-05-06,Melaka,890,15,905,34561,18711,53272
2021-05-06,Negeri Sembilan,1503,445,1948,49193,31015,80208
2021-05-06,Pahang,3619,1044,4663,72568,40311,112879
2021-05-06,Perak,4651,1010,5661,89120,53715,142835
2021-05-06,Perlis,559,143,702,18969,11384,30353
2021-05-06,Pulau Pinang,1770,840,2610,71489,38712,110201
2021-05-06,Sabah,2695,393,3088,84827,54261,139088
2021-05-06,Sarawak,162,412,574,96945,67222,164167
2021-05-06,Selangor,5567,3426,8993,136156,87020,223176
2021-05-06,Terengganu,1687,334,2021,44200,29430,73630
2021-05-06,W.P. Kuala Lumpur,3847,5564,9411,104696,74963,179659
2021-05-06,W.P. Labuan,521,1,522,11048,3248,14296
2021-05-06,W.P. Putrajaya,538,363,901,11179,7712,18891
2021-05-07,Johor,15,1,16,90198,61345,151543
2021-05-07,Kedah,5,368,373,66851,42924,109775
2021-05-07,Kelantan,0,2,2,50070,31977,82047
2021-05-07,Melaka,508,2105,2613,35069,20816,55885
2021-05-07,Negeri Sembilan,2833,235,3068,52026,31250,83276
2021-05-07,Pahang,1913,1432,3345,74481,41743,116224
2021-05-07,Perak,4064,1638,5702,93184,55353,148537
2021-05-07,Perlis,347,169,516,19316,11553,30869
2021-05-07,Pulau Pinang,1721,748,2469,73210,39460,112670
2021-05-07,Sabah,2600,451,3051,87427,54712,142139
2021-05-07,Sarawak,7234,525,7759,104179,67747,171926
2021-05-07,Selangor,5576,3328,8904,141732,90348,232080
2021-05-07,Terengganu,0,0,0,44200,29430,73630
2021-05-07,W.P. Kuala Lumpur,4329,4136,8465,109025,79099,188124
2021-05-07,W.P. Labuan,514,0,514,11562,3248,14810
2021-05-07,W.P. Putrajaya,540,288,828,11719,8000,19719
2021-05-08,Johor,57,2053,2110,90255,63398,153653
2021-05-08,Kedah,109,584,693,66960,43508,110468
2021-05-08,Kelantan,70,0,70,50140,31977,82117
2021-05-08,Melaka,375,435,810,35444,21251,56695
2021-05-08,Negeri Sembilan,385,0,385,52411,31250,83661
2021-05-08,Pahang,31,2072,2103,74512,43815,118327
2021-05-08,Perak,3285,973,4258,96469,56326,152795
2021-05-08,Perlis,0,0,0,19316,11553,30869
2021-05-08,Pulau Pinang,7,442,449,73217,39902,113119
2021-05-08,Sabah,2084,37,2121,89511,54749,144260
2021-05-08,Sarawak,6840,1082,7922,111019,68829,179848
2021-05-08,Selangor,2361,695,3056,144093,91043,235136
2021-05-08,Terengganu,0,0,0,44200,29430,73630
2021-05-08,W.P. Kuala Lumpur,2536,1,2537,111561,79100,190661
2021-05-08,W.P. Labuan,413,0,413,11975,3248,15223
2021-05-08,W.P. Putrajaya,1,0,1,11720,8000,19720
2021-05-09,Johor,4199,2444,6643,94454,65842,160296
2021-05-09,Kedah,2795,598,3393,69755,44106,113861
2021-05-09,Kelantan,2226,460,2686,52366,32437,84803
2021-05-09,Melaka,0,0,0,35444,21251,56695
2021-05-09,Negeri Sembilan,0,0,0,52411,31250,83661
2021-05-09,Pahang,0,1,1,74512,43816,118328
2021-05-09,Perak,3350,1042,4392,99819,57368,157187
2021-05-09,Perlis,0,0,0,19316,11553,30869
2021-05-09,Pulau Pinang,4,239,243,73221,40141,113362
2021-05-09,Sabah,815,0,815,90326,54749,145075
2021-05-09,Sarawak,6382,884,7266,117401,69713,187114
2021-05-09,Selangor,1170,407,1577,145263,91450,236713
2021-05-09,Terengganu,2307,495,2802,46507,29925,76432
2021-05-09,W.P. Kuala Lumpur,2540,2,2542,114101,79102,193203
2021-05-09,W.P. Labuan,0,0,0,11975,3248,15223
2021-05-09,W.P. Putrajaya,0,0,0,11720,8000,19720
2021-05-10,Johor,3490,3531,7021,97944,69373,167317
2021-05-10,Kedah,2039,1230,3269,71794,45336,117130
2021-05-10,Kelantan,2518,833,3351,54884,33270,88154
2021-05-10,Melaka,1054,1398,2452,36498,22649,59147
2021-05-10,Negeri Sembilan,2225,942,3167,54636,32192,86828
2021-05-10,Pahang,3517,1769,5286,78029,45585,123614
2021-05-10,Perak,3418,2060,5478,103237,59428,162665
2021-05-10,Perlis,50,1153,1203,19366,12706,32072
2021-05-10,Pulau Pinang,1083,2062,3145,74304,42203,116507
2021-05-10,Sabah,1218,1554,2772,91544,56303,147847
2021-05-10,Sarawak,4649,1058,5707,122050,70771,192821
2021-05-10,Selangor,3284,2886,6170,148547,94336,242883
2021-05-10,Terengganu,2353,680,3033,48860,30605,79465
2021-05-10,W.P. Kuala Lumpur,4724,2807,7531,118825,81909,200734
2021-05-10,W.P. Labuan,410,361,771,12385,3609,15994
2021-05-10,W.P. Putrajaya,563,434,997,12283,8434,20717
2021-05-11,Johor,2093,191,2284,100037,69564,169601
2021-05-11,Kedah,497,1350,1847,72291,46686,118977
2021-05-11,Kelantan,2090,714,2804,56974,33984,90958
2021-05-11,Melaka,470,1090,1560,36968,23739,60707
2021-05-11,Negeri Sembilan,2510,1331,3841,57146,33523,90669
2021-05-11,Pahang,3051,1923,4974,81080,47508,128588
2021-05-11,Perak,3906,1232,5138,107143,60660,167803
2021-05-11,Perlis,34,934,968,19400,13640,33040
2021-05-11,Pulau Pinang,663,2472,3135,74967,44675,119642
2021-05-11,Sabah,1390,1780,3170,92934,58083,151017
2021-05-11,Sarawak,2889,290,3179,124939,71061,196000
2021-05-11,Selangor,3156,2749,5905,151703,97085,248788
2021-05-11,Terengganu,1775,617,2392,50635,31222,81857
2021-05-11,W.P. Kuala Lumpur,4779,1231,6010,123604,83140,206744
2021-05-11,W.P. Labuan,416,473,889,12801,4082,16883
2021-05-11,W.P. Putrajaya,733,6,739,13016,8440,21456
2021-05-12,Johor,130,16,146,100167,69580,169747
2021-05-12,Kedah,107,300,407,72398,46986,119384
2021-05-12,Kelantan,13,114,127,56987,34098,91085
2021-05-12,Melaka,32,563,595,37000,24302,61302
2021-05-12,Negeri Sembilan,108,538,646,57254,34061,91315
2021-05-12,Pahang,532,1824,2356,81612,49332,130944
2021-05-12,Perak,36,0,36,107179,60660,167839
2021-05-12,Perlis,32,14,46,19432,13654,33086
2021-05-12,Pulau Pinang,393,1544,1937,75360,46219,121579
2021-05-12,Sabah,812,1581,2393,93746,59664,153410
2021-05-12,Sarawak,369,1,370,125308,71062,196370
2021-05-12,Selangor,2719,531,3250,154422,97616,252038
2021-05-12,Terengganu,696,237,933,51331,31459,82790
2021-05-12,W.P. Kuala Lumpur,3567,49,3616,127171,83189,210360
2021-05-12,W.P. Labuan,469,492,961,13270,4574,17844
2021-05-12,W.P. Putrajaya,278,4,282,13294,8444,21738
2021-05-13,Johor,0,0,0,100167,69580,169747
2021-05-13,Kedah,0,0,0,72398,46986,119384
2021-05-13,Kelantan,0,0,0,56987,34098,91085
2021-05-13,Melaka,0,0,0,37000,24302,61302
2021-05-13,Negeri Sembilan,0,5,5,57254,34066,91320
2021-05-13,Pahang,0,0,0,81612,49332,130944
2021-05-13,Perak,0,0,0,107179,60660,167839
2021-05-13,Perlis,0,0,0,19432,13654,33086
2021-05-13,Pulau Pinang,0,0,0,75360,46219,121579
2021-05-13,Sabah,0,0,0,93746,59664,153410
2021-05-13,Sarawak,71,0,71,125379,71062,196441
2021-05-13,Selangor,35,0,35,154457,97616,252073
2021-05-13,Terengganu,0,1,1,51331,31460,82791
2021-05-13,W.P. Kuala Lumpur,5,0,5,127176,83189,210365
2021-05-13,W.P. Labuan,0,0,0,13270,4574,17844
2021-05-13,W.P. Putrajaya,0,0,0,13294,8444,21738
2021-05-14,Johor,0,0,0,100167,69580,169747
2021-05-14,Kedah,0,0,0,72398,46986,119384
2021-05-14,Kelantan,0,0,0,56987,34098,91085
2021-05-14,Melaka,1,0,1,37001,24302,61303
2021-05-14,Negeri Sembilan,0,3,3,57254,34069,91323
2021-05-14,Pahang,1,4,5,81613,49336,130949
2021-05-14,Perak,0,0,0,107179,60660,167839
2021-05-14,Perlis,0,0,0,19432,13654,33086
2021-05-14,Pulau Pinang,0,0,0,75360,46219,121579
2021-05-14,Sabah,0,0,0,93746,59664,153410
2021-05-14,Sarawak,7,0,7,125386,71062,196448
2021-05-14,Selangor,12,0,12,154469,97616,252085
2021-05-14,Terengganu,0,0,0,51331,31460,82791
2021-05-14,W.P. Kuala Lumpur,0,0,0,127176,83189,210365
2021-05-14,W.P. Labuan,0,0,0,13270,4574,17844
2021-05-14,W.P. Putrajaya,0,0,0,13294,8444,21738
2021-05-15,Johor,5,0,5,100172,69580,169752
2021-05-15,Kedah,0,0,0,72398,46986,119384
2021-05-15,Kelantan,4,0,4,56991,34098,91089
2021-05-15,Melaka,0,0,0,37001,24302,61303
2021-05-15,Negeri Sembilan,0,0,0,57254,34069,91323
2021-05-15,Pahang,1,0,1,81614,49336,130950
2021-05-15,Perak,0,0,0,107179,60660,167839
2021-05-15,Perlis,0,0,0,19432,13654,33086
2021-05-15,Pulau Pinang,0,0,0,75360,46219,121579
2021-05-15,Sabah,1,0,1,93747,59664,153411
2021-05-15,Sarawak,4,0,4,125390,71062,196452
2021-05-15,Selangor,979,0,979,155448,97616,253064
2021-05-15,Terengganu,0,0,0,51331,31460,82791
2021-05-15,W.P. Kuala Lumpur,8743,0,8743,135919,83189,219108
2021-05-15,W.P. Labuan,433,589,1022,13703,5163,18866
2021-05-15,W.P. Putrajaya,0,0,0,13294,8444,21738
2021-05-16,Johor,1,3,4,100173,69583,169756
2021-05-16,Kedah,0,0,0,72398,46986,119384
2021-05-16,Kelantan,15,322,337,57006,34420,91426
2021-05-16,Melaka,0,0,0,37001,24302,61303
2021-05-16,Negeri Sembilan,0,0,0,57254,34069,91323
2021-05-16,Pahang,0,1,1,81614,49337,130951
2021-05-16,Perak,0,0,0,107179,60660,167839
2021-05-16,Perlis,0,0,0,19432,13654,33086
2021-05-16,Pulau Pinang,0,0,0,75360,46219,121579
2021-05-16,Sabah,0,0,0,93747,59664,153411
2021-05-16,Sarawak,0,0,0,125390,71062,196452
2021-05-16,Selangor,986,0,986,156434,97616,254050
2021-05-16,Terengganu,1,0,1,51332,31460,82792
2021-05-16,W.P. Kuala Lumpur,8975,0,8975,144894,83189,228083
2021-05-16,W.P. Labuan,0,0,0,13703,5163,18866
2021-05-16,W.P. Putrajaya,0,0,0,13294,8444,21738
2021-05-17,Johor,4111,923,5034,104284,70506,174790
2021-05-17,Kedah,147,2184,2331,72545,49170,121715
2021-05-17,Kelantan,1483,1963,3446,58489,36383,94872
2021-05-17,Melaka,35,1292,1327,37036,25594,62630
2021-05-17,Negeri Sembilan,1996,885,2881,59250,34954,94204
2021-05-17,Pahang,221,3511,3732,81835,52848,134683
2021-05-17,Perak,1547,1787,3334,108726,62447,171173
2021-05-17,Perlis,398,932,1330,19830,14586,34416
2021-05-17,Pulau Pinang,506,3944,4450,75866,50163,126029
2021-05-17,Sabah,1833,1807,3640,95580,61471,157051
2021-05-17,Sarawak,263,2618,2881,125653,73680,199333
2021-05-17,Selangor,4208,4190,8398,160642,101806,262448
2021-05-17,Terengganu,2213,873,3086,53545,32333,85878
2021-05-17,W.P. Kuala Lumpur,12813,347,13160,157707,83536,241243
2021-05-17,W.P. Labuan,187,806,993,13890,5969,19859
2021-05-17,W.P. Putrajaya,454,5,459,13748,8449,22197
2021-05-18,Johor,5182,1280,6462,109466,71786,181252
2021-05-18,Kedah,1501,2570,4071,74046,51740,125786
2021-05-18,Kelantan,2819,2621,5440,61308,39004,100312
2021-05-18,Melaka,160,1611,1771,37196,27205,64401
2021-05-18,Negeri Sembilan,1888,1172,3060,61138,36126,97264
2021-05-18,Pahang,1203,2721,3924,83038,55569,138607
2021-05-18,Perak,1772,2835,4607,110498,65282,175780
2021-05-18,Perlis,513,960,1473,20343,15546,35889
2021-05-18,Pulau Pinang,466,3382,3848,76332,53545,129877
2021-05-18,Sabah,2783,1522,4305,98363,62993,161356
2021-05-18,Sarawak,5710,4283,9993,131363,77963,209326
2021-05-18,Selangor,5400,5004,10404,166042,106810,272852
2021-05-18,Terengganu,2101,873,2974,55646,33206,88852
2021-05-18,W.P. Kuala Lumpur,13303,379,13682,171010,83915,254925
2021-05-18,W.P. Labuan,1,937,938,13891,6906,20797
2021-05-18,W.P. Putrajaya,801,92,893,14549,8541,23090
2021-05-19,Johor,5900,1729,7629,115366,73515,188881
2021-05-19,Kedah,3116,2165,5281,77162,53905,131067
2021-05-19,Kelantan,2536,2236,4772,63844,41240,105084
2021-05-19,Melaka,269,1368,1637,37465,28573,66038
2021-05-19,Negeri Sembilan,1492,868,2360,62630,36994,99624
2021-05-19,Pahang,1976,2840,4816,85014,58409,143423
2021-05-19,Perak,2105,2126,4231,112603,67408,180011
2021-05-19,Perlis,755,993,1748,21098,16539,37637
2021-05-19,Pulau Pinang,419,4223,4642,76751,57768,134519
2021-05-19,Sabah,3653,1507,5160,102016,64500,166516
2021-05-19,Sarawak,4052,5795,9847,135415,83758,219173
2021-05-19,Selangor,6400,4234,10634,172442,111044,283486
2021-05-19,Terengganu,2276,1201,3477,57922,34407,92329
2021-05-19,W.P. Kuala Lumpur,14139,1991,16130,185149,85906,271055
2021-05-19,W.P. Labuan,0,363,363,13891,7269,21160
2021-05-19,W.P. Putrajaya,882,340,1222,15431,8881,24312
2021-05-20,Johor,4598,3289,7887,119964,76804,196768
2021-05-20,Kedah,3864,1636,5500,81026,55541,136567
2021-05-20,Kelantan,3424,575,3999,67268,41815,109083
2021-05-20,Melaka,634,1019,1653,38099,29592,67691
2021-05-20,Negeri Sembilan,1388,731,2119,64018,37725,101743
2021-05-20,Pahang,2761,323,3084,87775,58732,146507
2021-05-20,Perak,5403,1123,6526,118006,68531,186537
2021-05-20,Perlis,1042,10,1052,22140,16549,38689
2021-05-20,Pulau Pinang,2265,1474,3739,79016,59242,138258
2021-05-20,Sabah,3915,2187,6102,105931,66687,172618
2021-05-20,Sarawak,2289,4691,6980,137704,88449,226153
2021-05-20,Selangor,8983,945,9928,181425,111989,293414
2021-05-20,Terengganu,2480,658,3138,60402,35065,95467
2021-05-20,W.P. Kuala Lumpur,14756,2893,17649,199905,88799,288704
2021-05-20,W.P. Labuan,1,326,327,13892,7595,21487
2021-05-20,W.P. Putrajaya,1222,0,1222,16653,8881,25534
2021-05-21,Johor,813,13,826,120777,76817,197594
2021-05-21,Kedah,779,1,780,81805,55542,137347
2021-05-21,Kelantan,21,0,21,67289,41815,109104
2021-05-21,Melaka,694,1089,1783,38793,30681,69474
2021-05-21,Negeri Sembilan,1034,561,1595,65052,38286,103338
2021-05-21,Pahang,2255,2030,4285,90030,60762,150792
2021-05-21,Perak,6871,2026,8897,124877,70557,195434
2021-05-21,Perlis,494,420,914,22634,16969,39603
2021-05-21,Pulau Pinang,1017,2848,3865,80033,62090,142123
2021-05-21,Sabah,3082,1736,4818,109013,68423,177436
2021-05-21,Sarawak,3047,2354,5401,140751,90803,231554
2021-05-21,Selangor,6699,3777,10476,188124,115766,303890
2021-05-21,Terengganu,0,0,0,60402,35065,95467
2021-05-21,W.P. Kuala Lumpur,14085,1833,15918,213990,90632,304622
2021-05-21,W.P. Labuan,89,44,133,13981,7639,21620
2021-05-21,W.P. Putrajaya,1163,1,1164,17816,8882,26698
2021-05-22,Johor,8296,18,8314,129073,76835,205908
2021-05-22,Kedah,524,243,767,82329,55785,138114
2021-05-22,Kelantan,15,0,15,67304,41815,109119
2021-05-22,Melaka,506,0,506,39299,30681,69980
2021-05-22,Negeri Sembilan,89,9,98,65141,38295,103436
2021-05-22,Pahang,4337,0,4337,94367,60762,155129
2021-05-22,Perak,5126,17,5143,130003,70574,200577
2021-05-22,Perlis,0,0,0,22634,16969,39603
2021-05-22,Pulau Pinang,0,1,1,80033,62091,142124
2021-05-22,Sabah,2188,1444,3632,111201,69867,181068
2021-05-22,Sarawak,8885,894,9779,149636,91697,241333
2021-05-22,Selangor,4461,6,4467,192585,115772,308357
2021-05-22,Terengganu,0,0,0,60402,35065,95467
2021-05-22,W.P. Kuala Lumpur,8684,0,8684,222674,90632,313306
2021-05-22,W.P. Labuan,0,513,513,13981,8152,22133
2021-05-22,W.P. Putrajaya,0,0,0,17816,8882,26698
2021-05-23,Johor,3637,3718,7355,132710,80553,213263
2021-05-23,Kedah,4823,750,5573,87152,56535,143687
2021-05-23,Kelantan,3395,366,3761,70699,42181,112880
2021-05-23,Melaka,1,1,2,39300,30682,69982
2021-05-23,Negeri Sembilan,0,0,0,65141,38295,103436
2021-05-23,Pahang,81,0,81,94448,60762,155210
2021-05-23,Perak,4562,1485,6047,134565,72059,206624
2021-05-23,Perlis,0,0,0,22634,16969,39603
2021-05-23,Pulau Pinang,0,0,0,80033,62091,142124
