date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-04-24,Sarawak,4794,2717,7511,81182,52644,133826
2021-04-24,Selangor,2,44,46,100970,68313,169283
2021-04-24,Terengganu,0,0,0,33005,24144,57149
2021-04-24,W.P. Kuala Lumpur,6,1,7,90397,46848,137245
2021-04-24,W.P. Labuan,747,115,862,6852,2657,9509
2021-04-24,W.P. Putrajaya,0,0,0,8556,5368,13924
2021-04-25,Johor,731,2363,3094,72511,39807,112318
2021-04-25,Kedah,1431,428,1859,51578,30675,82253
2021-04-25,Kelantan,222,42,264,37091,22399,59490
2021-04-25,Melaka,0,0,0,27269,14346,41615
2021-04-25,Negeri Sembilan,0,0,0,36123,24612,60735
2021-04-25,Pahang,0,571,571,53589,34275,87864
2021-04-25,Perak,1121,40,1161,65705,50069,115774
2021-04-25,Perlis,0,0,0,14822,9753,24575
2021-04-25,Pulau Pinang,0,65,65,52404,33501,85905
2021-04-25,Sabah,192,0,192,67330,46281,113611
2021-04-25,Sarawak,4654,1483,6137,85836,54127,139963
2021-04-25,Selangor,0,0,0,100970,68313,169283
2021-04-25,Terengganu,743,678,1421,33748,24822,58570
2021-04-25,W.P. Kuala Lumpur,0,0,0,90397,46848,137245
2021-04-25,W.P. Labuan,0,0,0,6852,2657,9509
2021-04-25,W.P. Putrajaya,0,0,0,8556,5368,13924
2021-04-26,Johor,1667,2179,3846,74178,41986,116164
2021-04-26,Kedah,1827,100,1927,53405,30775,84180
2021-04-26,Kelantan,1859,817,2676,38950,23216,62166
2021-04-26,Melaka,615,101,716,27884,14447,42331
2021-04-26,Negeri Sembilan,310,336,646,36433,24948,61381
2021-04-26,Pahang,1932,90,2022,55521,34365,89886
2021-04-26,Perak,1428,703,2131,67133,50772,117905
2021-04-26,Perlis,531,16,547,15353,9769,25122
2021-04-26,Pulau Pinang,2372,258,2630,54776,33759,88535
2021-04-26,Sabah,837,434,1271,68167,46715,114882
2021-04-26,Sarawak,3247,842,4089,89083,54969,144052
2021-04-26,Selangor,3920,1368,5288,104890,69681,174571
2021-04-26,Terengganu,0,0,0,33748,24822,58570
2021-04-26,W.P. Kuala Lumpur,180,1324,1504,90577,48172,138749
2021-04-26,W.P. Labuan,570,78,648,7422,2735,10157
2021-04-26,W.P. Putrajaya,1,252,253,8557,5620,14177
2021-04-27,Johor,1197,1743,2940,75375,43729,119104
2021-04-27,Kedah,2020,896,2916,55425,31671,87096
2021-04-27,Kelantan,2465,899,3364,41415,24115,65530
2021-04-27,Melaka,719,171,890,28603,14618,43221
2021-04-27,Negeri Sembilan,543,1429,1972,36976,26377,63353
2021-04-27,Pahang,1836,94,1930,57357,34459,91816
2021-04-27,Perak,1565,396,1961,68698,51168,119866
2021-04-27,Perlis,519,138,657,15872,9907,25779
2021-04-27,Pulau Pinang,2447,160,2607,57223,33919,91142
2021-04-27,Sabah,1106,1804,2910,69273,48519,117792
2021-04-27,Sarawak,1648,858,2506,90731,55827,146558
2021-04-27,Selangor,4845,598,5443,109735,70279,180014
2021-04-27,Terengganu,947,838,1785,34695,25660,60355
2021-04-27,W.P. Kuala Lumpur,432,1478,1910,91009,49650,140659
2021-04-27,W.P. Labuan,402,103,505,7824,2838,10662
2021-04-27,W.P. Putrajaya,93,211,304,8650,5831,14481
2021-04-28,Johor,1274,2084,3358,76649,45813,122462
2021-04-28,Kedah,2183,407,2590,57608,32078,89686
2021-04-28,Kelantan,2274,302,2576,43689,24417,68106
2021-04-28,Melaka,845,660,1505,29448,15278,44726
2021-04-28,Negeri Sembilan,685,1337,2022,37661,27714,65375
2021-04-28,Pahang,2829,378,3207,60186,34837,95023
2021-04-28,Perak,1441,694,2135,70139,51862,122001
2021-04-28,Perlis,1024,3,1027,16896,9910,26806
2021-04-28,Pulau Pinang,3739,139,3878,60962,34058,95020
2021-04-28,Sabah,1941,1423,3364,71214,49942,121156
2021-04-28,Sarawak,438,1638,2076,91169,57465,148634
2021-04-28,Selangor,4096,1133,5229,113831,71412,185243
2021-04-28,Terengganu,1257,281,1538,35952,25941,61893
2021-04-28,W.P. Kuala Lumpur,1488,2095,3583,92497,51745,144242
2021-04-28,W.P. Labuan,555,101,656,8379,2939,11318
2021-04-28,W.P. Putrajaya,333,482,815,8983,6313,15296
2021-04-29,Johor,2105,1537,3642,78754,47350,126104
2021-04-29,Kedah,615,210,825,58223,32288,90511
2021-04-29,Kelantan,4,191,195,43693,24608,68301
2021-04-29,Melaka,860,626,1486,30308,15904,46212
2021-04-29,Negeri Sembilan,723,1193,1916,38384,28907,67291
2021-04-29,Pahang,1,0,1,60187,34837,95024
2021-04-29,Perak,1,0,1,70140,51862,122002
2021-04-29,Perlis,0,0,0,16896,9910,26806
2021-04-29,Pulau Pinang,0,54,54,60962,34112,95074
2021-04-29,Sabah,1528,1181,2709,72742,51123,123865
2021-04-29,Sarawak,318,882,1200,91487,58347,149834
2021-04-29,Selangor,65,0,65,113896,71412,185308
2021-04-29,Terengganu,0,0,0,35952,25941,61893
2021-04-29,W.P. Kuala Lumpur,4,0,4,92501,51745,144246
2021-04-29,W.P. Labuan,221,155,376,8600,3094,11694
2021-04-29,W.P. Putrajaya,0,0,0,8983,6313,15296
2021-04-30,Johor,3,302,305,78757,47652,126409
2021-04-30,Kedah,5,343,348,58228,32631,90859
2021-04-30,Kelantan,0,0,0,43693,24608,68301
2021-04-30,Melaka,949,468,1417,31257,16372,47629
2021-04-30,Negeri Sembilan,566,534,1100,38950,29441,68391
2021-04-30,Pahang,1968,426,2394,62155,35263,97418
2021-04-30,Perak,1654,93,1747,71794,51955,123749
2021-04-30,Perlis,436,15,451,17332,9925,27257
2021-04-30,Pulau Pinang,3054,319,3373,64016,34431,98447
2021-04-30,Sabah,1364,1923,3287,74106,53046,127152
2021-04-30,Sarawak,1769,234,2003,93256,58581,151837
2021-04-30,Selangor,4264,1356,5620,118160,72768,190928
2021-04-30,Terengganu,0,0,0,35952,25941,61893
2021-04-30,W.P. Kuala Lumpur,952,2303,3255,93453,54048,147501
2021-04-30,W.P. Labuan,707,146,853,9307,3240,12547
2021-04-30,W.P. Putrajaya,0,390,390,8983,6703,15686
2021-05-01,Johor,5,0,5,78762,47652,126414
2021-05-01,Kedah,247,263,510,58475,32894,91369
2021-05-01,Kelantan,0,0,0,43693,24608,68301
2021-05-01,Melaka,0,0,0,31257,16372,47629
2021-05-01,Negeri Sembilan,0,6,6,38950,29447,68397
2021-05-01,Pahang,1,419,420,62156,35682,97838
2021-05-01,Perak,0,0,0,71794,51955,123749
2021-05-01,Perlis,0,0,0,17332,9925,27257
2021-05-01,Pulau Pinang,3,66,69,64019,34497,98516
2021-05-01,Sabah,1337,199,1536,75443,53245,128688
2021-05-01,Sarawak,1306,1439,2745,94562,60020,154582
2021-05-01,Selangor,0,0,0,118160,72768,190928
2021-05-01,Terengganu,0,0,0,35952,25941,61893
2021-05-01,W.P. Kuala Lumpur,1,35,36,93454,54083,147537
2021-05-01,W.P. Labuan,0,0,0,9307,3240,12547
2021-05-01,W.P. Putrajaya,0,0,0,8983,6703,15686
2021-05-02,Johor,3726,2327,6053,82488,49979,132467
2021-05-02,Kedah,253,2943,3196,58728,35837,94565
2021-05-02,Kelantan,0,0,0,43693,24608,68301
2021-05-02,Melaka,0,0,0,31257,16372,47629
2021-05-02,Negeri Sembilan,0,0,0,38950,29447,68397
2021-05-02,Pahang,0,0,0,62156,35682,97838
2021-05-02,Perak,1376,0,1376,73170,51955,125125
2021-05-02,Perlis,0,0,0,17332,9925,27257
2021-05-02,Pulau Pinang,9,369,378,64028,34866,98894
2021-05-02,Sabah,1178,10,1188,76621,53255,129876
2021-05-02,Sarawak,1061,2438,3499,95623,62458,158081
2021-05-02,Selangor,0,0,0,118160,72768,190928
2021-05-02,Terengganu,0,0,0,35952,25941,61893
2021-05-02,W.P. Kuala Lumpur,0,0,0,93454,54083,147537
2021-05-02,W.P. Labuan,0,0,0,9307,3240,12547
2021-05-02,W.P. Putrajaya,0,0,0,8983,6703,15686
2021-05-03,Johor,1787,4484,6271,84275,54463,138738
2021-05-03,Kedah,1140,3570,4710,59868,39407,99275
2021-05-03,Kelantan,1242,2350,3592,44935,26958,71893
2021-05-03,Melaka,829,698,1527,32086,17070,49156
2021-05-03,Negeri Sembilan,2110,240,2350,41060,29687,70747
2021-05-03,Pahang,1069,1336,2405,63225,37018,100243
2021-05-03,Perak,3122,89,3211,76292,52044,128336
2021-05-03,Perlis,553,6,559,17885,9931,27816
2021-05-03,Pulau Pinang,1868,983,2851,65896,35849,101745
2021-05-03,Sabah,1470,528,1998,78091,53783,131874
2021-05-03,Sarawak,805,1751,2556,96428,64209,160637
2021-05-03,Selangor,3888,3179,7067,122048,75947,197995
2021-05-03,Terengganu,2181,1616,3797,38133,27557,65690
2021-05-03,W.P. Kuala Lumpur,1159,5131,6290,94613,59214,153827
2021-05-03,W.P. Labuan,469,5,474,9776,3245,13021
2021-05-03,W.P. Putrajaya,757,641,1398,9740,7344,17084
2021-05-04,Johor,1422,636,2058,85697,55099,140796
2021-05-04,Kedah,3124,869,3993,62992,40276,103268
2021-05-04,Kelantan,1290,2111,3401,46225,29069,75294
2021-05-04,Melaka,938,201,1139,33024,17271,50295
2021-05-04,Negeri Sembilan,3368,559,3927,44428,30246,74674
2021-05-04,Pahang,2217,1403,3620,65442,38421,103863
2021-05-04,Perak,3810,8,3818,80102,52052,132154
2021-05-04,Perlis,287,669,956,18172,10600,28772
2021-05-04,Pulau Pinang,2125,1003,3128,68021,36852,104873
2021-05-04,Sabah,2006,227,2233,80097,54010,134107
2021-05-04,Sarawak,330,1792,2122,96758,66001,162759
2021-05-04,Selangor,4199,4015,8214,126247,79962,206209
2021-05-04,Terengganu,2633,1075,3708,40766,28632,69398
2021-05-04,W.P. Kuala Lumpur,1352,5065,6417,95965,64279,160244
2021-05-04,W.P. Labuan,520,3,523,10296,3248,13544
2021-05-04,W.P. Putrajaya,444,2,446,10184,7346,17530
2021-05-05,Johor,787,3097,3884,86484,58196,144680
2021-05-05,Kedah,1066,1587,2653,64058,41863,105921
2021-05-05,Kelantan,1458,2061,3519,47683,31130,78813
2021-05-05,Melaka,650,1429,2079,33674,18700,52374
2021-05-05,Negeri Sembilan,3263,327,3590,47691,30573,78264
2021-05-05,Pahang,3516,853,4369,68958,39274,108232
2021-05-05,Perak,4450,656,5106,84552,52708,137260
2021-05-05,Perlis,239,644,883,18411,11244,29655
2021-05-05,Pulau Pinang,1759,1082,2841,69780,37934,107714
2021-05-05,Sabah,2738,541,3279,82835,54551,137386
2021-05-05,Sarawak,378,1333,1711,97136,67334,164470
2021-05-05,Selangor,4383,3640,8023,130630,83602,214232
2021-05-05,Terengganu,1751,469,2220,42517,29101,71618
2021-05-05,W.P. Kuala Lumpur,4886,5132,10018,100851,69411,170262
2021-05-05,W.P. Labuan,231,0,231,10527,3248,13775
2021-05-05,W.P. Putrajaya,457,3,460,10641,7349,17990
2021-05-06,Johor,3746,3187,6933,90230,61383,151613
2021-05-06,Kedah,2795,707,3502,66853,42570,109423
2021-05-06,Kelantan,2395,845,3240,50078,31975,82053
2021-05-06,Melaka,890,15,905,34564,18715,53279
2021-05-06,Negeri Sembilan,1503,445,1948,49194,31018,80212
2021-05-06,Pahang,3618,1044,4662,72576,40318,112894
2021-05-06,Perak,4650,1010,5660,89202,53718,142920
2021-05-06,Perlis,559,143,702,18970,11387,30357
2021-05-06,Pulau Pinang,1771,840,2611,71551,38774,110325
2021-05-06,Sabah,2695,393,3088,85530,54944,140474
2021-05-06,Sarawak,164,412,576,97300,67746,165046
2021-05-06,Selangor,5567,3426,8993,136197,87028,223225
2021-05-06,Terengganu,1687,335,2022,44204,29436,73640
2021-05-06,W.P. Kuala Lumpur,3850,5564,9414,104701,74975,179676
2021-05-06,W.P. Labuan,522,1,523,11049,3249,14298
2021-05-06,W.P. Putrajaya,538,363,901,11179,7712,18891
2021-05-07,Johor,15,1,16,90245,61384,151629
2021-05-07,Kedah,5,368,373,66858,42938,109796
2021-05-07,Kelantan,0,2,2,50078,31977,82055
2021-05-07,Melaka,508,2105,2613,35072,20820,55892
2021-05-07,Negeri Sembilan,2833,235,3068,52027,31253,83280
2021-05-07,Pahang,1913,1432,3345,74489,41750,116239
2021-05-07,Perak,4062,1640,5702,93264,55358,148622
2021-05-07,Perlis,347,169,516,19317,11556,30873
2021-05-07,Pulau Pinang,1722,748,2470,73273,39522,112795
2021-05-07,Sabah,2600,451,3051,88130,55395,143525
2021-05-07,Sarawak,7235,529,7764,104535,68275,172810
2021-05-07,Selangor,5577,3327,8904,141774,90355,232129
2021-05-07,Terengganu,1,0,1,44205,29436,73641
2021-05-07,W.P. Kuala Lumpur,4331,4137,8468,109032,79112,188144
2021-05-07,W.P. Labuan,515,0,515,11564,3249,14813
2021-05-07,W.P. Putrajaya,540,288,828,11719,8000,19719
2021-05-08,Johor,55,2056,2111,90300,63440,153740
2021-05-08,Kedah,109,585,694,66967,43523,110490
2021-05-08,Kelantan,70,0,70,50148,31977,82125
2021-05-08,Melaka,375,435,810,35447,21255,56702
2021-05-08,Negeri Sembilan,385,0,385,52412,31253,83665
2021-05-08,Pahang,31,2072,2103,74520,43822,118342
2021-05-08,Perak,3285,973,4258,96549,56331,152880
2021-05-08,Perlis,0,0,0,19317,11556,30873
2021-05-08,Pulau Pinang,7,442,449,73280,39964,113244
2021-05-08,Sabah,2116,37,2153,90246,55432,145678
2021-05-08,Sarawak,6843,1082,7925,111378,69357,180735
2021-05-08,Selangor,2362,702,3064,144136,91057,235193
2021-05-08,Terengganu,0,0,0,44205,29436,73641
2021-05-08,W.P. Kuala Lumpur,2537,1,2538,111569,79113,190682
2021-05-08,W.P. Labuan,414,0,414,11978,3249,15227
2021-05-08,W.P. Putrajaya,1,1,2,11720,8001,19721
2021-05-09,Johor,4197,2448,6645,94497,65888,160385
2021-05-09,Kedah,2796,599,3395,69763,44122,113885
2021-05-09,Kelantan,2226,460,2686,52374,32437,84811
2021-05-09,Melaka,0,0,0,35447,21255,56702
2021-05-09,Negeri Sembilan,0,0,0,52412,31253,83665
2021-05-09,Pahang,0,1,1,74520,43823,118343
2021-05-09,Perak,3350,1042,4392,99899,57373,157272
2021-05-09,Perlis,0,0,0,19317,11556,30873
2021-05-09,Pulau Pinang,4,239,243,73284,40203,113487
2021-05-09,Sabah,824,1,825,91070,55433,146503
2021-05-09,Sarawak,6383,884,7267,117761,70241,188002
2021-05-09,Selangor,1170,407,1577,145306,91464,236770
2021-05-09,Terengganu,2307,495,2802,46512,29931,76443
2021-05-09,W.P. Kuala Lumpur,2538,2,2540,114107,79115,193222
2021-05-09,W.P. Labuan,0,0,0,11978,3249,15227
2021-05-09,W.P. Putrajaya,0,0,0,11720,8001,19721
2021-05-10,Johor,3490,3535,7025,97987,69423,167410
2021-05-10,Kedah,2039,1230,3269,71802,45352,117154
2021-05-10,Kelantan,2518,833,3351,54892,33270,88162
2021-05-10,Melaka,1054,1398,2452,36501,22653,59154
2021-05-10,Negeri Sembilan,2225,942,3167,54637,32195,86832
2021-05-10,Pahang,3516,1772,5288,78036,45595,123631
2021-05-10,Perak,3418,2060,5478,103317,59433,162750
2021-05-10,Perlis,50,1153,1203,19367,12709,32076
2021-05-10,Pulau Pinang,1084,2062,3146,74368,42265,116633
2021-05-10,Sabah,1218,1555,2773,92288,56988,149276
2021-05-10,Sarawak,4650,1058,5708,122411,71299,193710
2021-05-10,Selangor,3283,2886,6169,148589,94350,242939
2021-05-10,Terengganu,2353,681,3034,48865,30612,79477
2021-05-10,W.P. Kuala Lumpur,4729,2807,7536,118836,81922,200758
2021-05-10,W.P. Labuan,410,361,771,12388,3610,15998
2021-05-10,W.P. Putrajaya,563,434,997,12283,8435,20718
2021-05-11,Johor,2093,191,2284,100080,69614,169694
2021-05-11,Kedah,497,1350,1847,72299,46702,119001
2021-05-11,Kelantan,2090,714,2804,56982,33984,90966
2021-05-11,Melaka,470,1090,1560,36971,23743,60714
2021-05-11,Negeri Sembilan,2510,1331,3841,57147,33526,90673
2021-05-11,Pahang,3051,1923,4974,81087,47518,128605
2021-05-11,Perak,3906,1232,5138,107223,60665,167888
2021-05-11,Perlis,34,934,968,19401,13643,33044
2021-05-11,Pulau Pinang,664,2472,3136,75032,44737,119769
2021-05-11,Sabah,1389,1783,3172,93677,58771,152448
2021-05-11,Sarawak,2889,290,3179,125300,71589,196889
2021-05-11,Selangor,3156,2749,5905,151745,97099,248844
2021-05-11,Terengganu,1775,617,2392,50640,31229,81869
2021-05-11,W.P. Kuala Lumpur,4782,1232,6014,123618,83154,206772
2021-05-11,W.P. Labuan,416,473,889,12804,4083,16887
2021-05-11,W.P. Putrajaya,733,6,739,13016,8441,21457
2021-05-12,Johor,130,16,146,100210,69630,169840
2021-05-12,Kedah,107,300,407,72406,47002,119408
2021-05-12,Kelantan,13,114,127,56995,34098,91093
2021-05-12,Melaka,32,563,595,37003,24306,61309
2021-05-12,Negeri Sembilan,108,538,646,57255,34064,91319
2021-05-12,Pahang,532,1824,2356,81619,49342,130961
2021-05-12,Perak,36,0,36,107259,60665,167924
2021-05-12,Perlis,32,14,46,19433,13657,33090
2021-05-12,Pulau Pinang,393,1544,1937,75425,46281,121706
2021-05-12,Sabah,812,1581,2393,94489,60352,154841
2021-05-12,Sarawak,369,1,370,125669,71590,197259
2021-05-12,Selangor,2721,531,3252,154466,97630,252096
2021-05-12,Terengganu,696,237,933,51336,31466,82802
2021-05-12,W.P. Kuala Lumpur,3568,49,3617,127186,83203,210389
2021-05-12,W.P. Labuan,468,492,960,13272,4575,17847
2021-05-12,W.P. Putrajaya,278,4,282,13294,8445,21739
2021-05-13,Johor,0,0,0,100210,69630,169840
2021-05-13,Kedah,0,0,0,72406,47002,119408
2021-05-13,Kelantan,0,0,0,56995,34098,91093
2021-05-13,Melaka,0,0,0,37003,24306,61309
2021-05-13,Negeri Sembilan,0,5,5,57255,34069,91324
2021-05-13,Pahang,0,0,0,81619,49342,130961
2021-05-13,Perak,0,0,0,107259,60665,167924
2021-05-13,Perlis,0,0,0,19433,13657,33090
2021-05-13,Pulau Pinang,0,0,0,75425,46281,121706
2021-05-13,Sabah,0,0,0,94489,60352,154841
2021-05-13,Sarawak,71,0,71,125740,71590,197330
2021-05-13,Selangor,35,0,35,154501,97630,252131
2021-05-13,Terengganu,0,1,1,51336,31467,82803
2021-05-13,W.P. Kuala Lumpur,5,1,6,127191,83204,210395
2021-05-13,W.P. Labuan,0,0,0,13272,4575,17847
2021-05-13,W.P. Putrajaya,0,0,0,13294,8445,21739
2021-05-14,Johor,0,0,0,100210,69630,169840
2021-05-14,Kedah,0,0,0,72406,47002,119408
2021-05-14,Kelantan,0,0,0,56995,34098,91093
2021-05-14,Melaka,1,0,1,37004,24306,61310
2021-05-14,Negeri Sembilan,0,3,3,57255,34072,91327
2021-05-14,Pahang,1,4,5,81620,49346,130966
2021-05-14,Perak,0,0,0,107259,60665,167924
2021-05-14,Perlis,0,0,0,19433,13657,33090
2021-05-14,Pulau Pinang,0,0,0,75425,46281,121706
2021-05-14,Sabah,0,0,0,94489,60352,154841
2021-05-14,Sarawak,7,0,7,125747,71590,197337
2021-05-14,Selangor,12,0,12,154513,97630,252143
2021-05-14,Terengganu,0,0,0,51336,31467,82803
2021-05-14,W.P. Kuala Lumpur,0,0,0,127191,83204,210395
2021-05-14,W.P. Labuan,0,0,0,13272,4575,17847
2021-05-14,W.P. Putrajaya,0,0,0,13294,8445,21739
2021-05-15,Johor,5,0,5,100215,69630,169845
2021-05-15,Kedah,0,0,0,72406,47002,119408
2021-05-15,Kelantan,4,0,4,56999,34098,91097
2021-05-15,Melaka,0,0,0,37004,24306,61310
2021-05-15,Negeri Sembilan,0,0,0,57255,34072,91327
2021-05-15,Pahang,1,0,1,81621,49346,130967
2021-05-15,Perak,0,0,0,107259,60665,167924
2021-05-15,Perlis,0,0,0,19433,13657,33090
2021-05-15,Pulau Pinang,0,0,0,75425,46281,121706
2021-05-15,Sabah,1,0,1,94490,60352,154842
2021-05-15,Sarawak,137,0,137,125884,71590,197474
2021-05-15,Selangor,979,0,979,155492,97630,253122
2021-05-15,Terengganu,0,0,0,51336,31467,82803
2021-05-15,W.P. Kuala Lumpur,8747,0,8747,135938,83204,219142
2021-05-15,W.P. Labuan,433,589,1022,13705,5164,18869
2021-05-15,W.P. Putrajaya,0,0,0,13294,8445,21739
2021-05-16,Johor,1,3,4,100216,69633,169849
2021-05-16,Kedah,0,0,0,72406,47002,119408
2021-05-16,Kelantan,15,322,337,57014,34420,91434
2021-05-16,Melaka,0,0,0,37004,24306,61310
2021-05-16,Negeri Sembilan,0,0,0,57255,34072,91327
2021-05-16,Pahang,0,1,1,81621,49347,130968
2021-05-16,Perak,0,0,0,107259,60665,167924
2021-05-16,Perlis,0,0,0,19433,13657,33090
2021-05-16,Pulau Pinang,0,0,0,75425,46281,121706
2021-05-16,Sabah,0,0,0,94490,60352,154842
2021-05-16,Sarawak,0,0,0,125884,71590,197474
2021-05-16,Selangor,986,0,986,156478,97630,254108
2021-05-16,Terengganu,1,0,1,51337,31467,82804
2021-05-16,W.P. Kuala Lumpur,8980,0,8980,144918,83204,228122
2021-05-16,W.P. Labuan,0,0,0,13705,5164,18869
2021-05-16,W.P. Putrajaya,0,0,0,13294,8445,21739
2021-05-17,Johor,4113,923,5036,104329,70556,174885
2021-05-17,Kedah,146,2184,2330,72552,49186,121738
2021-05-17,Kelantan,1484,1963,3447,58498,36383,94881
2021-05-17,Melaka,35,1292,1327,37039,25598,62637
2021-05-17,Negeri Sembilan,1997,885,2882,59252,34957,94209
2021-05-17,Pahang,220,3512,3732,81841,52859,134700
2021-05-17,Perak,1546,1791,3337,108805,62456,171261
2021-05-17,Perlis,399,933,1332,19832,14590,34422
2021-05-17,Pulau Pinang,507,3944,4451,75932,50225,126157
2021-05-17,Sabah,1838,1807,3645,96328,62159,158487
2021-05-17,Sarawak,262,2619,2881,126146,74209,200355
2021-05-17,Selangor,4210,4190,8400,160688,101820,262508
2021-05-17,Terengganu,2213,873,3086,53550,32340,85890
2021-05-17,W.P. Kuala Lumpur,12818,347,13165,157736,83551,241287
2021-05-17,W.P. Labuan,187,807,994,13892,5971,19863
2021-05-17,W.P. Putrajaya,454,5,459,13748,8450,22198
2021-05-18,Johor,5184,1280,6464,109513,71836,181349
2021-05-18,Kedah,1500,2571,4071,74052,51757,125809
2021-05-18,Kelantan,2819,2621,5440,61317,39004,100321
2021-05-18,Melaka,160,1611,1771,37199,27209,64408
2021-05-18,Negeri Sembilan,1888,1172,3060,61140,36129,97269
2021-05-18,Pahang,1203,2722,3925,83044,55581,138625
2021-05-18,Perak,1771,2835,4606,110576,65291,175867
2021-05-18,Perlis,513,960,1473,20345,15550,35895
2021-05-18,Pulau Pinang,466,3384,3850,76398,53609,130007
2021-05-18,Sabah,2785,1529,4314,99113,63688,162801
2021-05-18,Sarawak,5712,4286,9998,131858,78495,210353
2021-05-18,Selangor,5402,5004,10406,166090,106824,272914
2021-05-18,Terengganu,2101,873,2974,55651,33213,88864
2021-05-18,W.P. Kuala Lumpur,13307,379,13686,171043,83930,254973
2021-05-18,W.P. Labuan,1,937,938,13893,6908,20801
2021-05-18,W.P. Putrajaya,801,92,893,14549,8542,23091
2021-05-19,Johor,5899,1733,7632,115412,73569,188981
2021-05-19,Kedah,3117,2166,5283,77169,53923,131092
2021-05-19,Kelantan,2536,2236,4772,63853,41240,105093
2021-05-19,Melaka,269,1368,1637,37468,28577,66045
2021-05-19,Negeri Sembilan,1492,868,2360,62632,36997,99629
2021-05-19,Pahang,1976,2840,4816,85020,58421,143441
2021-05-19,Perak,2106,2126,4232,112682,67417,180099
2021-05-19,Perlis,755,994,1749,21100,16544,37644
2021-05-19,Pulau Pinang,418,4225,4643,76816,57834,134650
2021-05-19,Sabah,3666,1509,5175,102779,65197,167976
2021-05-19,Sarawak,4051,5803,9854,135909,84298,220207
2021-05-19,Selangor,6400,4234,10634,172490,111058,283548
2021-05-19,Terengganu,2276,1201,3477,57927,34414,92341
2021-05-19,W.P. Kuala Lumpur,14146,1991,16137,185189,85921,271110
2021-05-19,W.P. Labuan,0,363,363,13893,7271,21164
2021-05-19,W.P. Putrajaya,882,340,1222,15431,8882,24313
2021-05-20,Johor,4598,3289,7887,120010,76858,196868
2021-05-20,Kedah,3864,1636,5500,81033,55559,136592
2021-05-20,Kelantan,3424,575,3999,67277,41815,109092
2021-05-20,Melaka,634,1019,1653,38102,29596,67698
2021-05-20,Negeri Sembilan,1388,731,2119,64020,37728,101748
2021-05-20,Pahang,2761,323,3084,87781,58744,146525
2021-05-20,Perak,5404,1123,6527,118086,68540,186626
2021-05-20,Perlis,1043,10,1053,22143,16554,38697
2021-05-20,Pulau Pinang,2265,1473,3738,79081,59307,138388
2021-05-20,Sabah,3917,2188,6105,106696,67385,174081
2021-05-20,Sarawak,2293,4695,6988,138202,88993,227195
2021-05-20,Selangor,8984,946,9930,181474,112004,293478
2021-05-20,Terengganu,2480,660,3140,60407,35074,95481
2021-05-20,W.P. Kuala Lumpur,14763,2894,17657,199952,88815,288767
2021-05-20,W.P. Labuan,1,326,327,13894,7597,21491
2021-05-20,W.P. Putrajaya,1222,0,1222,16653,8882,25535
2021-05-21,Johor,813,13,826,120823,76871,197694
2021-05-21,Kedah,780,1,781,81813,55560,137373
2021-05-21,Kelantan,21,0,21,67298,41815,109113
2021-05-21,Melaka,694,1089,1783,38796,30685,69481
2021-05-21,Negeri Sembilan,1035,561,1596,65055,38289,103344
2021-05-21,Pahang,2254,2030,4284,90035,60774,150809
2021-05-21,Perak,6871,2027,8898,124957,70567,195524
2021-05-21,Perlis,494,420,914,22637,16974,39611
2021-05-21,Pulau Pinang,1017,2849,3866,80098,62156,142254
2021-05-21,Sabah,3080,1737,4817,109776,69122,178898
2021-05-21,Sarawak,3045,2365,5410,141247,91358,232605
2021-05-21,Selangor,6701,3777,10478,188175,115781,303956
2021-05-21,Terengganu,0,0,0,60407,35074,95481
2021-05-21,W.P. Kuala Lumpur,14092,1833,15925,214044,90648,304692
2021-05-21,W.P. Labuan,89,44,133,13983,7641,21624
2021-05-21,W.P. Putrajaya,1163,1,1164,17816,8883,26699
2021-05-22,Johor,8296,18,8314,129119,76889,206008
2021-05-22,Kedah,524,243,767,82337,55803,138140
2021-05-22,Kelantan,15,0,15,67313,41815,109128
2021-05-22,Melaka,506,0,506,39302,30685,69987
2021-05-22,Negeri Sembilan,89,9,98,65144,38298,103442
2021-05-22,Pahang,4338,0,4338,94373,60774,155147
2021-05-22,Perak,5127,17,5144,130084,70584,200668
2021-05-22,Perlis,0,0,0,22637,16974,39611
2021-05-22,Pulau Pinang,0,1,1,80098,62157,142255
2021-05-22,Sabah,2187,1444,3631,111963,70566,182529
2021-05-22,Sarawak,8907,902,9809,150154,92260,242414
2021-05-22,Selangor,4472,6,4478,192647,115787,308434
2021-05-22,Terengganu,0,0,0,60407,35074,95481
2021-05-22,W.P. Kuala Lumpur,8694,0,8694,222738,90648,313386
2021-05-22,W.P. Labuan,0,513,513,13983,8154,22137
2021-05-22,W.P. Putrajaya,0,0,0,17816,8883,26699
2021-05-23,Johor,3637,3718,7355,132756,80607,213363
2021-05-23,Kedah,4826,751,5577,87163,56554,143717
2021-05-23,Kelantan,3395,366,3761,70708,42181,112889
2021-05-23,Melaka,1,1,2,39303,30686,69989
2021-05-23,Negeri Sembilan,0,0,0,65144,38298,103442
2021-05-23,Pahang,81,0,81,94454,60774,155228
2021-05-23,Perak,4562,1485,6047,134646,72069,206715
2021-05-23,Perlis,0,0,0,22637,16974,39611
2021-05-23,Pulau Pinang,0,0,0,80098,62157,142255
