date,state,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending
2021-06-04,Johor,1780,0,1780,205978,98146,304124,884,0,896,0,0,0,0,0
2021-06-04,Kedah,4985,4,4989,154027,70592,224619,717,1,4267,3,0,0,0,1
2021-06-04,Kelantan,463,0,463,115604,55546,171150,0,0,463,0,0,0,0,0
2021-06-04,Melaka,3537,10,3547,59998,36475,96473,1178,5,2359,5,0,0,0,0
2021-06-04,Negeri Sembilan,3205,34,3239,86948,56292,143240,540,33,2653,1,12,0,0,0
2021-06-04,Pahang,4077,87,4164,119229,80143,199372,1148,56,2929,31,0,0,0,0
2021-06-04,Perak,9058,135,9193,186565,105602,292167,3379,45,4419,90,1228,0,0,32
2021-06-04,Perlis,1228,3,1231,37521,19130,56651,61,2,1167,1,0,0,0,0
2021-06-04,Pulau Pinang,5565,60,5625,109885,74121,184006,1275,35,4170,25,119,0,0,1
2021-06-04,Sabah,10008,842,10850,164561,91681,256242,4887,799,5116,43,0,0,0,5
2021-06-04,Sarawak,7763,2866,10629,213101,123054,336155,1904,926,5740,1940,119,0,0,0
2021-06-04,Selangor,16317,236,16553,334861,143765,478626,6984,210,4473,26,4860,0,0,0
2021-06-04,Terengganu,0,1,1,85223,50196,135419,0,1,0,0,0,0,0,0
2021-06-04,W.P. Kuala Lumpur,16189,570,16759,393455,104545,498000,3616,563,3123,7,9447,0,0,3
2021-06-04,W.P. Labuan,585,64,649,15567,12502,28069,472,26,113,38,0,0,0,0
2021-06-04,W.P. Putrajaya,1379,12,1391,26842,12440,39282,388,8,990,4,0,0,0,1
2021-06-05,Johor,10493,293,10786,216471,98439,314910,9351,287,1142,6,0,0,0,0
2021-06-05,Kedah,3396,0,3396,157423,70592,228015,0,0,3396,0,0,0,0,0
2021-06-05,Kelantan,749,5,754,116353,55551,171904,629,0,120,5,0,0,0,0
2021-06-05,Melaka,2155,1,2156,62153,36476,98629,616,1,1539,0,0,0,0,0
2021-06-05,Negeri Sembilan,1088,0,1088,88036,56292,144328,450,0,638,0,0,0,0,0
2021-06-05,Pahang,2118,17,2135,121347,80160,201507,1,0,1883,17,234,0,0,0
2021-06-05,Perak,7070,93,7163,193635,105695,299330,3484,93,2638,0,945,0,0,3
2021-06-05,Perlis,782,0,782,38303,19130,57433,0,0,782,0,0,0,0,0
2021-06-05,Pulau Pinang,3601,14,3615,113486,74135,187621,1161,14,2440,0,0,0,0,0
2021-06-05,Sabah,8964,452,9416,173525,92133,265658,5399,447,3565,5,0,0,0,0
2021-06-05,Sarawak,10484,43,10527,223585,123097,346682,8778,32,1695,11,11,0,0,0
2021-06-05,Selangor,10378,100,10478,345239,143865,489104,3839,83,2362,17,4177,0,0,0
2021-06-05,Terengganu,918,0,918,86141,50196,136337,0,0,431,0,487,0,0,0
2021-06-05,W.P. Kuala Lumpur,9410,0,9410,402865,104545,507410,1,0,15,0,9394,0,0,0
2021-06-05,W.P. Labuan,247,385,632,15814,12887,28701,247,385,0,0,0,0,0,0
2021-06-05,W.P. Putrajaya,1,0,1,26843,12440,39283,1,0,0,0,0,0,0,0
2021-06-06,Johor,10608,153,10761,227079,98592,325671,10506,153,16,0,86,0,0,0
2021-06-06,Kedah,10316,191,10507,167739,70783,238522,6049,156,4162,35,92,0,0,13
2021-06-06,Kelantan,6780,435,7215,123133,55986,179119,5948,417,832,18,0,0,0,0
2021-06-06,Melaka,0,0,0,62153,36476,98629,0,0,0,0,0,0,0,0
2021-06-06,Negeri Sembilan,1064,0,1064,89100,56292,145392,450,0,581,0,33,0,0,0
2021-06-06,Pahang,4168,3,4171,125515,80163,205678,0,0,4168,3,0,0,0,0
2021-06-06,Perak,7802,22,7824,201437,105717,307154,3611,22,3248,0,941,0,0,2
2021-06-06,Perlis,0,0,0,38303,19130,57433,0,0,0,0,0,0,0,0
2021-06-06,Pulau Pinang,1,2,3,113487,74137,187624,1,2,0,0,0,0,0,0
2021-06-06,Sabah,7454,29,7483,180979,92162,273141,4235,25,3219,4,0,0,0,0
2021-06-06,Sarawak,14575,117,14692,238160,123214,361374,4092,90,10415,27,54,0,0,14
2021-06-06,Selangor,5618,2,5620,350857,143867,494724,0,0,1502,2,4116,0,0,0
2021-06-06,Terengganu,3578,616,4194,89719,50812,140531,3564,616,6,0,8,0,0,0
2021-06-06,W.P. Kuala Lumpur,8799,1,8800,411664,104546,516210,36,0,71,1,8692,0,0,0
2021-06-06,W.P. Labuan,0,0,0,15814,12887,28701,0,0,0,0,0,0,0,0
2021-06-06,W.P. Putrajaya,0,0,0,26843,12440,39283,0,0,0,0,0,0,0,0
2021-06-07,Johor,2875,576,3451,229954,99168,329122,530,576,1347,0,998,0,0,0
2021-06-07,Kedah,2959,5,2964,170698,70788,241486,876,4,2083,1,0,0,0,0
2021-06-07,Kelantan,274,221,495,123407,56207,179614,1,219,273,2,0,0,0,0
2021-06-07,Melaka,0,0,0,62153,36476,98629,0,0,0,0,0,0,0,0
2021-06-07,Negeri Sembilan,630,1,631,89730,56293,146023,0,0,630,0,0,0,0,1
2021-06-07,Pahang,51,0,51,125566,80163,205729,1,0,50,0,0,0,0,0
2021-06-07,Perak,642,1,643,202079,105718,307797,162,1,480,0,0,0,0,0
2021-06-07,Perlis,0,0,0,38303,19130,57433,0,0,0,0,0,0,0,0
2021-06-07,Pulau Pinang,1530,0,1530,115017,74137,189154,0,0,492,0,1038,0,0,0
2021-06-07,Sabah,6725,825,7550,187704,92987,280691,5166,442,1558,382,0,0,0,2
2021-06-07,Sarawak,14923,224,15147,253083,123438,376521,2528,30,11111,194,1284,0,0,0
2021-06-07,Selangor,9389,1,9390,360246,143868,504114,0,0,4898,1,4491,0,0,0
2021-06-07,Terengganu,0,301,301,89719,51113,140832,0,301,0,0,0,0,0,0
2021-06-07,W.P. Kuala Lumpur,19766,2928,22694,431430,107474,538904,1668,1976,7688,952,10408,0,0,2
2021-06-07,W.P. Labuan,51,0,51,15865,12887,28752,51,0,0,0,0,0,0,0
2021-06-07,W.P. Putrajaya,751,0,751,27594,12440,40034,228,0,523,0,0,0,0,0
2021-06-08,Johor,10076,8244,18320,240030,107412,347442,7168,7752,1883,492,1025,0,0,0
2021-06-08,Kedah,8633,1545,10178,179331,72333,251664,6215,904,2346,641,72,0,0,0
2021-06-08,Kelantan,7237,2736,9973,130644,58943,189587,4395,2520,2842,216,0,0,0,0
2021-06-08,Melaka,3555,200,3755,65708,36676,102384,2114,197,1357,3,84,0,0,0
2021-06-08,Negeri Sembilan,2783,3765,6548,92513,60058,152571,964,3642,1717,123,102,0,0,0
2021-06-08,Pahang,5209,1321,6530,130775,81484,212259,4904,1135,288,186,17,0,0,0
2021-06-08,Perak,7082,2845,9927,209161,108563,317724,5486,2830,485,14,1110,0,0,2
2021-06-08,Perlis,880,890,1770,39183,20020,59203,846,882,34,8,0,0,0,0
2021-06-08,Pulau Pinang,6848,769,7617,121865,74906,196771,2413,717,3396,52,1035,0,0,4
2021-06-08,Sabah,8529,3440,11969,196233,96427,292660,6643,2812,1886,628,0,0,0,0
2021-06-08,Sarawak,6994,5397,12391,260077,128835,388912,2143,5077,3513,320,1338,0,0,0
2021-06-08,Selangor,17172,6283,23455,377418,150151,527569,4341,5774,7931,507,4898,0,0,4
2021-06-08,Terengganu,791,3052,3843,90510,54165,144675,411,3010,52,41,328,1,0,0
2021-06-08,W.P. Kuala Lumpur,21463,4145,25608,452893,111619,564512,2264,2728,8704,1416,10489,0,0,7
2021-06-08,W.P. Labuan,298,228,526,16163,13115,29278,298,219,0,9,0,0,0,0
2021-06-08,W.P. Putrajaya,388,1153,1541,27982,13593,41575,385,834,3,319,0,0,0,0
2021-06-09,Johor,12617,5999,18616,252647,113411,366058,8575,2842,2962,3157,1080,0,0,0
2021-06-09,Kedah,7109,3186,10295,186440,75519,261959,4782,1861,2254,1324,72,0,0,2
2021-06-09,Kelantan,8124,2890,11014,138768,61833,200601,4504,2531,3620,359,0,0,0,0
2021-06-09,Melaka,3589,324,3913,69297,37000,106297,2236,323,1305,1,48,0,0,0
2021-06-09,Negeri Sembilan,4394,1523,5917,96907,61581,158488,2324,1360,2003,163,67,0,0,0
2021-06-09,Pahang,6014,2051,8065,136789,83535,220324,4888,1997,1122,54,0,0,0,4
2021-06-09,Perak,8456,2260,10716,217617,110823,328440,7645,2220,535,40,264,0,0,12
2021-06-09,Perlis,1459,762,2221,40642,20782,61424,930,748,529,14,0,0,0,0
2021-06-09,Pulau Pinang,7962,496,8458,129827,75402,205229,4181,427,2562,69,1217,0,0,2
2021-06-09,Sabah,9834,3540,13374,206067,99967,306034,8336,2984,1493,556,0,0,0,5
2021-06-09,Sarawak,5212,3898,9110,265289,132733,398022,896,3555,2906,343,1409,0,0,1
2021-06-09,Selangor,19659,5461,25120,397077,155612,552689,7590,5029,8633,432,3434,0,0,2
2021-06-09,Terengganu,2439,2356,4795,92949,56521,149470,1869,2241,50,115,520,0,0,0
2021-06-09,W.P. Kuala Lumpur,17842,4852,22694,470735,116471,587206,1481,2739,8581,2112,7779,0,0,2
2021-06-09,W.P. Labuan,605,43,648,16768,13158,29926,359,25,246,18,0,0,0,0
2021-06-09,W.P. Putrajaya,556,868,1424,28538,14461,42999,553,527,3,341,0,0,0,0
2021-06-10,Johor,14323,4564,18887,266970,117975,384945,9875,3599,1788,965,2660,0,0,0
2021-06-10,Kedah,6237,3728,9965,192677,79247,271924,4285,1458,1930,2266,20,0,0,6
2021-06-10,Kelantan,7099,3655,10754,145867,65488,211355,3792,3309,3295,346,12,0,0,0
2021-06-10,Melaka,2395,621,3016,71692,37621,109313,705,430,1618,191,72,0,0,0
2021-06-10,Negeri Sembilan,4748,1437,6185,101655,63018,164673,2092,1248,2554,189,98,0,0,4
2021-06-10,Pahang,5025,2735,7760,141814,86270,228084,4136,1476,873,1259,16,0,0,0
2021-06-10,Perak,5554,4714,10268,223171,115537,338708,4314,1911,1237,2797,1,0,0,8
2021-06-10,Perlis,1620,1034,2654,42262,21816,64078,1594,1021,26,13,0,0,0,0
2021-06-10,Pulau Pinang,8040,2186,10226,137867,77588,215455,2662,2049,2382,137,2993,0,0,3
2021-06-10,Sabah,9915,3803,13718,215982,103770,319752,8286,2948,1628,855,0,0,0,1
2021-06-10,Sarawak,6028,2094,8122,271317,134827,406144,390,1744,2137,350,3501,0,0,0
2021-06-10,Selangor,19324,7853,27177,416401,163465,579866,5632,5589,10403,2264,3288,0,0,1
2021-06-10,Terengganu,1147,2689,3836,94096,59210,153306,694,2518,92,171,361,0,0,0
2021-06-10,W.P. Kuala Lumpur,20932,4880,25812,491667,121351,613018,2916,2664,9430,2215,8583,0,0,4
2021-06-10,W.P. Labuan,618,16,634,17386,13174,30560,310,13,308,3,0,0,0,0
2021-06-10,W.P. Putrajaya,441,1204,1645,28979,15665,44644,300,690,141,514,0,0,0,0
2021-06-11,Johor,5304,598,5902,272274,118573,390847,1247,6,1399,592,2658,0,0,0
2021-06-11,Kedah,1610,688,2298,194287,79935,274222,564,19,1031,669,0,0,0,15
2021-06-11,Kelantan,537,20,557,146404,65508,211912,96,0,441,20,0,0,0,0
2021-06-11,Melaka,2186,684,2870,73878,38305,112183,292,518,1810,166,84,0,0,0
2021-06-11,Negeri Sembilan,3849,1038,4887,105504,64056,169560,1083,1016,2677,22,89,0,0,0
2021-06-11,Pahang,3677,2328,6005,145491,88598,234089,2657,375,1017,1951,3,0,0,2
2021-06-11,Perak,5084,6466,11550,228255,122003,350258,4450,2282,550,4175,77,0,0,16
2021-06-11,Perlis,994,493,1487,43256,22309,65565,658,493,336,0,0,0,0,0
2021-06-11,Pulau Pinang,9089,995,10084,146956,78583,225539,2910,887,3123,107,3056,0,0,1
2021-06-11,Sabah,10601,3024,13625,226583,106794,333377,8643,2568,1958,456,0,0,0,0
2021-06-11,Sarawak,9612,2891,12503,280929,137718,418647,1370,2806,4617,84,3624,0,0,2
2021-06-11,Selangor,20163,5342,25505,436564,168807,605371,4775,3984,10738,1357,4650,0,0,1
2021-06-11,Terengganu,181,0,181,94277,59210,153487,180,0,0,0,1,0,0,0
2021-06-11,W.P. Kuala Lumpur,22305,4326,26631,513972,125677,639649,1498,2792,10666,1533,10141,0,0,1
2021-06-11,W.P. Labuan,381,98,479,17767,13272,31039,160,16,221,82,0,0,0,0
2021-06-11,W.P. Putrajaya,397,1166,1563,29376,16831,46207,266,826,131,340,0,0,0,0
2021-06-12,Johor,10308,8402,18710,282582,126975,409557,8353,1107,82,7278,1873,0,0,17
2021-06-12,Kedah,1049,842,1891,195336,80777,276113,425,210,614,632,0,0,0,10
2021-06-12,Kelantan,140,16,156,146544,65524,212068,42,0,98,16,0,0,0,0
2021-06-12,Melaka,2035,503,2538,75913,38808,114721,592,8,1443,495,0,0,0,0
2021-06-12,Negeri Sembilan,1179,88,1267,106683,64144,170827,291,16,888,72,0,0,0,0
2021-06-12,Pahang,1269,4352,5621,146760,92950,239710,762,6,507,4346,0,0,0,0
2021-06-12,Perak,4259,5147,9406,232514,127150,359664,4186,172,72,4974,0,0,0,2
2021-06-12,Perlis,0,0,0,43256,22309,65565,0,0,0,0,0,0,0,0
2021-06-12,Pulau Pinang,6077,10,6087,153033,78593,231626,2155,10,1837,0,2085,0,0,0
2021-06-12,Sabah,11947,2014,13961,238530,108808,347338,9656,1742,2077,272,0,0,0,214
2021-06-12,Sarawak,24970,8859,33829,305899,146577,452476,8870,8614,13388,11,2700,0,0,246
2021-06-12,Selangor,13666,3464,17130,450230,172271,622501,1968,2045,7720,1419,3978,0,0,0
2021-06-12,Terengganu,1899,1,1900,96176,59211,155387,1392,1,507,0,0,0,0,0
2021-06-12,W.P. Kuala Lumpur,23106,233,23339,537078,125910,662988,825,210,12360,23,9921,0,0,0
2021-06-12,W.P. Labuan,439,45,484,18206,13317,31523,439,45,0,0,0,0,0,0
2021-06-12,W.P. Putrajaya,0,0,0,29376,16831,46207,0,0,0,0,0,0,0,0
2021-06-13,Johor,12756,3538,16294,295338,130513,425851,10714,3350,11,188,2031,0,0,0
2021-06-13,Kedah,4692,4590,9282,200028,85367,285395,3911,2490,776,2095,5,0,0,5
2021-06-13,Kelantan,5314,3228,8542,151858,68752,220610,3791,315,1424,2912,98,0,0,2
2021-06-13,Melaka,0,0,0,75913,38808,114721,0,0,0,0,0,0,0,0
2021-06-13,Negeri Sembilan,898,0,898,107581,64144,171725,245,0,653,0,0,0,0,0
2021-06-13,Pahang,1413,76,1489,148173,93026,241199,1413,72,0,4,0,0,0,0
2021-06-13,Perak,3869,4481,8350,236383,131631,368014,3522,259,247,4220,99,0,0,3
2021-06-13,Perlis,0,1,1,43256,22310,65566,0,1,0,0,0,0,0,0
2021-06-13,Pulau Pinang,1996,0,1996,155029,78593,233622,0,0,0,0,1996,0,0,0
2021-06-13,Sabah,8495,1213,9708,247025,110021,357046,7857,921,477,291,0,0,0,162
2021-06-13,Sarawak,26273,7297,33570,332172,153874,486046,7875,4307,15620,2990,2764,0,0,14
2021-06-13,Selangor,10870,0,10870,461100,172271,633371,40,0,6266,0,4564,0,0,0
2021-06-13,Terengganu,3940,2408,6348,100116,61619,161735,2669,726,1270,1681,0,0,0,2
2021-06-13,W.P. Kuala Lumpur,23753,13,23766,560831,125923,686754,897,5,12703,8,10152,0,0,1
2021-06-13,W.P. Labuan,0,0,0,18206,13317,31523,0,0,0,0,0,0,0,0
2021-06-13,W.P. Putrajaya,0,0,0,29376,16831,46207,0,0,0,0,0,0,0,0
2021-06-14,Johor,15177,5440,20617,310515,135953,446468,10852,3293,1486,2146,2839,0,0,1
2021-06-14,Kedah,4331,5660,9991,204359,91027,295386,3613,3517,718,2133,0,0,0,10
2021-06-14,Kelantan,6686,3483,10169,158544,72235,230779,4284,342,2402,3141,0,0,0,0
2021-06-14,Melaka,1608,1283,2891,77521,40091,117612,351,454,1245,829,12,0,0,0
2021-06-14,Negeri Sembilan,4692,981,5673,112273,65125,177398,1265,803,3304,178,122,0,0,1
2021-06-14,Pahang,3060,3421,6481,151233,96447,247680,2731,1765,329,1656,0,0,0,0
2021-06-14,Perak,5748,4099,9847,242131,135730,377861,5294,604,453,3494,0,0,0,2
2021-06-14,Perlis,1886,1275,3161,45142,23585,68727,1828,911,57,361,0,0,0,4
2021-06-14,Pulau Pinang,7933,1759,9692,162962,80352,243314,4153,1115,776,644,3004,0,0,0
2021-06-14,Sabah,10600,3178,13778,257625,113199,370824,7713,2170,2887,1007,0,0,0,1
2021-06-14,Sarawak,33211,10960,44171,365383,164834,530217,1628,1691,27894,9269,3644,0,0,45
2021-06-14,Selangor,24560,6312,30872,485660,178583,664243,4547,5252,14869,1059,5144,0,0,1
2021-06-14,Terengganu,4025,2351,6376,104141,63970,168111,2640,348,1349,2003,36,0,0,0
2021-06-14,W.P. Kuala Lumpur,21294,4425,25719,582125,130348,712473,2006,1983,9082,2442,10206,0,0,0
2021-06-14,W.P. Labuan,1178,20,1198,19384,13337,32721,1178,20,0,0,0,0,0,0
2021-06-14,W.P. Putrajaya,433,960,1393,29809,17791,47600,427,824,6,136,0,0,0,0
2021-06-15,Johor,13335,7273,20608,323850,143226,467076,8204,1755,2235,5515,2896,0,0,3
2021-06-15,Kedah,4296,4480,8776,208655,95507,304162,3416,3453,874,1027,1,0,0,5
2021-06-15,Kelantan,8089,4214,12303,166633,76449,243082,4554,608,3535,3605,0,0,0,1
2021-06-15,Melaka,2073,1263,3336,79594,41354,120948,924,756,1149,507,0,0,0,0
2021-06-15,Negeri Sembilan,5516,2078,7594,117789,67203,184992,2961,843,2500,1235,54,0,0,1
2021-06-15,Pahang,6150,1649,7799,157383,98096,255479,5359,1558,714,91,77,0,0,0
2021-06-15,Perak,6245,4187,10432,248376,139917,388293,5372,728,868,3458,4,0,0,2
2021-06-15,Perlis,1844,1394,3238,46986,24979,71965,1752,961,92,433,0,0,0,0
2021-06-15,Pulau Pinang,8440,1870,10310,171402,82222,253624,4779,913,676,957,2985,0,0,0
2021-06-15,Sabah,12745,4254,16999,270370,117453,387823,9478,2872,3263,1382,0,0,0,4
2021-06-15,Sarawak,38298,8607,46905,403681,173441,577122,1019,1390,33798,7217,3400,0,0,81
2021-06-15,Selangor,28105,6842,34947,513765,185425,699190,5276,5716,17731,1126,5098,0,0,0
2021-06-15,Terengganu,4094,2218,6312,108235,66188,174423,2657,201,1413,2017,24,0,0,0
2021-06-15,W.P. Kuala Lumpur,24122,4742,28864,606247,135090,741337,2629,1886,11634,2856,9858,0,0,1
2021-06-15,W.P. Labuan,941,12,953,20325,13349,33674,402,5,539,7,0,0,0,0
2021-06-15,W.P. Putrajaya,726,832,1558,30535,18623,49158,682,358,44,474,0,0,0,0
2021-06-16,Johor,16934,403,17337,340784,143629,484413,11467,97,2847,306,2620,0,0,0
2021-06-16,Kedah,3864,1016,4880,212519,96523,309042,2944,761,920,255,0,0,0,0
2021-06-16,Kelantan,11599,935,12534,178232,77384,255616,5589,554,6009,381,0,0,0,1
2021-06-16,Melaka,5158,15,5173,84752,41369,126121,2201,13,2508,2,449,0,0,0
2021-06-16,Negeri Sembilan,5539,1095,6634,123328,68298,191626,2821,50,2714,1045,0,0,0,4
2021-06-16,Pahang,5532,87,5619,162915,98183,261098,4532,35,1000,52,0,0,0,0
2021-06-16,Perak,2468,13,2481,250844,139930,390774,1623,8,843,5,1,0,0,1
2021-06-16,Perlis,2598,36,2634,49584,25015,74599,2492,26,106,10,0,0,0,0
2021-06-16,Pulau Pinang,9888,108,9996,181290,82330,263620,6356,92,1213,16,2319,0,0,0
2021-06-16,Sabah,16089,1878,17967,286459,119331,405790,11055,1357,5023,520,0,0,0,12
2021-06-16,Sarawak,53057,701,53758,456738,174142,630880,1283,42,48419,659,3054,0,0,301
2021-06-16,Selangor,35643,1060,36703,549408,186485,735893,7585,62,23104,998,4954,0,0,0
2021-06-16,Terengganu,5312,220,5532,113547,66408,179955,3147,9,2129,211,36,0,0,0
2021-06-16,W.P. Kuala Lumpur,28141,578,28719,634388,135668,770056,5116,250,12617,326,10408,1,0,1
2021-06-16,W.P. Labuan,1165,13,1178,21490,13362,34852,1165,13,0,0,0,0,0,0
2021-06-16,W.P. Putrajaya,1201,5,1206,31736,18628,50364,1123,4,78,1,0,0,0,0
2021-06-17,Johor,14556,5969,20525,355340,149598,504938,9024,1400,2879,4568,2653,0,0,1
2021-06-17,Kedah,3741,5192,8933,216260,101715,317975,3240,3247,501,1945,0,0,0,0
2021-06-17,Kelantan,8638,3018,11656,186870,80402,267272,4473,309,4165,2709,0,0,0,0
2021-06-17,Melaka,4941,1199,6140,89693,42568,132261,1497,915,1328,284,2116,0,0,0
2021-06-17,Negeri Sembilan,5261,1385,6646,128589,69683,198272,2608,267,2636,1118,14,0,0,3
2021-06-17,Pahang,3576,378,3954,166491,98561,265052,1970,254,1387,124,219,0,0,0
2021-06-17,Perak,9238,1271,10509,260082,141201,401283,8397,547,829,724,11,0,0,1
2021-06-17,Perlis,1414,1587,3001,50998,26602,77600,1306,1094,108,484,0,0,0,9
2021-06-17,Pulau Pinang,9147,1975,11122,190437,84305,274742,5314,850,1212,1125,2621,0,0,0
2021-06-17,Sabah,12115,4491,16606,298574,123822,422396,7380,2701,4728,1790,0,0,0,7
2021-06-17,Sarawak,49978,3484,53462,506716,177626,684342,1320,2,44867,3482,3399,0,0,392
2021-06-17,Selangor,29687,6839,36526,579095,193324,772419,5076,4605,19747,2233,4864,0,0,1
2021-06-17,Terengganu,3375,1996,5371,116922,68404,185326,2175,75,1142,1921,58,0,0,0
2021-06-17,W.P. Kuala Lumpur,24299,4734,29033,658687,140402,799089,2873,1825,11681,2909,9745,0,0,0
2021-06-17,W.P. Labuan,2506,21,2527,23996,13383,37379,1787,4,718,17,0,0,0,1
2021-06-17,W.P. Putrajaya,919,575,1494,32655,19203,51858,856,567,63,8,0,0,0,0
2021-06-18,Johor,7172,1931,9103,362512,151529,514041,1902,22,2637,1909,2633,0,0,0
2021-06-18,Kedah,1659,1128,2787,217919,102843,320762,1277,401,380,727,2,0,0,0
2021-06-18,Kelantan,435,13,448,187305,80415,267720,0,0,435,13,0,0,0,0
2021-06-18,Melaka,4662,1901,6563,94355,44469,138824,1564,1247,1058,654,2040,0,0,0
2021-06-18,Negeri Sembilan,4403,1841,6244,132992,71524,204516,2146,703,2257,1138,0,0,0,0
2021-06-18,Pahang,3434,401,3835,169925,98962,268887,2353,348,1081,53,0,0,0,0
2021-06-18,Perak,8015,3212,11227,268097,144413,412510,7515,442,489,2768,11,0,0,2
2021-06-18,Perlis,922,1074,1996,51920,27676,79596,370,338,552,735,0,0,0,1
2021-06-18,Pulau Pinang,8102,2231,10333,198539,86536,285075,4168,832,1172,1399,2762,0,0,0
2021-06-18,Sabah,11014,5136,16150,309588,128958,438546,7157,3146,3855,1990,2,0,0,0
2021-06-18,Sarawak,48953,1928,50881,555669,179554,735223,1270,205,44156,1723,3437,0,0,90
2021-06-18,Selangor,26823,6833,33656,605918,200157,806075,5265,4453,16807,2380,4751,0,0,0
2021-06-18,Terengganu,0,0,0,116922,68404,185326,0,0,0,0,0,0,0,0
2021-06-18,W.P. Kuala Lumpur,23286,3983,27269,681973,144385,826358,2703,1604,10979,2379,9601,0,0,3
2021-06-18,W.P. Labuan,2312,42,2354,26308,13425,39733,2308,42,4,0,0,0,0,0
2021-06-18,W.P. Putrajaya,704,926,1630,33359,20129,53488,697,723,7,203,0,0,0,0
2021-06-19,Johor,8708,9979,18687,371220,161508,532728,5906,1824,843,8155,1959,0,0,0
2021-06-19,Kedah,246,3128,3374,218165,105971,324136,224,2023,22,1105,0,0,0,0
2021-06-19,Kelantan,551,4,555,187856,80419,268275,0,0,551,4,0,0,0,0
2021-06-19,Melaka,5049,929,5978,99404,45398,144802,3366,0,1683,929,0,0,0,0
2021-06-19,Negeri Sembilan,1279,820,2099,134271,72344,206615,389,175,890,645,0,0,0,0
2021-06-19,Pahang,923,1209,2132,170848,100171,271019,905,1121,18,88,0,0,0,0
2021-06-19,Perak,6141,3170,9311,274238,147583,421821,5998,43,143,3126,0,0,0,1
2021-06-19,Perlis,1865,8,1873,53785,27684,81469,1408,6,457,2,0,0,0,0
2021-06-19,Pulau Pinang,7735,19,7754,206274,86555,292829,3726,15,1962,4,2047,0,0,0
2021-06-19,Sabah,12107,4191,16298,321695,133149,454844,8008,1490,4098,2698,0,0,0,4
2021-06-19,Sarawak,43339,7233,50572,599008,186787,785795,16110,7068,24818,164,2410,0,0,2
2021-06-19,Selangor,19407,4936,24343,625325,205093,830418,1894,2615,13313,2321,4200,0,0,0
2021-06-19,Terengganu,128,482,610,117050,68886,185936,0,0,128,482,0,0,0,0
2021-06-19,W.P. Kuala Lumpur,24695,25,24720,706668,144410,851078,1837,8,13627,17,9231,0,0,0
2021-06-19,W.P. Labuan,2352,9,2361,28660,13434,42094,1826,5,526,4,0,0,0,0
2021-06-19,W.P. Putrajaya,0,0,0,33359,20129,53488,0,0,0,0,0,0,0,0
2021-06-20,Johor,7377,6397,13774,378597,167905,546502,4285,2484,1193,3913,1899,0,0,0
2021-06-20,Kedah,592,1927,2519,218757,107898,326655,572,1309,20,617,0,0,0,1
2021-06-20,Kelantan,4758,3704,8462,192614,84123,276737,3613,356,1138,3348,0,0,0,7
2021-06-20,Melaka,2,0,2,99406,45398,144804,0,0,0,0,2,0,0,0
2021-06-20,Negeri Sembilan,584,419,1003,134855,72763,207618,0,0,584,419,0,0,0,0
2021-06-20,Pahang,1245,18,1263,172093,100189,272282,426,0,819,18,0,0,0,0
2021-06-20,Perak,5374,2956,8330,279612,150539,430151,4357,19,1017,2937,0,0,0,0
2021-06-20,Perlis,2147,6,2153,55932,27690,83622,1669,5,478,1,0,0,0,0
2021-06-20,Pulau Pinang,2096,1,2097,208370,86556,294926,0,1,478,0,1618,0,0,0
2021-06-20,Sabah,6499,1060,7559,328194,134209,462403,4473,504,2026,556,0,0,0,0
2021-06-20,Sarawak,42076,4365,46441,641084,191152,832236,11886,4171,27635,194,2400,0,0,155
2021-06-20,Selangor,15794,955,16749,641119,206048,847167,0,4,11690,951,4104,0,0,0
2021-06-20,Terengganu,3086,2315,5401,120136,71201,191337,2431,42,655,2273,0,0,0,0
2021-06-20,W.P. Kuala Lumpur,27313,24,27337,733981,144434,878415,1732,7,16618,17,8963,0,0,0
2021-06-20,W.P. Labuan,1758,14,1772,30418,13448,43866,1754,14,4,0,0,0,0,0
2021-06-20,W.P. Putrajaya,0,0,0,33359,20129,53488,0,0,0,0,0,0,0,0
2021-06-21,Johor,8237,8618,16855,386834,176523,563357,2431,2023,2787,6595,3019,0,0,0
2021-06-21,Kedah,2973,7430,10403,221730,115328,337058,2898,5614,75,1812,0,0,0,4
2021-06-21,Kelantan,4892,5044,9936,197506,89167,286673,3820,1319,1072,3724,0,0,0,1
2021-06-21,Melaka,4935,1489,6424,104341,46887,151228,1270,387,3445,1102,220,0,0,0
2021-06-21,Negeri Sembilan,5062,1464,6526,139917,74227,214144,2684,126,2378,1338,0,0,0,0
2021-06-21,Pahang,6296,1466,7762,178389,101655,280044,4012,1456,2284,10,0,0,0,0
2021-06-21,Perak,6651,4241,10892,286263,154780,441043,2022,656,4622,3585,7,0,0,0
2021-06-21,Perlis,1904,1885,3789,57836,29575,87411,1636,1881,268,4,0,0,0,0
2021-06-21,Pulau Pinang,10202,2781,12983,218572,89337,307909,5397,741,1968,2040,2836,0,0,1
2021-06-21,Sabah,9130,1088,10218,337324,135297,472621,5873,364,3100,724,153,0,0,4
2021-06-21,Sarawak,62086,2346,64432,703170,193498,896668,2136,1460,56054,886,3584,0,0,312
2021-06-21,Selangor,27038,8377,35415,668157,214425,882582,5050,6122,17399,2255,4588,0,0,1
