date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-04-24,Sarawak,4794,2718,7512,81212,52687,133899
2021-04-24,Selangor,2,44,46,100972,68314,169286
2021-04-24,Terengganu,0,0,0,33005,24144,57149
2021-04-24,W.P. Kuala Lumpur,6,1,7,90400,46853,137253
2021-04-24,W.P. Labuan,747,115,862,6852,2658,9510
2021-04-24,W.P. Putrajaya,0,0,0,8556,5369,13925
2021-04-25,Johor,732,2363,3095,72553,39816,112369
2021-04-25,Kedah,1431,428,1859,51583,30682,82265
2021-04-25,Kelantan,222,42,264,37082,22399,59481
2021-04-25,Melaka,0,0,0,27271,14347,41618
2021-04-25,Negeri Sembilan,0,0,0,36126,24616,60742
2021-04-25,Pahang,0,571,571,53595,34279,87874
2021-04-25,Perak,1121,40,1161,65707,50071,115778
2021-04-25,Perlis,0,0,0,14824,9755,24579
2021-04-25,Pulau Pinang,0,65,65,52426,33525,85951
2021-04-25,Sabah,192,0,192,67524,46515,114039
2021-04-25,Sarawak,4655,1484,6139,85867,54171,140038
2021-04-25,Selangor,0,0,0,100972,68314,169286
2021-04-25,Terengganu,743,678,1421,33748,24822,58570
2021-04-25,W.P. Kuala Lumpur,0,0,0,90400,46853,137253
2021-04-25,W.P. Labuan,0,0,0,6852,2658,9510
2021-04-25,W.P. Putrajaya,0,0,0,8556,5369,13925
2021-04-26,Johor,1668,2179,3847,74221,41995,116216
2021-04-26,Kedah,1827,100,1927,53410,30782,84192
2021-04-26,Kelantan,1859,817,2676,38941,23216,62157
2021-04-26,Melaka,615,101,716,27886,14448,42334
2021-04-26,Negeri Sembilan,310,336,646,36436,24952,61388
2021-04-26,Pahang,1933,90,2023,55528,34369,89897
2021-04-26,Perak,1428,703,2131,67135,50774,117909
2021-04-26,Perlis,531,16,547,15355,9771,25126
2021-04-26,Pulau Pinang,2372,258,2630,54798,33783,88581
2021-04-26,Sabah,839,436,1275,68363,46951,115314
2021-04-26,Sarawak,3247,842,4089,89114,55013,144127
2021-04-26,Selangor,3921,1368,5289,104893,69682,174575
2021-04-26,Terengganu,0,0,0,33748,24822,58570
2021-04-26,W.P. Kuala Lumpur,180,1324,1504,90580,48177,138757
2021-04-26,W.P. Labuan,570,78,648,7422,2736,10158
2021-04-26,W.P. Putrajaya,1,252,253,8557,5621,14178
2021-04-27,Johor,1197,1743,2940,75418,43738,119156
2021-04-27,Kedah,2020,896,2916,55430,31678,87108
2021-04-27,Kelantan,2465,899,3364,41406,24115,65521
2021-04-27,Melaka,719,171,890,28605,14619,43224
2021-04-27,Negeri Sembilan,543,1430,1973,36979,26382,63361
2021-04-27,Pahang,1836,94,1930,57364,34463,91827
2021-04-27,Perak,1565,396,1961,68700,51170,119870
2021-04-27,Perlis,519,138,657,15874,9909,25783
2021-04-27,Pulau Pinang,2447,160,2607,57245,33943,91188
2021-04-27,Sabah,1106,1804,2910,69469,48755,118224
2021-04-27,Sarawak,1648,858,2506,90762,55871,146633
2021-04-27,Selangor,4845,598,5443,109738,70280,180018
2021-04-27,Terengganu,947,838,1785,34695,25660,60355
2021-04-27,W.P. Kuala Lumpur,432,1478,1910,91012,49655,140667
2021-04-27,W.P. Labuan,402,103,505,7824,2839,10663
2021-04-27,W.P. Putrajaya,93,211,304,8650,5832,14482
2021-04-28,Johor,1274,2084,3358,76692,45822,122514
2021-04-28,Kedah,2183,407,2590,57613,32085,89698
2021-04-28,Kelantan,2274,302,2576,43680,24417,68097
2021-04-28,Melaka,845,660,1505,29450,15279,44729
2021-04-28,Negeri Sembilan,685,1337,2022,37664,27719,65383
2021-04-28,Pahang,2829,378,3207,60193,34841,95034
2021-04-28,Perak,1441,694,2135,70141,51864,122005
2021-04-28,Perlis,1024,3,1027,16898,9912,26810
2021-04-28,Pulau Pinang,3740,139,3879,60985,34082,95067
2021-04-28,Sabah,1944,1427,3371,71413,50182,121595
2021-04-28,Sarawak,438,1638,2076,91200,57509,148709
2021-04-28,Selangor,4096,1133,5229,113834,71413,185247
2021-04-28,Terengganu,1257,281,1538,35952,25941,61893
2021-04-28,W.P. Kuala Lumpur,1489,2095,3584,92501,51750,144251
2021-04-28,W.P. Labuan,555,101,656,8379,2940,11319
2021-04-28,W.P. Putrajaya,333,482,815,8983,6314,15297
2021-04-29,Johor,2105,1537,3642,78797,47359,126156
2021-04-29,Kedah,615,210,825,58228,32295,90523
2021-04-29,Kelantan,4,191,195,43684,24608,68292
2021-04-29,Melaka,860,626,1486,30310,15905,46215
2021-04-29,Negeri Sembilan,723,1193,1916,38387,28912,67299
2021-04-29,Pahang,1,0,1,60194,34841,95035
2021-04-29,Perak,1,0,1,70142,51864,122006
2021-04-29,Perlis,0,0,0,16898,9912,26810
2021-04-29,Pulau Pinang,0,54,54,60985,34136,95121
2021-04-29,Sabah,1529,1181,2710,72942,51363,124305
2021-04-29,Sarawak,318,882,1200,91518,58391,149909
2021-04-29,Selangor,65,0,65,113899,71413,185312
2021-04-29,Terengganu,0,0,0,35952,25941,61893
2021-04-29,W.P. Kuala Lumpur,4,0,4,92505,51750,144255
2021-04-29,W.P. Labuan,221,155,376,8600,3095,11695
2021-04-29,W.P. Putrajaya,0,0,0,8983,6314,15297
2021-04-30,Johor,3,302,305,78800,47661,126461
2021-04-30,Kedah,5,343,348,58233,32638,90871
2021-04-30,Kelantan,0,0,0,43684,24608,68292
2021-04-30,Melaka,949,468,1417,31259,16373,47632
2021-04-30,Negeri Sembilan,566,535,1101,38953,29447,68400
2021-04-30,Pahang,1968,426,2394,62162,35267,97429
2021-04-30,Perak,1654,93,1747,71796,51957,123753
2021-04-30,Perlis,436,15,451,17334,9927,27261
2021-04-30,Pulau Pinang,3054,319,3373,64039,34455,98494
2021-04-30,Sabah,1365,1925,3290,74307,53288,127595
2021-04-30,Sarawak,1770,234,2004,93288,58625,151913
2021-04-30,Selangor,4264,1356,5620,118163,72769,190932
2021-04-30,Terengganu,0,0,0,35952,25941,61893
2021-04-30,W.P. Kuala Lumpur,952,2303,3255,93457,54053,147510
2021-04-30,W.P. Labuan,707,146,853,9307,3241,12548
2021-04-30,W.P. Putrajaya,0,390,390,8983,6704,15687
2021-05-01,Johor,5,0,5,78805,47661,126466
2021-05-01,Kedah,247,263,510,58480,32901,91381
2021-05-01,Kelantan,0,0,0,43684,24608,68292
2021-05-01,Melaka,0,0,0,31259,16373,47632
2021-05-01,Negeri Sembilan,0,6,6,38953,29453,68406
2021-05-01,Pahang,1,419,420,62163,35686,97849
2021-05-01,Perak,0,0,0,71796,51957,123753
2021-05-01,Perlis,0,0,0,17334,9927,27261
2021-05-01,Pulau Pinang,3,66,69,64042,34521,98563
2021-05-01,Sabah,1338,199,1537,75645,53487,129132
2021-05-01,Sarawak,1306,1439,2745,94594,60064,154658
2021-05-01,Selangor,0,0,0,118163,72769,190932
2021-05-01,Terengganu,0,0,0,35952,25941,61893
2021-05-01,W.P. Kuala Lumpur,1,35,36,93458,54088,147546
2021-05-01,W.P. Labuan,0,0,0,9307,3241,12548
2021-05-01,W.P. Putrajaya,0,0,0,8983,6704,15687
2021-05-02,Johor,3726,2327,6053,82531,49988,132519
2021-05-02,Kedah,253,2945,3198,58733,35846,94579
2021-05-02,Kelantan,0,0,0,43684,24608,68292
2021-05-02,Melaka,0,0,0,31259,16373,47632
2021-05-02,Negeri Sembilan,0,0,0,38953,29453,68406
2021-05-02,Pahang,0,0,0,62163,35686,97849
2021-05-02,Perak,1376,0,1376,73172,51957,125129
2021-05-02,Perlis,0,0,0,17334,9927,27261
2021-05-02,Pulau Pinang,9,369,378,64051,34890,98941
2021-05-02,Sabah,1178,10,1188,76823,53497,130320
2021-05-02,Sarawak,1061,2440,3501,95655,62504,158159
2021-05-02,Selangor,0,0,0,118163,72769,190932
2021-05-02,Terengganu,0,0,0,35952,25941,61893
2021-05-02,W.P. Kuala Lumpur,0,0,0,93458,54088,147546
2021-05-02,W.P. Labuan,0,0,0,9307,3241,12548
2021-05-02,W.P. Putrajaya,0,0,0,8983,6704,15687
2021-05-03,Johor,1786,4517,6303,84317,54505,138822
2021-05-03,Kedah,1140,3570,4710,59873,39416,99289
2021-05-03,Kelantan,1242,2350,3592,44926,26958,71884
2021-05-03,Melaka,829,698,1527,32088,17071,49159
2021-05-03,Negeri Sembilan,2109,240,2349,41062,29693,70755
2021-05-03,Pahang,1068,1336,2404,63231,37022,100253
2021-05-03,Perak,3122,89,3211,76294,52046,128340
2021-05-03,Perlis,553,6,559,17887,9933,27820
2021-05-03,Pulau Pinang,1868,983,2851,65919,35873,101792
2021-05-03,Sabah,1469,528,1997,78292,54025,132317
2021-05-03,Sarawak,805,1751,2556,96460,64255,160715
2021-05-03,Selangor,3888,3179,7067,122051,75948,197999
2021-05-03,Terengganu,2181,1616,3797,38133,27557,65690
2021-05-03,W.P. Kuala Lumpur,1159,5131,6290,94617,59219,153836
2021-05-03,W.P. Labuan,469,5,474,9776,3246,13022
2021-05-03,W.P. Putrajaya,758,641,1399,9741,7345,17086
2021-05-04,Johor,1423,636,2059,85740,55141,140881
2021-05-04,Kedah,3123,869,3992,62996,40285,103281
2021-05-04,Kelantan,1290,2111,3401,46216,29069,75285
2021-05-04,Melaka,938,201,1139,33026,17272,50298
2021-05-04,Negeri Sembilan,3368,559,3927,44430,30252,74682
2021-05-04,Pahang,2217,1403,3620,65448,38425,103873
2021-05-04,Perak,3810,8,3818,80104,52054,132158
2021-05-04,Perlis,287,669,956,18174,10602,28776
2021-05-04,Pulau Pinang,2126,1003,3129,68045,36876,104921
2021-05-04,Sabah,2006,227,2233,80298,54252,134550
2021-05-04,Sarawak,330,1792,2122,96790,66047,162837
2021-05-04,Selangor,4199,4015,8214,126250,79963,206213
2021-05-04,Terengganu,2633,1075,3708,40766,28632,69398
2021-05-04,W.P. Kuala Lumpur,1352,5065,6417,95969,64284,160253
2021-05-04,W.P. Labuan,520,3,523,10296,3249,13545
2021-05-04,W.P. Putrajaya,444,2,446,10185,7347,17532
2021-05-05,Johor,787,3097,3884,86527,58238,144765
2021-05-05,Kedah,1066,1587,2653,64062,41872,105934
2021-05-05,Kelantan,1458,2061,3519,47674,31130,78804
2021-05-05,Melaka,650,1429,2079,33676,18701,52377
2021-05-05,Negeri Sembilan,3264,327,3591,47694,30579,78273
2021-05-05,Pahang,3516,853,4369,68964,39278,108242
2021-05-05,Perak,4450,656,5106,84554,52710,137264
2021-05-05,Perlis,239,644,883,18413,11246,29659
2021-05-05,Pulau Pinang,1759,1081,2840,69804,37957,107761
2021-05-05,Sabah,2737,541,3278,83035,54793,137828
2021-05-05,Sarawak,378,1333,1711,97168,67380,164548
2021-05-05,Selangor,4383,3640,8023,130633,83603,214236
2021-05-05,Terengganu,1751,469,2220,42517,29101,71618
2021-05-05,W.P. Kuala Lumpur,4886,5132,10018,100855,69416,170271
2021-05-05,W.P. Labuan,231,0,231,10527,3249,13776
2021-05-05,W.P. Putrajaya,457,3,460,10642,7350,17992
2021-05-06,Johor,3746,3187,6933,90273,61425,151698
2021-05-06,Kedah,2795,707,3502,66857,42579,109436
2021-05-06,Kelantan,2395,845,3240,50069,31975,82044
2021-05-06,Melaka,890,15,905,34566,18716,53282
2021-05-06,Negeri Sembilan,1503,445,1948,49197,31024,80221
2021-05-06,Pahang,3618,1044,4662,72582,40322,112904
2021-05-06,Perak,4650,1010,5660,89204,53720,142924
2021-05-06,Perlis,559,143,702,18972,11389,30361
2021-05-06,Pulau Pinang,1771,840,2611,71575,38797,110372
2021-05-06,Sabah,2701,394,3095,85736,55187,140923
2021-05-06,Sarawak,164,412,576,97332,67792,165124
2021-05-06,Selangor,5567,3427,8994,136200,87030,223230
2021-05-06,Terengganu,1687,335,2022,44204,29436,73640
2021-05-06,W.P. Kuala Lumpur,3849,5565,9414,104704,74981,179685
2021-05-06,W.P. Labuan,522,1,523,11049,3250,14299
2021-05-06,W.P. Putrajaya,538,363,901,11180,7713,18893
2021-05-07,Johor,15,1,16,90288,61426,151714
2021-05-07,Kedah,5,368,373,66862,42947,109809
2021-05-07,Kelantan,0,2,2,50069,31977,82046
2021-05-07,Melaka,508,2105,2613,35074,20821,55895
2021-05-07,Negeri Sembilan,2834,235,3069,52031,31259,83290
2021-05-07,Pahang,1913,1432,3345,74495,41754,116249
2021-05-07,Perak,4062,1640,5702,93266,55360,148626
2021-05-07,Perlis,347,169,516,19319,11558,30877
2021-05-07,Pulau Pinang,1722,748,2470,73297,39545,112842
2021-05-07,Sabah,2600,451,3051,88336,55638,143974
2021-05-07,Sarawak,7236,529,7765,104568,68321,172889
2021-05-07,Selangor,5577,3327,8904,141777,90357,232134
2021-05-07,Terengganu,1,0,1,44205,29436,73641
2021-05-07,W.P. Kuala Lumpur,4331,4138,8469,109035,79119,188154
2021-05-07,W.P. Labuan,515,0,515,11564,3250,14814
2021-05-07,W.P. Putrajaya,545,288,833,11725,8001,19726
2021-05-08,Johor,56,2056,2112,90344,63482,153826
2021-05-08,Kedah,109,585,694,66971,43532,110503
2021-05-08,Kelantan,70,0,70,50139,31977,82116
2021-05-08,Melaka,375,435,810,35449,21256,56705
2021-05-08,Negeri Sembilan,385,0,385,52416,31259,83675
2021-05-08,Pahang,31,2072,2103,74526,43826,118352
2021-05-08,Perak,3285,973,4258,96551,56333,152884
2021-05-08,Perlis,0,0,0,19319,11558,30877
2021-05-08,Pulau Pinang,7,442,449,73304,39987,113291
2021-05-08,Sabah,2119,37,2156,90455,55675,146130
2021-05-08,Sarawak,6844,1083,7927,111412,69404,180816
2021-05-08,Selangor,2362,702,3064,144139,91059,235198
2021-05-08,Terengganu,0,0,0,44205,29436,73641
2021-05-08,W.P. Kuala Lumpur,2538,1,2539,111573,79120,190693
2021-05-08,W.P. Labuan,414,0,414,11978,3250,15228
2021-05-08,W.P. Putrajaya,1,1,2,11726,8002,19728
2021-05-09,Johor,4198,2448,6646,94542,65930,160472
2021-05-09,Kedah,2795,599,3394,69766,44131,113897
2021-05-09,Kelantan,2226,460,2686,52365,32437,84802
2021-05-09,Melaka,0,0,0,35449,21256,56705
2021-05-09,Negeri Sembilan,0,0,0,52416,31259,83675
2021-05-09,Pahang,0,1,1,74526,43827,118353
2021-05-09,Perak,3350,1042,4392,99901,57375,157276
2021-05-09,Perlis,0,0,0,19319,11558,30877
2021-05-09,Pulau Pinang,4,239,243,73308,40226,113534
2021-05-09,Sabah,825,1,826,91280,55676,146956
2021-05-09,Sarawak,6384,885,7269,117796,70289,188085
2021-05-09,Selangor,1170,407,1577,145309,91466,236775
2021-05-09,Terengganu,2307,495,2802,46512,29931,76443
2021-05-09,W.P. Kuala Lumpur,2538,2,2540,114111,79122,193233
2021-05-09,W.P. Labuan,0,0,0,11978,3250,15228
2021-05-09,W.P. Putrajaya,0,0,0,11726,8002,19728
2021-05-10,Johor,3490,3535,7025,98032,69465,167497
2021-05-10,Kedah,2039,1230,3269,71805,45361,117166
2021-05-10,Kelantan,2518,833,3351,54883,33270,88153
2021-05-10,Melaka,1054,1399,2453,36503,22655,59158
2021-05-10,Negeri Sembilan,2225,942,3167,54641,32201,86842
2021-05-10,Pahang,3516,1772,5288,78042,45599,123641
2021-05-10,Perak,3419,2061,5480,103320,59436,162756
2021-05-10,Perlis,49,1154,1203,19368,12712,32080
2021-05-10,Pulau Pinang,1084,2062,3146,74392,42288,116680
2021-05-10,Sabah,1218,1556,2774,92498,57232,149730
2021-05-10,Sarawak,4650,1064,5714,122446,71353,193799
2021-05-10,Selangor,3283,2886,6169,148592,94352,242944
2021-05-10,Terengganu,2353,681,3034,48865,30612,79477
2021-05-10,W.P. Kuala Lumpur,4729,2807,7536,118840,81929,200769
2021-05-10,W.P. Labuan,410,361,771,12388,3611,15999
2021-05-10,W.P. Putrajaya,563,434,997,12289,8436,20725
2021-05-11,Johor,2094,191,2285,100126,69656,169782
2021-05-11,Kedah,497,1350,1847,72302,46711,119013
2021-05-11,Kelantan,2090,714,2804,56973,33984,90957
2021-05-11,Melaka,470,1090,1560,36973,23745,60718
2021-05-11,Negeri Sembilan,2511,1331,3842,57152,33532,90684
2021-05-11,Pahang,3051,1923,4974,81093,47522,128615
2021-05-11,Perak,3906,1232,5138,107226,60668,167894
2021-05-11,Perlis,34,934,968,19402,13646,33048
2021-05-11,Pulau Pinang,665,2473,3138,75057,44761,119818
2021-05-11,Sabah,1389,1783,3172,93887,59015,152902
2021-05-11,Sarawak,2889,290,3179,125335,71643,196978
2021-05-11,Selangor,3156,2749,5905,151748,97101,248849
2021-05-11,Terengganu,1775,617,2392,50640,31229,81869
2021-05-11,W.P. Kuala Lumpur,4781,1232,6013,123621,83161,206782
2021-05-11,W.P. Labuan,416,473,889,12804,4084,16888
2021-05-11,W.P. Putrajaya,733,6,739,13022,8442,21464
2021-05-12,Johor,130,16,146,100256,69672,169928
2021-05-12,Kedah,107,300,407,72409,47011,119420
2021-05-12,Kelantan,13,115,128,56986,34099,91085
2021-05-12,Melaka,32,563,595,37005,24308,61313
2021-05-12,Negeri Sembilan,108,538,646,57260,34070,91330
2021-05-12,Pahang,532,1825,2357,81625,49347,130972
2021-05-12,Perak,36,0,36,107262,60668,167930
2021-05-12,Perlis,32,14,46,19434,13660,33094
2021-05-12,Pulau Pinang,393,1544,1937,75450,46305,121755
2021-05-12,Sabah,813,1581,2394,94700,60596,155296
2021-05-12,Sarawak,369,1,370,125704,71644,197348
2021-05-12,Selangor,2721,531,3252,154469,97632,252101
2021-05-12,Terengganu,696,237,933,51336,31466,82802
2021-05-12,W.P. Kuala Lumpur,3568,49,3617,127189,83210,210399
2021-05-12,W.P. Labuan,468,492,960,13272,4576,17848
2021-05-12,W.P. Putrajaya,278,4,282,13300,8446,21746
2021-05-13,Johor,0,0,0,100256,69672,169928
2021-05-13,Kedah,0,0,0,72409,47011,119420
2021-05-13,Kelantan,0,0,0,56986,34099,91085
2021-05-13,Melaka,0,0,0,37005,24308,61313
2021-05-13,Negeri Sembilan,0,5,5,57260,34075,91335
2021-05-13,Pahang,0,0,0,81625,49347,130972
2021-05-13,Perak,0,0,0,107262,60668,167930
2021-05-13,Perlis,0,0,0,19434,13660,33094
2021-05-13,Pulau Pinang,0,0,0,75450,46305,121755
2021-05-13,Sabah,0,0,0,94700,60596,155296
2021-05-13,Sarawak,71,0,71,125775,71644,197419
2021-05-13,Selangor,35,0,35,154504,97632,252136
2021-05-13,Terengganu,0,1,1,51336,31467,82803
2021-05-13,W.P. Kuala Lumpur,5,1,6,127194,83211,210405
2021-05-13,W.P. Labuan,0,0,0,13272,4576,17848
2021-05-13,W.P. Putrajaya,0,0,0,13300,8446,21746
2021-05-14,Johor,0,0,0,100256,69672,169928
2021-05-14,Kedah,0,0,0,72409,47011,119420
2021-05-14,Kelantan,0,0,0,56986,34099,91085
2021-05-14,Melaka,1,0,1,37006,24308,61314
2021-05-14,Negeri Sembilan,0,3,3,57260,34078,91338
2021-05-14,Pahang,1,4,5,81626,49351,130977
2021-05-14,Perak,0,0,0,107262,60668,167930
2021-05-14,Perlis,0,0,0,19434,13660,33094
2021-05-14,Pulau Pinang,0,0,0,75450,46305,121755
2021-05-14,Sabah,0,0,0,94700,60596,155296
2021-05-14,Sarawak,47,0,47,125822,71644,197466
2021-05-14,Selangor,12,0,12,154516,97632,252148
2021-05-14,Terengganu,0,0,0,51336,31467,82803
2021-05-14,W.P. Kuala Lumpur,0,0,0,127194,83211,210405
2021-05-14,W.P. Labuan,0,0,0,13272,4576,17848
2021-05-14,W.P. Putrajaya,0,0,0,13300,8446,21746
2021-05-15,Johor,5,0,5,100261,69672,169933
2021-05-15,Kedah,0,0,0,72409,47011,119420
2021-05-15,Kelantan,4,0,4,56990,34099,91089
2021-05-15,Melaka,0,0,0,37006,24308,61314
2021-05-15,Negeri Sembilan,0,0,0,57260,34078,91338
2021-05-15,Pahang,1,0,1,81627,49351,130978
2021-05-15,Perak,0,0,0,107262,60668,167930
2021-05-15,Perlis,0,0,0,19434,13660,33094
2021-05-15,Pulau Pinang,0,0,0,75450,46305,121755
2021-05-15,Sabah,1,0,1,94701,60596,155297
2021-05-15,Sarawak,137,0,137,125959,71644,197603
2021-05-15,Selangor,979,0,979,155495,97632,253127
2021-05-15,Terengganu,0,0,0,51336,31467,82803
2021-05-15,W.P. Kuala Lumpur,8743,0,8743,135937,83211,219148
2021-05-15,W.P. Labuan,433,589,1022,13705,5165,18870
2021-05-15,W.P. Putrajaya,0,0,0,13300,8446,21746
2021-05-16,Johor,1,3,4,100262,69675,169937
2021-05-16,Kedah,0,0,0,72409,47011,119420
2021-05-16,Kelantan,15,322,337,57005,34421,91426
2021-05-16,Melaka,0,0,0,37006,24308,61314
2021-05-16,Negeri Sembilan,0,0,0,57260,34078,91338
2021-05-16,Pahang,0,1,1,81627,49352,130979
2021-05-16,Perak,0,0,0,107262,60668,167930
2021-05-16,Perlis,0,0,0,19434,13660,33094
2021-05-16,Pulau Pinang,0,0,0,75450,46305,121755
2021-05-16,Sabah,0,0,0,94701,60596,155297
2021-05-16,Sarawak,0,0,0,125959,71644,197603
2021-05-16,Selangor,986,0,986,156481,97632,254113
2021-05-16,Terengganu,1,0,1,51337,31467,82804
2021-05-16,W.P. Kuala Lumpur,8978,0,8978,144915,83211,228126
2021-05-16,W.P. Labuan,0,0,0,13705,5165,18870
2021-05-16,W.P. Putrajaya,0,0,0,13300,8446,21746
2021-05-17,Johor,4113,924,5037,104375,70599,174974
2021-05-17,Kedah,146,2185,2331,72555,49196,121751
2021-05-17,Kelantan,1484,1963,3447,58489,36384,94873
2021-05-17,Melaka,35,1293,1328,37041,25601,62642
2021-05-17,Negeri Sembilan,1997,886,2883,59257,34964,94221
2021-05-17,Pahang,219,3514,3733,81846,52866,134712
2021-05-17,Perak,1546,1791,3337,108808,62459,171267
2021-05-17,Perlis,399,933,1332,19833,14593,34426
2021-05-17,Pulau Pinang,508,3944,4452,75958,50249,126207
2021-05-17,Sabah,1838,1810,3648,96539,62406,158945
2021-05-17,Sarawak,262,2619,2881,126221,74263,200484
2021-05-17,Selangor,4210,4191,8401,160691,101823,262514
2021-05-17,Terengganu,2213,873,3086,53550,32340,85890
2021-05-17,W.P. Kuala Lumpur,12816,348,13164,157731,83559,241290
2021-05-17,W.P. Labuan,187,807,994,13892,5972,19864
2021-05-17,W.P. Putrajaya,454,5,459,13754,8451,22205
2021-05-18,Johor,5184,1280,6464,109559,71879,181438
2021-05-18,Kedah,1500,2571,4071,74055,51767,125822
2021-05-18,Kelantan,2819,2621,5440,61308,39005,100313
2021-05-18,Melaka,160,1611,1771,37201,27212,64413
2021-05-18,Negeri Sembilan,1889,1172,3061,61146,36136,97282
2021-05-18,Pahang,1203,2722,3925,83049,55588,138637
2021-05-18,Perak,1771,2835,4606,110579,65294,175873
2021-05-18,Perlis,513,961,1474,20346,15554,35900
2021-05-18,Pulau Pinang,466,3384,3850,76424,53633,130057
2021-05-18,Sabah,2784,1531,4315,99323,63937,163260
2021-05-18,Sarawak,5715,4286,10001,131936,78549,210485
2021-05-18,Selangor,5401,5005,10406,166092,106828,272920
2021-05-18,Terengganu,2101,873,2974,55651,33213,88864
2021-05-18,W.P. Kuala Lumpur,13307,379,13686,171038,83938,254976
2021-05-18,W.P. Labuan,1,937,938,13893,6909,20802
2021-05-18,W.P. Putrajaya,801,92,893,14555,8543,23098
2021-05-19,Johor,5899,1733,7632,115458,73612,189070
2021-05-19,Kedah,3117,2166,5283,77172,53933,131105
2021-05-19,Kelantan,2536,2236,4772,63844,41241,105085
2021-05-19,Melaka,269,1369,1638,37470,28581,66051
2021-05-19,Negeri Sembilan,1492,868,2360,62638,37004,99642
2021-05-19,Pahang,1976,2840,4816,85025,58428,143453
2021-05-19,Perak,2107,2126,4233,112686,67420,180106
2021-05-19,Perlis,755,994,1749,21101,16548,37649
2021-05-19,Pulau Pinang,418,4226,4644,76842,57859,134701
2021-05-19,Sabah,3671,1512,5183,102994,65449,168443
2021-05-19,Sarawak,4084,5803,9887,136020,84352,220372
2021-05-19,Selangor,6400,4234,10634,172492,111062,283554
2021-05-19,Terengganu,2276,1201,3477,57927,34414,92341
2021-05-19,W.P. Kuala Lumpur,14148,1992,16140,185186,85930,271116
2021-05-19,W.P. Labuan,0,363,363,13893,7272,21165
2021-05-19,W.P. Putrajaya,882,340,1222,15437,8883,24320
2021-05-20,Johor,4597,3290,7887,120055,76902,196957
2021-05-20,Kedah,3864,1637,5501,81036,55570,136606
2021-05-20,Kelantan,3424,575,3999,67268,41816,109084
2021-05-20,Melaka,634,1019,1653,38104,29600,67704
2021-05-20,Negeri Sembilan,1388,731,2119,64026,37735,101761
2021-05-20,Pahang,2761,323,3084,87786,58751,146537
2021-05-20,Perak,5405,1123,6528,118091,68543,186634
2021-05-20,Perlis,1043,10,1053,22144,16558,38702
2021-05-20,Pulau Pinang,2265,1473,3738,79107,59332,138439
2021-05-20,Sabah,3922,2188,6110,106916,67637,174553
2021-05-20,Sarawak,2298,4696,6994,138318,89048,227366
2021-05-20,Selangor,8984,946,9930,181476,112008,293484
2021-05-20,Terengganu,2480,660,3140,60407,35074,95481
2021-05-20,W.P. Kuala Lumpur,14763,2894,17657,199949,88824,288773
2021-05-20,W.P. Labuan,1,326,327,13894,7598,21492
2021-05-20,W.P. Putrajaya,1222,0,1222,16659,8883,25542
2021-05-21,Johor,813,14,827,120868,76916,197784
2021-05-21,Kedah,780,1,781,81816,55571,137387
2021-05-21,Kelantan,21,0,21,67289,41816,109105
2021-05-21,Melaka,694,1089,1783,38798,30689,69487
2021-05-21,Negeri Sembilan,1035,561,1596,65061,38296,103357
2021-05-21,Pahang,2254,2030,4284,90040,60781,150821
2021-05-21,Perak,6871,2028,8899,124962,70571,195533
2021-05-21,Perlis,494,420,914,22638,16978,39616
2021-05-21,Pulau Pinang,1017,2849,3866,80124,62181,142305
2021-05-21,Sabah,3080,1739,4819,109996,69376,179372
2021-05-21,Sarawak,3049,2366,5415,141367,91414,232781
2021-05-21,Selangor,6701,3777,10478,188177,115785,303962
2021-05-21,Terengganu,0,0,0,60407,35074,95481
2021-05-21,W.P. Kuala Lumpur,14092,1833,15925,214041,90657,304698
2021-05-21,W.P. Labuan,89,44,133,13983,7642,21625
2021-05-21,W.P. Putrajaya,1163,1,1164,17822,8884,26706
2021-05-22,Johor,8296,18,8314,129164,76934,206098
2021-05-22,Kedah,524,243,767,82340,55814,138154
2021-05-22,Kelantan,15,0,15,67304,41816,109120
2021-05-22,Melaka,506,0,506,39304,30689,69993
2021-05-22,Negeri Sembilan,89,9,98,65150,38305,103455
2021-05-22,Pahang,4334,0,4334,94374,60781,155155
2021-05-22,Perak,5127,17,5144,130089,70588,200677
2021-05-22,Perlis,0,0,0,22638,16978,39616
2021-05-22,Pulau Pinang,0,1,1,80124,62182,142306
2021-05-22,Sabah,2188,1445,3633,112184,70821,183005
2021-05-22,Sarawak,8919,902,9821,150286,92316,242602
2021-05-22,Selangor,4473,7,4480,192650,115792,308442
2021-05-22,Terengganu,0,0,0,60407,35074,95481
2021-05-22,W.P. Kuala Lumpur,8695,0,8695,222736,90657,313393
2021-05-22,W.P. Labuan,0,513,513,13983,8155,22138
2021-05-22,W.P. Putrajaya,0,0,0,17822,8884,26706
2021-05-23,Johor,3637,3718,7355,132801,80652,213453
2021-05-23,Kedah,4826,751,5577,87166,56565,143731
2021-05-23,Kelantan,3395,366,3761,70699,42182,112881
2021-05-23,Melaka,1,1,2,39305,30690,69995
2021-05-23,Negeri Sembilan,0,0,0,65150,38305,103455
2021-05-23,Pahang,81,0,81,94455,60781,155236
2021-05-23,Perak,4562,1485,6047,134651,72073,206724
2021-05-23,Perlis,0,0,0,22638,16978,39616
2021-05-23,Pulau Pinang,0,0,0,80124,62182,142306
